rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42597
2	EcksD	11880
3	joethahobo	3361
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	mwrty	634
8	YungMaki	481
9	Freak_Genius	459
10	kekhon	361
11	Mahoose	311
12	Groovy_MoonBird	254
13	HellsSponge	234
14	Akoot_	218
15	Historical_Sand	205
16	oxfordschool	204
17	Smoke____	196
18	jnp_gaming	192
19	Legendosh	191
20	Blackberry1310	144
21	Sral7	135
22	pintsizedrogue	120
22	Merv__	120
24	SkateboardR6	111
25	Groundler	98
26	KingMatthew506	94
27	500am	87
28	titanlax	85
28	Sky_light_KING	85
30	Frozil12	79
31	EveryonesUncle	78
32	rarrq	76
33	Onennon	73
34	cedric72	72
35	lcvezra	71
36	Doom_melon	68
37	Lord_Jord	67
38	MinuteMira	65
39	MovingFish7	62
40	TheShyPig	56
41	m_be9	46
41	Scathra	46
43	Quaintster	45
43	Steelynan	45
45	Rumpletaezer	44
46	thescout7	43
46	Eraxa	43
48	SpaceGrenadier	41
48	jcool7	41
50	ApophisNova	40
50	MyNamaSheff	40
52	Nycteus_	36
52	alderban107	36
54	Blu3beast	35
54	Blaiku	35
54	stahouo	35
57	Enderslayerxz3	34
58	Di_infiri	31
59	r123moore	30
59	Kyrum2169	30
61	beeperbeeper5	29
62	MattieHD	25
63	AvaRosey	24
64	Optiprimus	22
65	M_Patata	20
65	MasterNueve	20
67	EcksDofficial	19
68	RoskobiOne	18
68	eitanzaki	18
68	Cortexia	18
71	Spacewardharpy7	17
72	PhantomsGhost_	14
72	Jiminie	14
74	Mr_Byzantine	13
74	Marbz_	13
74	fluddd	13
77	RebelAndroid	12
77	FishyBoy3811	12
79	6king6colt6	11
79	El_Jalapeno	11
81	Hoid_the_Roamer	10
81	epiksk8erduck	10
81	NameGenerat0r	10
84	Cowison	9
84	ItsColin11	9
84	Sleek_Storm_721	9
84	ewpunk	9
84	Warlord324	9
89	squigglybones	8
89	heckface	8
89	bloodbiter	8
92	Bandito_Roamer	7
92	TheSecondLord	7
92	Jokerman369	7
92	NomadicRobin_	7
92	chipklip	7
92	PlasticOtari	7
98	nataliecool	6
98	Harotio	6
98	Drlzyy	6
98	KomputerDude	6
98	Arceus1975	6
98	Snowflowe	6
98	Mattesco	6
98	Maenara	6
98	Wowful	6
98	Deathkob	6
98	Kowcio_	6
98	Segotep999	6
98	Njensen7	6
98	Ezekson	6
112	KarlKaek	5
112	SteveCraftBlocks	5
112	Xalithia	5
112	AnnieBathory	5
112	Meatlaugh	5
112	EfficientC52	5
112	lordpipe	5
112	Nagasaki_Riku	5
112	Spenduh	5
112	TechnoNinja64	5
122	T045RTY	4
122	MSK__	4
122	Werbe	4
122	jewbacaman	4
122	_naturell	4
122	claivin	4
122	SwooshBoi	4
122	pixelviolin	4
122	Hermanni__	4
122	OfficerAnvil	4
132	AuroraValkyrie	3
132	Natty	3
132	ratglock	3
132	Ardennes	3
132	Tmb1	3
132	Kamflame10	3
132	set67	3
132	gcaisawesome	3
132	xBaltaci	3
132	nitram49b	3
132	Chromary	3
132	Jimi7hits	3
132	misomon	3
132	NebulousBadger	3
132	Razzgriz	3
132	__tomato	3
132	ediballbearings	3
132	fffMike	3
132	FelixPSY375	3
132	coobert42	3
132	diggydog67	3
153	fanofbands101	2
153	IWorkAtIkea	2
153	pr33tu	2
153	cwartzo	2
153	MonitorLizards	2
153	ogoa	2
153	The_slideV3	2
160	Gary_	1
160	The_Great_Jake	1
160	dabloons	1
160	teslawolf38	1
160	Croqu_	1
160	Jahara	1
160	Jackster03	1
160	SteveWithClout	1
160	Ssor69	1
160	FirsTimeGamingTV	1
160	Megarboh	1
160	Kkanot	1
160	NotMeanttoChange	1
160	Uzbeki_John	1
160	xxPipperDipperxx	1
160	NotKaden_	1
160	Arsinic7	1
160	Jackattack53	1
160	Zythose	1
160	RyuNeko932000	1
160	LilyNova	1
160	Donutt	1
160	The11thDoctor	1
160	RobotMinion101	1
160	CruncyIsTaken	1
160	PigDab	1
160	NoChumpChange	1
160	WarpRanger	1
160	Xclax101	1
160	Racengan	1
160	WyngGoy	1
160	Cocoamallows	1
160	BlueWyvern5170	1
160	UCP_TheKingK	1
160	EtherealEspresso	1
160	SammiWolfGirl	1
160	Drawgirll	1
160	CalebDHawk	1
160	Winston_Ingram	1
160	Miko_Fullbuster	1
160	2blox	1
160	00000000-0000-0000-0009-01ff0c3e5e4f	1
