rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42597
2	EcksD	11865
3	joethahobo	3068
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	mwrty	634
8	YungMaki	475
9	Freak_Genius	459
10	kekhon	361
11	Mahoose	310
12	Groovy_MoonBird	254
13	HellsSponge	234
14	Akoot_	218
15	Historical_Sand	205
16	oxfordschool	204
17	Smoke____	196
18	jnp_gaming	192
19	Legendosh	191
20	Blackberry1310	144
21	Sral7	135
22	Merv__	120
23	SkateboardR6	111
24	Groundler	98
25	KingMatthew506	94
26	500am	87
27	titanlax	85
27	Sky_light_KING	85
29	Frozil12	79
30	EveryonesUncle	78
31	rarrq	76
32	pintsizedrogue	75
33	Onennon	73
34	cedric72	72
35	lcvezra	71
36	Doom_melon	68
37	Lord_Jord	67
38	MovingFish7	62
39	TheShyPig	56
40	m_be9	46
40	Scathra	46
42	Quaintster	45
42	sebastiensaborio	45
44	Rumpletaezer	44
45	thescout7	43
45	Eraxa	43
47	SpaceGrenadier	41
47	jcool7	41
49	ApophisNova	40
49	MyNamaSheff	40
51	Nycteus_	36
51	alderban107	36
53	Blu3beast	35
53	Blaiku	35
53	stahouo	35
56	Enderslayerxz3	34
57	Di_infiri	31
58	r123moore	30
58	Kyrum2169	30
60	beeperbeeper5	29
61	MattieHD	25
62	AvaRosey	24
63	Optiprimus	22
64	M_Patata	20
64	MasterNueve	20
66	EcksDofficial	19
67	RoskobiOne	18
67	eitanzaki	18
67	Cortexia	18
70	PhantomsGhost_	14
70	Jiminie	14
72	Mr_Byzantine	13
72	fluddd	13
74	RebelAndroid	12
74	FishyBoy3811	12
74	Spacewardharpy7	12
77	6king6colt6	11
77	El_Jalapeno	11
79	Hoid_the_Roamer	10
79	epiksk8erduck	10
79	NameGenerat0r	10
82	Cowison	9
82	ItsColin11	9
82	Sleek_Storm_721	9
82	ewpunk	9
82	Warlord324	9
87	squigglybones	8
87	heckface	8
87	bloodbiter	8
90	Bandito_Roamer	7
90	Jokerman369	7
90	NomadicRobin_	7
90	chipklip	7
94	nataliecool	6
94	Harotio	6
94	Drlzyy	6
94	KomputerDude	6
94	Arceus1975	6
94	Snowflowe	6
94	Maenara	6
94	Wowful	6
94	Deathkob	6
94	Kowcio_	6
94	Njensen7	6
94	Ezekson	6
106	KarlKaek	5
106	SteveCraftBlocks	5
106	Xalithia	5
106	AnnieBathory	5
106	Meatlaugh	5
106	EfficientC52	5
106	lordpipe	5
106	Nagasaki_Riku	5
106	Spenduh	5
106	TechnoNinja64	5
106	PlasticOtari	5
117	T045RTY	4
117	MSK__	4
117	TheSecondLord	4
117	Werbe	4
117	jewbacaman	4
117	_naturell	4
117	claivin	4
117	SwooshBoi	4
117	pixelviolin	4
117	Segotep999	4
117	OfficerAnvil	4
128	AuroraValkyrie	3
128	Natty	3
128	ratglock	3
128	Ardennes	3
128	Tmb1	3
128	Kamflame10	3
128	set67	3
128	gcaisawesome	3
128	xBaltaci	3
128	Marbz_	3
128	nitram49b	3
128	Chromary	3
128	Mattesco	3
128	misomon	3
128	NebulousBadger	3
128	Razzgriz	3
128	__tomato	3
128	ediballbearings	3
128	FelixPSY375	3
128	diggydog67	3
148	fanofbands101	2
148	IWorkAtIkea	2
148	pr33tu	2
148	cwartzo	2
148	MonitorLizards	2
148	ogoa	2
148	The_slideV3	2
148	Hermanni__	2
156	Gary_	1
156	The_Great_Jake	1
156	dabloons	1
156	teslawolf38	1
156	Croqu_	1
156	Jahara	1
156	Jackster03	1
156	SteveWithClout	1
156	Ssor69	1
156	FirsTimeGamingTV	1
156	Megarboh	1
156	Kkanot	1
156	NotMeanttoChange	1
156	Uzbeki_John	1
156	xxPipperDipperxx	1
156	NotKaden_	1
156	Arsinic7	1
156	Jackattack53	1
156	Zythose	1
156	RyuNeko932000	1
156	LilyNova	1
156	Donutt	1
156	The11thDoctor	1
156	RobotMinion101	1
156	CruncyIsTaken	1
156	PigDab	1
156	NoChumpChange	1
156	WarpRanger	1
156	Xclax101	1
156	Racengan	1
156	WyngGoy	1
156	Cocoamallows	1
156	BlueWyvern5170	1
156	EtherealEspresso	1
156	SammiWolfGirl	1
156	Drawgirll	1
156	CalebDHawk	1
156	Winston_Ingram	1
156	Miko_Fullbuster	1
156	2blox	1
