rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42597
2	EcksD	11865
3	joethahobo	3048
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	mwrty	634
8	YungMaki	475
9	Freak_Genius	459
10	kekhon	361
11	Mahoose	309
12	Groovy_MoonBird	254
13	HellsSponge	234
14	Akoot_	218
15	Historical_Sand	205
16	oxfordschool	204
17	Smoke____	196
18	jnp_gaming	192
19	Legendosh	190
20	Blackberry1310	144
21	Sral7	135
22	Merv__	120
23	SkateboardR6	111
24	Groundler	98
25	KingMatthew506	94
26	500am	86
27	titanlax	85
27	Sky_light_KING	85
29	Frozil12	79
30	EveryonesUncle	78
31	rarrq	76
32	Onennon	73
33	cedric72	72
34	lcvezra	71
35	Doom_melon	68
36	Lord_Jord	64
37	MovingFish7	62
38	pintsizedrogue	59
39	TheShyPig	56
40	m_be9	46
40	Scathra	46
42	Quaintster	45
42	sebastiensaborio	45
44	Rumpletaezer	44
45	thescout7	43
45	Eraxa	43
47	SpaceGrenadier	41
47	jcool7	41
49	ApophisNova	40
49	MyNamaSheff	40
51	Nycteus_	36
51	alderban107	36
53	Blu3beast	35
53	Blaiku	35
53	stahouo	35
56	Enderslayerxz3	33
57	Di_infiri	31
58	r123moore	30
58	Kyrum2169	30
60	beeperbeeper5	29
61	MattieHD	25
62	AvaRosey	24
63	Optiprimus	22
64	M_Patata	20
64	MasterNueve	20
66	EcksDofficial	19
67	eitanzaki	18
67	Cortexia	18
69	PhantomsGhost_	14
69	Jiminie	14
71	Mr_Byzantine	13
71	fluddd	13
73	RebelAndroid	12
73	FishyBoy3811	12
73	Spacewardharpy7	12
76	6king6colt6	11
76	El_Jalapeno	11
78	Hoid_the_Roamer	10
78	epiksk8erduck	10
78	NameGenerat0r	10
81	Cowison	9
81	ItsColin11	9
81	Sleek_Storm_721	9
81	ewpunk	9
81	Warlord324	9
86	squigglybones	8
86	heckface	8
86	bloodbiter	8
89	Bandito_Roamer	7
89	Jokerman369	7
89	NomadicRobin_	7
89	chipklip	7
93	nataliecool	6
93	Harotio	6
93	Drlzyy	6
93	KomputerDude	6
93	Arceus1975	6
93	Snowflowe	6
93	Maenara	6
93	Wowful	6
93	Deathkob	6
93	Kowcio_	6
93	Njensen7	6
93	Ezekson	6
105	KarlKaek	5
105	Xalithia	5
105	AnnieBathory	5
105	Meatlaugh	5
105	EfficientC52	5
105	lordpipe	5
105	Nagasaki_Riku	5
105	Spenduh	5
105	TechnoNinja64	5
105	PlasticOtari	5
115	T045RTY	4
115	TheSecondLord	4
115	Werbe	4
115	jewbacaman	4
115	_naturell	4
115	claivin	4
115	SwooshBoi	4
115	pixelviolin	4
115	OfficerAnvil	4
124	AuroraValkyrie	3
124	Natty	3
124	MSK__	3
124	ratglock	3
124	Ardennes	3
124	SteveCraftBlocks	3
124	Tmb1	3
124	Kamflame10	3
124	set67	3
124	gcaisawesome	3
124	xBaltaci	3
124	Marbz_	3
124	nitram49b	3
124	Chromary	3
124	misomon	3
124	NebulousBadger	3
124	Razzgriz	3
124	__tomato	3
124	ediballbearings	3
124	FelixPSY375	3
124	diggydog67	3
145	fanofbands101	2
145	IWorkAtIkea	2
145	pr33tu	2
145	cwartzo	2
145	MonitorLizards	2
145	ogoa	2
145	The_slideV3	2
145	Hermanni__	2
153	Gary_	1
153	The_Great_Jake	1
153	dabloons	1
153	teslawolf38	1
153	Croqu_	1
153	Jahara	1
153	Jackster03	1
153	SteveWithClout	1
153	Ssor69	1
153	FirsTimeGamingTV	1
153	Megarboh	1
153	Kkanot	1
153	NotMeanttoChange	1
153	Uzbeki_John	1
153	xxPipperDipperxx	1
153	NotKaden_	1
153	Arsinic7	1
153	Jackattack53	1
153	Zythose	1
153	RyuNeko932000	1
153	LilyNova	1
153	Donutt	1
153	The11thDoctor	1
153	RobotMinion101	1
153	CruncyIsTaken	1
153	PigDab	1
153	NoChumpChange	1
153	WarpRanger	1
153	Xclax101	1
153	Racengan	1
153	WyngGoy	1
153	Cocoamallows	1
153	BlueWyvern5170	1
153	SammiWolfGirl	1
153	Drawgirll	1
153	CalebDHawk	1
153	Winston_Ingram	1
153	Miko_Fullbuster	1
153	2blox	1
