rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42597
2	EcksD	11958
3	joethahobo	3364
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	mwrty	634
8	YungMaki	481
9	Freak_Genius	459
10	kekhon	361
11	Mahoose	311
12	Groovy_MoonBird	254
13	HellsSponge	234
14	Blackberry1310	228
15	Akoot_	218
16	Historical_Sand	205
17	oxfordschool	204
18	Smoke____	196
19	jnp_gaming	192
20	Legendosh	191
21	Sral7	135
22	pintsizedrogue	121
23	Merv__	120
24	SkateboardR6	111
25	Groundler	98
26	KingMatthew506	94
27	500am	87
28	titanlax	85
28	Sky_light_KING	85
30	Frozil12	79
31	EveryonesUncle	78
32	rarrq	76
33	Onennon	73
34	cedric72	72
35	lcvezra	71
36	Doom_melon	68
37	Lord_Jord	67
38	MinuteMira	65
39	MovingFish7	62
40	Rebytre	56
40	TheShyPig	56
42	m_be9	46
42	Scathra	46
44	Quaintster	45
44	Steelynan	45
46	Rumpletaezer	44
47	thescout7	43
47	Eraxa	43
49	SpaceGrenadier	41
49	jcool7	41
51	ApophisNova	40
51	MyNamaSheff	40
53	Jeteight	36
53	Nycteus_	36
53	alderban107	36
56	Blu3beast	35
56	Blaiku	35
56	stahouo	35
59	Enderslayerxz3	34
60	Di_infiri	31
61	r123moore	30
61	Kyrum2169	30
63	beeperbeeper5	29
64	MattieHD	25
65	AvaRosey	24
66	Optiprimus	22
67	M_Patata	20
67	MasterNueve	20
69	EcksDofficial	19
70	RoskobiOne	18
70	eitanzaki	18
70	Cortexia	18
73	Spacewardharpy7	17
74	Eczbek	16
75	PhantomsGhost_	14
75	Jiminie	14
77	Mr_Byzantine	13
77	Marbz_	13
77	fluddd	13
80	RebelAndroid	12
80	Skylord_Luke	12
80	FishyBoy3811	12
83	6king6colt6	11
83	El_Jalapeno	11
85	Hoid_the_Roamer	10
85	epiksk8erduck	10
85	NameGenerat0r	10
88	Cowison	9
88	ItsColin11	9
88	Sleek_Storm_721	9
88	Arceus1975	9
88	ewpunk	9
88	Warlord324	9
94	squigglybones	8
94	heckface	8
94	bloodbiter	8
97	Bandito_Roamer	7
97	TheSecondLord	7
97	Jokerman369	7
97	NomadicRobin_	7
97	chipklip	7
97	PlasticOtari	7
103	nataliecool	6
103	Harotio	6
103	Drlzyy	6
103	KomputerDude	6
103	SteveCraftBlocks	6
103	Snowflowe	6
103	Mattesco	6
103	Maenara	6
103	Wowful	6
103	Deathkob	6
103	Kowcio_	6
103	Segotep999	6
103	fffMike	6
103	Njensen7	6
103	Ezekson	6
118	KarlKaek	5
118	Xalithia	5
118	AnnieBathory	5
118	Meatlaugh	5
118	EfficientC52	5
118	lordpipe	5
118	Nagasaki_Riku	5
118	Spenduh	5
118	TechnoNinja64	5
127	T045RTY	4
127	MSK__	4
127	Werbe	4
127	jewbacaman	4
127	_naturell	4
127	claivin	4
127	SwooshBoi	4
127	pixelviolin	4
127	athereall	4
127	Hermanni__	4
127	OfficerAnvil	4
127	00000000-0000-0000-0009-01ff0c3e5e4f	4
139	_stets	3
139	AuroraValkyrie	3
139	Natty	3
139	Da_Boss_Rani	3
139	ratglock	3
139	Ardennes	3
139	Tmb1	3
139	Kamflame10	3
139	set67	3
139	gcaisawesome	3
139	xBaltaci	3
139	TheDankPlatypus	3
139	nitram49b	3
139	Chromary	3
139	Jimi7hits	3
139	misomon	3
139	NebulousBadger	3
139	Razzgriz	3
139	__tomato	3
139	ediballbearings	3
139	FelixPSY375	3
139	coobert42	3
139	diggydog67	3
162	fanofbands101	2
162	_themselves	2
162	IWorkAtIkea	2
162	pr33tu	2
162	HoltGrim	2
162	cwartzo	2
162	MonitorLizards	2
162	ogoa	2
162	The_slideV3	2
171	Gary_	1
171	The_Great_Jake	1
171	dabloons	1
171	teslawolf38	1
171	Croqu_	1
171	Jahara	1
171	ZaneABrain	1
171	Jackster03	1
171	SteveWithClout	1
171	Ssor69	1
171	FirsTimeGamingTV	1
171	Megarboh	1
171	Kkanot	1
171	NotMeanttoChange	1
171	Uzbeki_John	1
171	xxPipperDipperxx	1
171	NotKaden_	1
171	Arsinic7	1
171	Jackattack53	1
171	Zythose	1
171	RyuNeko932000	1
171	LilyNova	1
171	Donutt	1
171	The11thDoctor	1
171	RobotMinion101	1
171	CruncyIsTaken	1
171	PigDab	1
171	NoChumpChange	1
171	WarpRanger	1
171	Xclax101	1
171	Racengan	1
171	WyngGoy	1
171	Cocoamallows	1
171	BlueWyvern5170	1
171	UCP_TheKingK	1
171	EtherealEspresso	1
171	microcrisp	1
171	SammiWolfGirl	1
171	Drawgirll	1
171	CalebDHawk	1
171	Winston_Ingram	1
171	Miko_Fullbuster	1
171	2blox	1
