rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42631
2	EcksD	11958
3	joethahobo	3407
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	Snowflowe	1016
8	YungMaki	671
9	mwrty	634
10	FreakGenius	459
11	kekhon	361
12	Mahoose	328
13	Groovy_MoonBird	254
14	HellsSponge	234
15	Blackberry1310	229
16	Akoot_	218
17	Historical_Sand	205
18	ConnorDanky_	204
19	Smoke____	196
20	Legendosh	192
20	jnp_gaming	192
22	Spacewardharpy7	171
23	Sral7	135
24	pintsizedrogue	128
25	Merv__	120
26	SkateboardR6	111
27	mihimihimihi	104
28	Huwulling	99
29	Groundler	98
30	KingMatthew506	94
31	500am	87
32	titanlax	85
32	IamCL4SSY	85
34	Frozil20	79
35	EveryonesUncle	78
36	rarrq	76
37	Onennon	73
38	cedric72	72
39	lcvezra	71
40	Doom_melon	68
41	Lord_Jord	67
42	MinuteMira	65
43	MovingFish7	62
44	luseis	58
45	Rebytre	56
45	TheShyPig	56
47	CattSoup	47
48	m_be9	46
48	Scathra	46
50	Quaintster	45
50	Steelynan	45
52	Rumpletaezer	44
53	thescout7	43
53	Eraxa	43
55	SpaceGrenadier	41
55	jcool7	41
57	ApophisNova	40
57	MyNamaSheff	40
59	Jeteight	36
59	Nycteus_	36
59	alderban107	36
62	Blu3beast	35
62	Blaiku	35
62	xzvu	35
65	Enderxz3	34
66	Di_infiri	31
67	beeperbeeper5	30
67	r123moore	30
67	Kyrum2169	30
70	MattieHD	25
71	AvaRosey	24
72	Optiprimus	22
73	M_Patata	20
73	MasterNueve	20
75	xolstoi	19
76	RoskobiOne	18
76	eitanzaki	18
76	Cortexia	18
79	Eczbek	16
80	Mattesco	15
81	PhantomsGhost_	14
82	Mr_Byzantine	13
82	Marbz_	13
82	fluddd	13
85	RebelAndroid	12
85	Skylord_Luke	12
85	FishyBoy3811	12
88	6king6colt6	11
88	El_Jalapeno	11
90	Hoid_the_Roamer	10
90	epiksk8erduck	10
90	NameGenerat0r	10
93	Cowison	9
93	ItsColin11	9
93	Sleek_Storm_721	9
93	Crowman1	9
93	Arceus1975	9
93	RoofTyler	9
93	ewpunk	9
93	Warlord324	9
101	squigglybones	8
101	heckface	8
101	TheSecondLord	8
101	bloodbiter	8
101	Kowcio_	8
101	00000000-0000-0000-0009-01ff0c3e5e4f	8
107	Bandito_Roamer	7
107	Jokerman369	7
107	binman420	7
107	NomadicRobin_	7
107	Tyrannosplart	7
107	PlasticOtari	7
113	chipklip	6
113	Harotio	6
113	SmashingPump	6
113	KomputerDude	6
113	Da_Boss_Rani	6
113	SteveCraftBlocks	6
113	Maenara	6
113	Wowful	6
113	Deathkob	6
113	RealGroot	6
113	fffMike	6
113	Njensen7	6
113	Ezekson	6
126	KarlKaek	5
126	Xalithia	5
126	AnnieBathory	5
126	Meatlaugh	5
126	EfficientC52	5
126	lordpipe	5
126	Kura2218	5
126	gusstationwerker	5
126	TechnoNinja64	5
135	T045RTY	4
135	Alteriity	4
135	ITDV	4
135	MrKrabOnCoke	4
135	Werbe	4
135	jewbacaman	4
135	ougstur	4
135	claivin	4
135	SwooshBoi	4
135	pixelviolin	4
135	athereall	4
135	Hermanni__	4
135	OfficerAnvil	4
148	_stets	3
148	AuroraValkyrie	3
148	Natty	3
148	ratglock	3
148	Ardennes	3
148	Tmb1	3
148	Kamflame10	3
148	set67	3
148	gcaisawesome	3
148	Kreany	3
148	TheDankPlatypus	3
148	nitram49b	3
148	Chromary	3
148	Jimi7hits	3
148	dankxing	3
148	NebulousBadger	3
148	Razzgriz	3
148	__tomato	3
148	ediballbearings	3
148	FelixPSY375	3
148	coobert42	3
148	diggydog67	3
170	fanofbands101	2
170	_themselves	2
170	IWorkAtIkea	2
170	pr33tu	2
170	HoltGrim	2
170	0Vyp_	2
170	MonitorLizards	2
170	ogoa	2
170	The_slideV3	2
179	gary_	1
179	PizzaJake	1
179	dabloons	1
179	teslawolf38	1
179	diamondgolem35	1
179	Croqu_	1
179	Jahara	1
179	ZaneABrain	1
179	Jackster03	1
179	stevewithclout	1
179	Ssor69	1
179	FirsTimeGamingTV	1
179	NieToksikpl	1
179	Megarboh	1
179	Kkanot	1
179	Zopir	1
179	NotMeanttoChange	1
179	Uzbeki_John	1
179	xxPipperDipperxx	1
179	NotKaden_	1
179	Arsinic7	1
179	Jackattack53	1
179	Zythose	1
179	RyuNeko932000	1
179	LilyNova	1
179	Donutt	1
179	The11thDoctor	1
179	RobotMinion101	1
179	Smussa	1
179	PigDab	1
179	NoChumpChange	1
179	WarpRanger	1
179	weabis	1
179	Xclax101	1
179	BartekB19	1
179	Racengan	1
179	WyngGoy	1
179	Cocoamallows	1
179	BlueWyvern16	1
179	UCP_TheKingK	1
179	EtherealEspresso	1
179	LeEricc	1
179	SammiWolfGirl	1
179	Drawgirl	1
179	CalebDHawk	1
179	Winston_Ingram	1
179	Iamthejo	1
179	2bolx_	1
