rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42631
2	EcksD	11958
3	joethahobo	3407
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	Snowflowe	1016
8	YungMaki	712
9	mwrty	634
10	FreakGenius	459
11	Mahoose	393
12	kekhon	361
13	luseis	290
14	Groovy_MoonBird	254
15	Huwulling	247
16	HellsSponge	234
17	Blackberry1310	229
18	Akoot_	218
19	Historical_Sand	215
20	ConnorDanky_	204
21	AdmiralSmoke	196
22	Legendosh	192
22	jnp_gaming	192
24	non089	177
25	Spacewardharpy7	172
26	pintsizedrogue	139
27	Sral7	135
28	Merv__	120
29	SkateboardR6	111
30	mihimihimihi	104
31	Groundler	98
32	KingMatthew506	94
33	500am	87
34	EveryonesUncle	86
35	titanlax	85
35	IamCL4SSY	85
37	Frozil20	79
38	rarrq	76
39	Onennon	73
40	cedric72	72
41	lcvezra	71
42	Doom_melon	68
43	Lord_Jord	67
44	MinuteMira	65
45	MovingFish7	62
46	Rebytre	56
46	TheShyPig	56
48	CattSoup	50
49	m_be9	46
49	Scathra	46
51	Quaintster	45
51	Steelynan	45
53	Rumpletaezer	44
54	thescout7	43
54	Eraxa	43
56	SpaceGrenadier	41
56	jcool7	41
58	ApophisNova	40
58	MyNamaSheff	40
60	JETrotter	36
60	Skylord_Luke	36
60	Nycteus_	36
60	alderban107	36
64	Blu3beast	35
64	Blaiku	35
64	xzvu	35
67	Enderxz3	34
68	RoskobiOne	31
68	beeperbeeper5	31
68	Di_infiri	31
71	r123moore	30
71	Kyrum2169	30
73	Manaateee	29
74	MattieHD	27
75	AvaRosey	24
76	Optiprimus	22
77	Mattesco	21
78	M_Patata	20
78	MasterNueve	20
80	xolstoi	19
81	eitanzaki	18
81	Cortexia	18
83	Eczbek	16
84	Mr_Byzantine	14
84	PhantomsGhost_	14
86	Marbz_	13
86	fluddd	13
86	Kowcio_	13
89	RebelAndroid	12
89	FishyBoy3811	12
91	6king6colt6	11
91	El_Jalapeno	11
93	CLG_Kata	10
93	ECstardust	10
93	Hoid_the_Roamer	10
93	epiksk8erduck	10
93	NameGenerat0r	10
93	MineMaster0012	10
99	Cowison	9
99	ItsColin11	9
99	Sleek_Storm_721	9
99	Crowman1	9
99	Secret_Canary	9
99	Arceus1975	9
99	ewpunk	9
99	Warlord324	9
99	ZoomieZoomie	9
108	squigglybones	8
108	heckface	8
108	TheSecondLord	8
108	bloodbiter	8
108	00000000-0000-0000-0009-01ff0c3e5e4f	8
113	Bandito_Roamer	7
113	Jokerman369	7
113	LeonelSalamanca	7
113	NomadicRobin_	7
113	Tyrannosplart	7
113	PlasticOtari	7
119	chipklip	6
119	Harotio	6
119	SmashingPump	6
119	KomputerDude	6
119	Da_Boss_Rani	6
119	SteveCraftBlocks	6
119	Maenara	6
119	Wowful	6
119	Deathkob	6
119	Segotep999	6
119	fffMike	6
119	Njensen7	6
119	Ezekson	6
132	KarlKaek	5
132	Xalithia	5
132	xxPipperDipperxx	5
132	AnnieBathory	5
132	Meatlaugh	5
132	EfficientC52	5
132	lordpipe	5
132	Kura2218	5
132	FadedSpade82	5
132	Spenduh	5
132	TechnoNinja64	5
143	T045RTY	4
143	Alteriity	4
143	ITDV	4
143	MrKrabOnCoke	4
143	Krowuss	4
143	oscminus	4
143	Werbe	4
143	jewbacaman	4
143	ougstur	4
143	claivin	4
143	SwooshBoi	4
143	pixelviolin	4
143	athereall	4
143	Hermanni__	4
143	OfficerAnvil	4
143	Jimb0nat0r	4
159	bur1su	3
159	_stets	3
159	AuroraValkyrie	3
159	diamondgolem35	3
159	Natty	3
159	jessewegottacook	3
159	SnowyAvi	3
159	ratglock	3
159	Tiberonus	3
159	Tmb1	3
159	Kamflame10	3
159	set67	3
159	gcaisawesome	3
159	Schwerz	3
159	TheDankPlatypus	3
159	nitram49b	3
159	longappendage	3
159	Chromary	3
159	bearlystraight	3
159	Jimi7hits	3
159	dankxing	3
159	StinkyDiplomat	3
159	NebulousBadger	3
159	Razzgriz	3
159	__tomato	3
159	ediballbearings	3
159	FelixPSY375	3
159	coobert42	3
159	diggydog67	3
188	fanofbands101	2
188	_themselves	2
188	IWorkAtIkea	2
188	pr33tu	2
188	HoltGrim	2
188	0Vyp_	2
188	MonitorLizards	2
188	ogoa	2
188	The_slideV3	2
197	gary_	1
197	k_ce	1
197	PizzaJake	1
197	dabloons	1
197	teslawolf38	1
197	Croqu_	1
197	Jahara	1
197	ZaneABrain	1
197	Jackster03	1
197	stevewithclout	1
197	Ssor69	1
197	FirsTimeGamingTV	1
197	CaracolCxnt	1
197	NieToksikpl	1
197	Megarboh	1
197	Kkanot	1
197	Zopir	1
197	NotMeanttoChange	1
197	Uzbeki_John	1
197	NotKaden_	1
197	Arsinic7	1
197	Jackattack53	1
197	Zythose	1
197	RyuNeko932000	1
197	LilyNova	1
197	Donutt	1
197	TheWildMateo	1
197	The11thDoctor	1
197	RobotMinion101	1
197	The_Cruncy	1
197	PigDab	1
197	NoChumpChange	1
197	WarpRanger	1
197	weabis	1
197	Xclax101	1
197	BartekB19	1
197	Racengan	1
197	WyngGoy	1
197	Cocoamallows	1
197	okzetton	1
197	UCP_TheKingK	1
197	EtherealEspresso	1
197	LeEricc	1
197	SammiWolfGirl	1
197	Drawgirl	1
197	CalebDHawk	1
197	Winston_Ingram	1
197	Iamthejo	1
197	2blox_	1
