rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42597
2	EcksD	11865
3	joethahobo	3048
4	thewindmillman	2787
5	Swexti	2777
6	mwrty	634
7	Quotary	571
8	YungMaki	474
9	Freak_Genius	459
10	kekhon	361
11	Mahoose	307
12	Groovy_MoonBird	254
13	HellsSponge	234
14	Akoot_	218
15	Historical_Sand	205
16	oxfordschool	204
17	Smoke____	196
18	jnp_gaming	192
19	Legendosh	182
20	Blackberry1310	144
21	Sral7	135
22	Merv__	120
23	SkateboardR6	111
24	Groundler	98
25	KingMatthew506	94
26	Sky_light_KING	85
27	500am	82
28	titanlax	79
28	Frozil12	79
30	EveryonesUncle	78
31	rarrq	76
32	Onennon	73
33	cedric72	72
34	lcvezra	71
35	Doom_melon	68
36	MovingFish7	62
37	TheShyPig	56
38	m_be9	46
38	Scathra	46
40	Quaintster	45
40	sebastiensaborio	45
42	Rumpletaezer	44
43	thescout7	43
43	Eraxa	43
45	SpaceGrenadier	41
45	jcool7	41
47	ApophisNova	40
47	MyNamaSheff	40
49	Nycteus_	36
49	alderban107	36
51	Blu3beast	35
51	Blaiku	35
51	stahouo	35
54	Enderslayerxz3	33
55	Di_infiri	31
56	r123moore	30
56	Kyrum2169	30
58	beeperbeeper5	29
59	MattieHD	25
60	AvaRosey	24
61	Optiprimus	22
62	M_Patata	20
62	MasterNueve	20
64	EcksDofficial	19
65	eitanzaki	18
65	Cortexia	18
67	Lord_Jord	15
68	pintsizedrogue	14
68	PhantomsGhost_	14
70	Mr_Byzantine	13
70	fluddd	13
72	RebelAndroid	12
72	FishyBoy3811	12
74	6king6colt6	11
74	El_Jalapeno	11
76	Hoid_the_Roamer	10
76	epiksk8erduck	10
76	NameGenerat0r	10
76	Spacewardharpy7	10
80	Cowison	9
80	ItsColin11	9
80	Sleek_Storm_721	9
80	ewpunk	9
80	Warlord324	9
85	squigglybones	8
85	heckface	8
85	bloodbiter	8
88	Bandito_Roamer	7
88	Jokerman369	7
88	NomadicRobin_	7
88	Jiminie	7
88	chipklip	7
93	nataliecool	6
93	Harotio	6
93	Drlzyy	6
93	KomputerDude	6
93	Arceus1975	6
93	Snowflowe	6
93	Maenara	6
93	Wowful	6
93	Deathkob	6
93	Kowcio_	6
93	Njensen7	6
93	Ezekson	6
105	KarlKaek	5
105	Xalithia	5
105	AnnieBathory	5
105	OtariCharlie	5
105	Meatlaugh	5
105	EfficientC52	5
105	lordpipe	5
105	Nagasaki_Riku	5
105	Spenduh	5
105	TechnoNinja64	5
115	T045RTY	4
115	TheSecondLord	4
115	Werbe	4
115	jewbacaman	4
115	_naturell	4
115	claivin	4
115	AssEatrAndLicker	4
115	SwooshBoi	4
115	pixelviolin	4
115	OfficerAnvil	4
125	AuroraValkyrie	3
125	Natty	3
125	MSK__	3
125	ratglock	3
125	Ardennes	3
125	SteveCraftBlocks	3
125	Tmb1	3
125	Kamflame10	3
125	set67	3
125	gcaisawesome	3
125	xBaltaci	3
125	Marbz_	3
125	nitram49b	3
125	Chromary	3
125	misomon	3
125	NebulousBadger	3
125	Razzgriz	3
125	__tomato	3
125	ediballbearings	3
125	FelixPSY375	3
125	diggydog67	3
146	fanofbands101	2
146	IWorkAtIkea	2
146	pr33tu	2
146	cwartzo	2
146	MonitorLizards	2
146	ogoa	2
146	The_slideV3	2
146	Hermanni__	2
154	Gary_	1
154	The_Great_Jake	1
154	dabloons	1
154	teslawolf38	1
154	Croqu_	1
154	Jahara	1
154	Jackster03	1
154	SteveWithClout	1
154	Ssor69	1
154	FirsTimeGamingTV	1
154	Kkanot	1
154	NotMeanttoChange	1
154	Uzbeki_John	1
154	xxPipperDipperxx	1
154	NotKaden_	1
154	Arsinic7	1
154	Jackattack53	1
154	Zythose	1
154	RyuNeko932000	1
154	LilyNova	1
154	Donutt	1
154	The11thDoctor	1
154	RobotMinion101	1
154	CruncyIsTaken	1
154	PigDab	1
154	NoChumpChange	1
154	WarpRanger	1
154	Xclax101	1
154	Racengan	1
154	WyngGoy	1
154	Cocoamallows	1
154	BlueWyvern5170	1
154	SammiWolfGirl	1
154	Drawgirll	1
154	CalebDHawk	1
154	Winston_Ingram	1
154	Miko_Fullbuster	1
154	2blox	1
