rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42597
2	EcksD	11958
3	joethahobo	3407
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	mwrty	634
8	YungMaki	613
9	Freak_Genius	459
10	kekhon	361
11	Mahoose	326
12	Groovy_MoonBird	254
13	HellsSponge	234
14	Blackberry1310	229
15	Akoot_	218
16	Historical_Sand	205
17	oxfordschool	204
18	Smoke____	196
19	Legendosh	192
19	jnp_gaming	192
21	Sral7	135
22	pintsizedrogue	122
23	Merv__	120
24	SkateboardR6	111
25	Groundler	98
26	KingMatthew506	94
27	500am	87
28	titanlax	85
28	Sky_light_KING	85
30	Frozil12	79
31	EveryonesUncle	78
32	rarrq	76
33	Onennon	73
34	cedric72	72
35	lcvezra	71
36	Doom_melon	68
37	Lord_Jord	67
38	MinuteMira	65
39	Spacewardharpy7	64
40	MovingFish7	62
41	Rebytre	56
41	TheShyPig	56
43	m_be9	46
43	Scathra	46
45	Quaintster	45
45	Steelynan	45
47	Rumpletaezer	44
48	thescout7	43
48	Eraxa	43
50	SpaceGrenadier	41
50	jcool7	41
52	ApophisNova	40
52	MyNamaSheff	40
54	Jeteight	36
54	Nycteus_	36
54	alderban107	36
57	Blu3beast	35
57	Blaiku	35
57	stahouo	35
60	Snowflowe	34
60	Enderslayerxz3	34
62	Di_infiri	31
63	r123moore	30
63	Kyrum2169	30
65	beeperbeeper5	29
66	MattieHD	25
67	AvaRosey	24
68	Optiprimus	22
69	M_Patata	20
69	Jiminie	20
69	MasterNueve	20
72	EcksDofficial	19
73	RoskobiOne	18
73	eitanzaki	18
73	Cortexia	18
76	Eczbek	16
77	PhantomsGhost_	14
78	Mr_Byzantine	13
78	Marbz_	13
78	fluddd	13
81	RebelAndroid	12
81	Skylord_Luke	12
81	FishyBoy3811	12
84	6king6colt6	11
84	El_Jalapeno	11
86	Hoid_the_Roamer	10
86	epiksk8erduck	10
86	NameGenerat0r	10
89	Cowison	9
89	ItsColin11	9
89	Sleek_Storm_721	9
89	Arceus1975	9
89	ewpunk	9
89	Warlord324	9
95	squigglybones	8
95	heckface	8
95	bloodbiter	8
98	Bandito_Roamer	7
98	TheSecondLord	7
98	Jokerman369	7
98	NomadicRobin_	7
98	chipklip	7
98	PlasticOtari	7
104	nataliecool	6
104	Harotio	6
104	Drlzyy	6
104	KomputerDude	6
104	Da_Boss_Rani	6
104	SteveCraftBlocks	6
104	Mattesco	6
104	Maenara	6
104	Wowful	6
104	Deathkob	6
104	Kowcio_	6
104	Segotep999	6
104	fffMike	6
104	Njensen7	6
104	Ezekson	6
119	KarlKaek	5
119	Xalithia	5
119	AnnieBathory	5
119	Meatlaugh	5
119	EfficientC52	5
119	lordpipe	5
119	Nagasaki_Riku	5
119	Spenduh	5
119	TechnoNinja64	5
128	T045RTY	4
128	Alteriity	4
128	MSK__	4
128	MrKrabOnCoke	4
128	Werbe	4
128	jewbacaman	4
128	_naturell	4
128	claivin	4
128	SwooshBoi	4
128	pixelviolin	4
128	athereall	4
128	Hermanni__	4
128	OfficerAnvil	4
128	00000000-0000-0000-0009-01ff0c3e5e4f	4
142	_stets	3
142	AuroraValkyrie	3
142	Natty	3
142	ratglock	3
142	Ardennes	3
142	Tmb1	3
142	Kamflame10	3
142	set67	3
142	gcaisawesome	3
142	xBaltaci	3
142	TheDankPlatypus	3
142	nitram49b	3
142	Chromary	3
142	Jimi7hits	3
142	misomon	3
142	NebulousBadger	3
142	Razzgriz	3
142	__tomato	3
142	ediballbearings	3
142	FelixPSY375	3
142	coobert42	3
142	diggydog67	3
164	fanofbands101	2
164	_themselves	2
164	IWorkAtIkea	2
164	pr33tu	2
164	HoltGrim	2
164	cwartzo	2
164	MonitorLizards	2
164	ogoa	2
164	The_slideV3	2
173	Gary_	1
173	The_Great_Jake	1
173	dabloons	1
173	teslawolf38	1
173	diamondgolem35	1
173	Croqu_	1
173	Jahara	1
173	ZaneABrain	1
173	Jackster03	1
173	SteveWithClout	1
173	Ssor69	1
173	FirsTimeGamingTV	1
173	Megarboh	1
173	Kkanot	1
173	Zopir	1
173	NotMeanttoChange	1
173	Uzbeki_John	1
173	xxPipperDipperxx	1
173	NotKaden_	1
173	Arsinic7	1
173	Jackattack53	1
173	Zythose	1
173	RyuNeko932000	1
173	LilyNova	1
173	Donutt	1
173	The11thDoctor	1
173	RobotMinion101	1
173	CruncyIsTaken	1
173	PigDab	1
173	NoChumpChange	1
173	WarpRanger	1
173	iHuntWeeaboos	1
173	Xclax101	1
173	Racengan	1
173	WyngGoy	1
173	Cocoamallows	1
173	BlueWyvern5170	1
173	UCP_TheKingK	1
173	EtherealEspresso	1
173	microcrisp	1
173	SammiWolfGirl	1
173	Drawgirll	1
173	CalebDHawk	1
173	Winston_Ingram	1
173	Miko_Fullbuster	1
173	2blox	1
