rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42631
2	EcksD	11958
3	joethahobo	3407
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	Snowflowe	1016
8	YungMaki	636
9	mwrty	634
10	Freak_Genius	459
11	kekhon	361
12	Mahoose	328
13	Groovy_MoonBird	254
14	HellsSponge	234
15	Blackberry1310	229
16	Akoot_	218
17	Historical_Sand	205
18	oxfordschool	204
19	Smoke____	196
20	Legendosh	192
20	jnp_gaming	192
22	Sral7	135
23	Spacewardharpy7	133
24	pintsizedrogue	128
25	Merv__	120
26	SkateboardR6	111
27	mihimihimihi	104
28	Groundler	98
29	KingMatthew506	94
30	500am	87
31	titanlax	85
31	Sky_light_KING	85
33	Frozil20	79
34	EveryonesUncle	78
35	rarrq	76
36	Onennon	73
37	cedric72	72
38	lcvezra	71
39	Doom_melon	68
40	Lord_Jord	67
41	MinuteMira	65
42	MovingFish7	62
43	Rebytre	56
43	TheShyPig	56
45	Jiminie	49
46	m_be9	46
46	Scathra	46
48	Quaintster	45
48	Steelynan	45
50	Rumpletaezer	44
51	thescout7	43
51	Eraxa	43
53	SpaceGrenadier	41
53	jcool7	41
55	ApophisNova	40
55	MyNamaSheff	40
57	Jeteight	36
57	Nycteus_	36
57	alderban107	36
60	Blu3beast	35
60	Blaiku	35
60	stahouo	35
63	Enderslayerxz3	34
64	Di_infiri	31
65	beeperbeeper5	30
65	r123moore	30
65	Kyrum2169	30
68	MattieHD	25
69	AvaRosey	24
70	Optiprimus	22
71	M_Patata	20
71	MasterNueve	20
73	EcksDofficial	19
74	RoskobiOne	18
74	eitanzaki	18
74	Cortexia	18
77	Eczbek	16
78	Mattesco	15
79	PhantomsGhost_	14
80	Mr_Byzantine	13
80	Marbz_	13
80	fluddd	13
83	RebelAndroid	12
83	Skylord_Luke	12
83	FishyBoy3811	12
86	6king6colt6	11
86	El_Jalapeno	11
88	Hoid_the_Roamer	10
88	epiksk8erduck	10
88	NameGenerat0r	10
91	Cowison	9
91	ItsColin11	9
91	Sleek_Storm_721	9
91	Arceus1975	9
91	ewpunk	9
91	Warlord324	9
97	squigglybones	8
97	heckface	8
97	bloodbiter	8
97	00000000-0000-0000-0009-01ff0c3e5e4f	8
101	Bandito_Roamer	7
101	TheSecondLord	7
101	Jokerman369	7
101	binman420	7
101	NomadicRobin_	7
101	chipklip	7
101	Kowcio_	7
101	PlasticOtari	7
109	nataliecool	6
109	Harotio	6
109	Drlzyy	6
109	KomputerDude	6
109	Da_Boss_Rani	6
109	SteveCraftBlocks	6
109	Maenara	6
109	Wowful	6
109	Deathkob	6
109	Segotep999	6
109	fffMike	6
109	Njensen7	6
109	Ezekson	6
109	CattSoup	6
123	KarlKaek	5
123	Xalithia	5
123	AnnieBathory	5
123	Meatlaugh	5
123	EfficientC52	5
123	lordpipe	5
123	Nagasaki_Riku	5
123	Spenduh	5
123	TechnoNinja64	5
132	T045RTY	4
132	Alteriity	4
132	MSK__	4
132	MrKrabOnCoke	4
132	Werbe	4
132	jewbacaman	4
132	_naturell	4
132	claivin	4
132	SwooshBoi	4
132	pixelviolin	4
132	athereall	4
132	Hermanni__	4
132	OfficerAnvil	4
145	_stets	3
145	AuroraValkyrie	3
145	Natty	3
145	ratglock	3
145	Ardennes	3
145	Tmb1	3
145	Kamflame10	3
145	set67	3
145	gcaisawesome	3
145	xBaltaci	3
145	TheDankPlatypus	3
145	nitram49b	3
145	Chromary	3
145	Jimi7hits	3
145	misomon	3
145	NebulousBadger	3
145	Razzgriz	3
145	__tomato	3
145	ediballbearings	3
145	FelixPSY375	3
145	coobert42	3
145	diggydog67	3
167	fanofbands101	2
167	Huwulling	2
167	_themselves	2
167	IWorkAtIkea	2
167	pr33tu	2
167	HoltGrim	2
167	cwartzo	2
167	MonitorLizards	2
167	ogoa	2
167	The_slideV3	2
177	Gary_	1
177	The_Great_Jake	1
177	dabloons	1
177	teslawolf38	1
177	diamondgolem35	1
177	Croqu_	1
177	Jahara	1
177	ZaneABrain	1
177	Jackster03	1
177	SteveWithClout	1
177	Ssor69	1
177	FirsTimeGamingTV	1
177	NieToksikpl	1
177	Megarboh	1
177	Kkanot	1
177	Zopir	1
177	NotMeanttoChange	1
177	Uzbeki_John	1
177	xxPipperDipperxx	1
177	NotKaden_	1
177	Arsinic7	1
177	Jackattack53	1
177	Zythose	1
177	RyuNeko932000	1
177	LilyNova	1
177	Donutt	1
177	The11thDoctor	1
177	RobotMinion101	1
177	CruncyIsTaken	1
177	PigDab	1
177	NoChumpChange	1
177	WarpRanger	1
177	iHuntWeeaboos	1
177	Xclax101	1
177	Racengan	1
177	WyngGoy	1
177	Cocoamallows	1
177	BlueWyvern5170	1
177	UCP_TheKingK	1
177	EtherealEspresso	1
177	microcrisp	1
177	SammiWolfGirl	1
177	Drawgirll	1
177	CalebDHawk	1
177	Winston_Ingram	1
177	Miko_Fullbuster	1
177	2blox	1
