rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42631
2	EcksD	11958
3	joethahobo	3407
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	Snowflowe	1016
8	YungMaki	671
9	mwrty	634
10	FreakGenius	459
11	kekhon	361
12	Mahoose	328
13	Groovy_MoonBird	254
14	HellsSponge	234
15	Blackberry1310	229
16	Akoot_	218
17	Historical_Sand	205
18	ConnorDanky_	204
19	Smoke____	196
20	Legendosh	192
20	jnp_gaming	192
22	Spacewardharpy7	171
23	Sral7	135
24	pintsizedrogue	128
25	Merv__	120
26	SkateboardR6	111
27	mihimihimihi	104
28	Huwulling	98
28	Groundler	98
30	KingMatthew506	94
31	500am	87
32	titanlax	85
32	IamCL4SSY	85
34	Frozil20	79
35	EveryonesUncle	78
36	rarrq	76
37	Onennon	73
38	cedric72	72
39	lcvezra	71
40	Doom_melon	68
41	Lord_Jord	67
42	MinuteMira	65
43	MovingFish7	62
44	Rebytre	56
44	TheShyPig	56
46	luseis	49
47	CattSoup	47
48	m_be9	46
48	Scathra	46
50	Quaintster	45
50	Steelynan	45
52	Rumpletaezer	44
53	thescout7	43
53	Eraxa	43
55	SpaceGrenadier	41
55	jcool7	41
57	ApophisNova	40
57	MyNamaSheff	40
59	Jeteight	36
59	Nycteus_	36
59	alderban107	36
62	Blu3beast	35
62	Blaiku	35
62	xzvu	35
65	Enderxz3	34
66	Di_infiri	31
67	beeperbeeper5	30
67	r123moore	30
67	Kyrum2169	30
70	MattieHD	25
71	AvaRosey	24
72	Optiprimus	22
73	M_Patata	20
73	MasterNueve	20
75	xolstoi	19
76	RoskobiOne	18
76	eitanzaki	18
76	Cortexia	18
79	Eczbek	16
80	Mattesco	15
81	PhantomsGhost_	14
82	Mr_Byzantine	13
82	Marbz_	13
82	fluddd	13
85	RebelAndroid	12
85	Skylord_Luke	12
85	FishyBoy3811	12
88	6king6colt6	11
88	El_Jalapeno	11
90	Hoid_the_Roamer	10
90	epiksk8erduck	10
90	NameGenerat0r	10
93	Cowison	9
93	ItsColin11	9
93	Sleek_Storm_721	9
93	Crowman1	9
93	Arceus1975	9
93	ewpunk	9
93	Warlord324	9
100	squigglybones	8
100	heckface	8
100	TheSecondLord	8
100	bloodbiter	8
100	Kowcio_	8
100	00000000-0000-0000-0009-01ff0c3e5e4f	8
106	Bandito_Roamer	7
106	Jokerman369	7
106	binman420	7
106	NomadicRobin_	7
106	Tyrannosplart	7
106	PlasticOtari	7
112	chipklip	6
112	Harotio	6
112	SmashingPump	6
112	KomputerDude	6
112	Da_Boss_Rani	6
112	SteveCraftBlocks	6
112	Maenara	6
112	Wowful	6
112	Deathkob	6
112	RealGroot	6
112	fffMike	6
112	Njensen7	6
112	Ezekson	6
125	KarlKaek	5
125	Xalithia	5
125	AnnieBathory	5
125	Meatlaugh	5
125	EfficientC52	5
125	lordpipe	5
125	Kura2218	5
125	gusstationwerker	5
125	TechnoNinja64	5
134	T045RTY	4
134	Alteriity	4
134	ITDV	4
134	MrKrabOnCoke	4
134	Werbe	4
134	jewbacaman	4
134	ougstur	4
134	claivin	4
134	SwooshBoi	4
134	pixelviolin	4
134	athereall	4
134	Hermanni__	4
134	OfficerAnvil	4
147	_stets	3
147	AuroraValkyrie	3
147	Natty	3
147	ratglock	3
147	Ardennes	3
147	Tmb1	3
147	Kamflame10	3
147	set67	3
147	gcaisawesome	3
147	Kreany	3
147	TheDankPlatypus	3
147	nitram49b	3
147	Chromary	3
147	Jimi7hits	3
147	dankxing	3
147	NebulousBadger	3
147	Razzgriz	3
147	__tomato	3
147	ediballbearings	3
147	FelixPSY375	3
147	coobert42	3
147	diggydog67	3
169	fanofbands101	2
169	_themselves	2
169	IWorkAtIkea	2
169	pr33tu	2
169	HoltGrim	2
169	0Vyp_	2
169	MonitorLizards	2
169	ogoa	2
169	The_slideV3	2
178	gary_	1
178	PizzaJake	1
178	dabloons	1
178	teslawolf38	1
178	diamondgolem35	1
178	Croqu_	1
178	Jahara	1
178	ZaneABrain	1
178	Jackster03	1
178	stevewithclout	1
178	Ssor69	1
178	FirsTimeGamingTV	1
178	NieToksikpl	1
178	Megarboh	1
178	Kkanot	1
178	Zopir	1
178	NotMeanttoChange	1
178	Uzbeki_John	1
178	xxPipperDipperxx	1
178	NotKaden_	1
178	Arsinic7	1
178	Jackattack53	1
178	Zythose	1
178	RyuNeko932000	1
178	LilyNova	1
178	Donutt	1
178	The11thDoctor	1
178	RobotMinion101	1
178	Smussa	1
178	PigDab	1
178	NoChumpChange	1
178	WarpRanger	1
178	RoofTyler	1
178	weabis	1
178	Xclax101	1
178	BartekB19	1
178	Racengan	1
178	WyngGoy	1
178	Cocoamallows	1
178	BlueWyvern16	1
178	UCP_TheKingK	1
178	EtherealEspresso	1
178	LeEricc	1
178	SammiWolfGirl	1
178	Drawgirl	1
178	CalebDHawk	1
178	Winston_Ingram	1
178	Iamthejo	1
178	2bolx_	1
