rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42631
2	EcksD	11958
3	joethahobo	3407
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	Snowflowe	1016
8	YungMaki	692
9	mwrty	634
10	FreakGenius	459
11	kekhon	361
12	Mahoose	328
13	Groovy_MoonBird	254
14	HellsSponge	234
15	Blackberry1310	229
16	Akoot_	218
17	Historical_Sand	205
18	ConnorDanky_	204
19	Smoke____	196
20	Legendosh	192
20	jnp_gaming	192
22	Spacewardharpy7	171
23	Sral7	135
24	pintsizedrogue	128
25	Merv__	120
26	SkateboardR6	111
27	mihimihimihi	104
28	Huwulling	100
29	Groundler	98
30	KingMatthew506	94
31	500am	87
32	EveryonesUncle	86
33	titanlax	85
33	IamCL4SSY	85
35	Frozil20	79
36	rarrq	76
37	Onennon	73
38	cedric72	72
39	lcvezra	71
40	Doom_melon	68
41	Lord_Jord	67
42	MinuteMira	65
43	MovingFish7	62
44	luseis	58
45	Rebytre	56
45	TheShyPig	56
47	CattSoup	47
48	m_be9	46
48	Scathra	46
50	Quaintster	45
50	Steelynan	45
52	Rumpletaezer	44
53	thescout7	43
53	Eraxa	43
55	SpaceGrenadier	41
55	jcool7	41
57	ApophisNova	40
57	MyNamaSheff	40
59	Jeteight	36
59	Nycteus_	36
59	alderban107	36
62	Blu3beast	35
62	Blaiku	35
62	xzvu	35
65	Enderxz3	34
66	Di_infiri	31
67	beeperbeeper5	30
67	r123moore	30
67	Kyrum2169	30
70	MattieHD	25
71	AvaRosey	24
72	Optiprimus	22
73	M_Patata	20
73	MasterNueve	20
75	RoofTyler	19
75	xolstoi	19
77	RoskobiOne	18
77	eitanzaki	18
77	Cortexia	18
80	Eczbek	16
81	Mattesco	15
82	PhantomsGhost_	14
83	Mr_Byzantine	13
83	Marbz_	13
83	fluddd	13
86	RebelAndroid	12
86	Skylord_Luke	12
86	FishyBoy3811	12
89	6king6colt6	11
89	El_Jalapeno	11
89	Kowcio_	11
92	Hoid_the_Roamer	10
92	epiksk8erduck	10
92	NameGenerat0r	10
95	Cowison	9
95	ItsColin11	9
95	Sleek_Storm_721	9
95	Crowman1	9
95	Arceus1975	9
95	ewpunk	9
95	Warlord324	9
102	squigglybones	8
102	heckface	8
102	TheSecondLord	8
102	bloodbiter	8
102	00000000-0000-0000-0009-01ff0c3e5e4f	8
107	Bandito_Roamer	7
107	Jokerman369	7
107	binman420	7
107	NomadicRobin_	7
107	Tyrannosplart	7
107	PlasticOtari	7
113	chipklip	6
113	Harotio	6
113	SmashingPump	6
113	KomputerDude	6
113	Da_Boss_Rani	6
113	SteveCraftBlocks	6
113	Maenara	6
113	Wowful	6
113	Deathkob	6
113	RealGroot	6
113	fffMike	6
113	Njensen7	6
113	Ezekson	6
126	FazeObama69	5
126	KarlKaek	5
126	Xalithia	5
126	AnnieBathory	5
126	Meatlaugh	5
126	EfficientC52	5
126	lordpipe	5
126	Kura2218	5
126	gusstationwerker	5
126	TechnoNinja64	5
136	T045RTY	4
136	Alteriity	4
136	ITDV	4
136	MrKrabOnCoke	4
136	Werbe	4
136	jewbacaman	4
136	ougstur	4
136	claivin	4
136	SwooshBoi	4
136	pixelviolin	4
136	athereall	4
136	Hermanni__	4
136	OfficerAnvil	4
149	_stets	3
149	AuroraValkyrie	3
149	Natty	3
149	ratglock	3
149	Ardennes	3
149	Tmb1	3
149	Kamflame10	3
149	set67	3
149	gcaisawesome	3
149	Kreany	3
149	TheDankPlatypus	3
149	nitram49b	3
149	Chromary	3
149	Jimi7hits	3
149	dankxing	3
149	NebulousBadger	3
149	Razzgriz	3
149	__tomato	3
149	ediballbearings	3
149	FelixPSY375	3
149	coobert42	3
149	diggydog67	3
171	fanofbands101	2
171	_themselves	2
171	IWorkAtIkea	2
171	pr33tu	2
171	HoltGrim	2
171	0Vyp_	2
171	MonitorLizards	2
171	ogoa	2
171	The_slideV3	2
180	gary_	1
180	PizzaJake	1
180	dabloons	1
180	teslawolf38	1
180	diamondgolem35	1
180	Croqu_	1
180	Jahara	1
180	ZaneABrain	1
180	Jackster03	1
180	stevewithclout	1
180	Ssor69	1
180	FirsTimeGamingTV	1
180	NieToksikpl	1
180	Megarboh	1
180	Kkanot	1
180	Zopir	1
180	NotMeanttoChange	1
180	Uzbeki_John	1
180	xxPipperDipperxx	1
180	NotKaden_	1
180	Arsinic7	1
180	Jackattack53	1
180	Zythose	1
180	RyuNeko932000	1
180	LilyNova	1
180	Donutt	1
180	The11thDoctor	1
180	RobotMinion101	1
180	Smussa	1
180	PigDab	1
180	NoChumpChange	1
180	WarpRanger	1
180	weabis	1
180	Xclax101	1
180	BartekB19	1
180	Racengan	1
180	WyngGoy	1
180	Cocoamallows	1
180	BlueWyvern16	1
180	UCP_TheKingK	1
180	EtherealEspresso	1
180	LeEricc	1
180	SammiWolfGirl	1
180	Drawgirl	1
180	CalebDHawk	1
180	Winston_Ingram	1
180	Iamthejo	1
180	2bolx_	1
