rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42631
2	EcksD	11958
3	joethahobo	3407
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	Snowflowe	1016
8	YungMaki	698
9	mwrty	634
10	FreakGenius	459
11	kekhon	361
12	Mahoose	328
13	luseis	286
14	Groovy_MoonBird	254
15	Huwulling	247
16	HellsSponge	234
17	Blackberry1310	229
18	Akoot_	218
19	Historical_Sand	205
20	ConnorDanky_	204
21	Smoke____	196
22	Legendosh	192
22	jnp_gaming	192
24	non089	177
25	Spacewardharpy7	172
26	Sral7	135
27	pintsizedrogue	129
28	Merv__	120
29	SkateboardR6	111
30	mihimihimihi	104
31	Groundler	98
32	KingMatthew506	94
33	500am	87
34	EveryonesUncle	86
35	titanlax	85
35	IamCL4SSY	85
37	Frozil20	79
38	rarrq	76
39	Onennon	73
40	cedric72	72
41	lcvezra	71
42	Doom_melon	68
43	Lord_Jord	67
44	MinuteMira	65
45	MovingFish7	62
46	Rebytre	56
46	TheShyPig	56
48	CattSoup	50
49	m_be9	46
49	Scathra	46
51	Quaintster	45
51	Steelynan	45
53	Rumpletaezer	44
54	thescout7	43
54	Eraxa	43
56	SpaceGrenadier	41
56	jcool7	41
58	ApophisNova	40
58	MyNamaSheff	40
60	Jeteight	36
60	Nycteus_	36
60	alderban107	36
63	Blu3beast	35
63	Blaiku	35
63	xzvu	35
66	Enderxz3	34
67	RoskobiOne	31
67	beeperbeeper5	31
67	Di_infiri	31
70	r123moore	30
70	Kyrum2169	30
72	MattieHD	27
72	RoofTyler	27
74	AvaRosey	24
75	Optiprimus	22
76	M_Patata	20
76	MasterNueve	20
78	xolstoi	19
79	eitanzaki	18
79	Cortexia	18
79	Mattesco	18
82	Eczbek	16
83	PhantomsGhost_	14
84	Mr_Byzantine	13
84	Marbz_	13
84	fluddd	13
84	Kowcio_	13
88	RebelAndroid	12
88	Skylord_Luke	12
88	FishyBoy3811	12
91	6king6colt6	11
91	El_Jalapeno	11
93	FazeObama69	10
93	Hoid_the_Roamer	10
93	epiksk8erduck	10
93	NameGenerat0r	10
97	Cowison	9
97	ItsColin11	9
97	Sleek_Storm_721	9
97	Crowman1	9
97	Secret_Canary	9
97	Arceus1975	9
97	ewpunk	9
97	Warlord324	9
97	ZoomieZoomie	9
106	squigglybones	8
106	heckface	8
106	TheSecondLord	8
106	bloodbiter	8
106	00000000-0000-0000-0009-01ff0c3e5e4f	8
111	Bandito_Roamer	7
111	Jokerman369	7
111	binman420	7
111	NomadicRobin_	7
111	Tyrannosplart	7
111	PlasticOtari	7
117	chipklip	6
117	Harotio	6
117	SmashingPump	6
117	KomputerDude	6
117	Da_Boss_Rani	6
117	SteveCraftBlocks	6
117	Maenara	6
117	Wowful	6
117	Deathkob	6
117	RealGroot	6
117	fffMike	6
117	Njensen7	6
117	Ezekson	6
130	KarlKaek	5
130	Xalithia	5
130	AnnieBathory	5
130	Meatlaugh	5
130	EfficientC52	5
130	lordpipe	5
130	Kura2218	5
130	FadedSpade82	5
130	gusstationwerker	5
130	TechnoNinja64	5
140	T045RTY	4
140	Alteriity	4
140	ITDV	4
140	MrKrabOnCoke	4
140	Werbe	4
140	jewbacaman	4
140	ougstur	4
140	claivin	4
140	SwooshBoi	4
140	pixelviolin	4
140	athereall	4
140	Hermanni__	4
140	OfficerAnvil	4
153	blissnya	3
153	_stets	3
153	AuroraValkyrie	3
153	diamondgolem35	3
153	Natty	3
153	jessewegottacook	3
153	ratglock	3
153	Ardennes	3
153	Tmb1	3
153	Kamflame10	3
153	set67	3
153	xxPipperDipperxx	3
153	gcaisawesome	3
153	Kreany	3
153	TheDankPlatypus	3
153	nitram49b	3
153	Chromary	3
153	bearlystraight	3
153	Jimi7hits	3
153	dankxing	3
153	NebulousBadger	3
153	Razzgriz	3
153	__tomato	3
153	ediballbearings	3
153	FelixPSY375	3
153	coobert42	3
153	diggydog67	3
180	fanofbands101	2
180	_themselves	2
180	IWorkAtIkea	2
180	SnowyAvi	2
180	pr33tu	2
180	HoltGrim	2
180	0Vyp_	2
180	MonitorLizards	2
180	ogoa	2
180	The_slideV3	2
190	gary_	1
190	k_ce	1
190	PizzaJake	1
190	dabloons	1
190	teslawolf38	1
190	Croqu_	1
190	Jahara	1
190	ZaneABrain	1
190	Jackster03	1
190	stevewithclout	1
190	Ssor69	1
190	FirsTimeGamingTV	1
190	NieToksikpl	1
190	Megarboh	1
190	Kkanot	1
190	Zopir	1
190	NotMeanttoChange	1
190	Uzbeki_John	1
190	NotKaden_	1
190	Arsinic7	1
190	Jackattack53	1
190	Zythose	1
190	RyuNeko932000	1
190	LilyNova	1
190	Donutt	1
190	TheWildMateo	1
190	The11thDoctor	1
190	RobotMinion101	1
190	Smussa	1
190	PigDab	1
190	NoChumpChange	1
190	WarpRanger	1
190	weabis	1
190	Xclax101	1
190	BartekB19	1
190	Racengan	1
190	WyngGoy	1
190	Cocoamallows	1
190	BlueWyvern16	1
190	UCP_TheKingK	1
190	EtherealEspresso	1
190	LeEricc	1
190	SammiWolfGirl	1
190	Drawgirl	1
190	CalebDHawk	1
190	Winston_Ingram	1
190	Iamthejo	1
190	2bolx_	1
