rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42597
2	EcksD	11958
3	joethahobo	3364
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	mwrty	634
8	YungMaki	481
9	Freak_Genius	459
10	kekhon	361
11	Mahoose	311
12	Groovy_MoonBird	254
13	HellsSponge	234
14	Blackberry1310	228
15	Akoot_	218
16	Historical_Sand	205
17	oxfordschool	204
18	Smoke____	196
19	jnp_gaming	192
20	Legendosh	191
21	Sral7	135
22	pintsizedrogue	121
23	Merv__	120
24	SkateboardR6	111
25	Groundler	98
26	KingMatthew506	94
27	500am	87
28	titanlax	85
28	Sky_light_KING	85
30	Frozil12	79
31	EveryonesUncle	78
32	rarrq	76
33	Onennon	73
34	cedric72	72
35	lcvezra	71
36	Doom_melon	68
37	Lord_Jord	67
38	MinuteMira	65
39	MovingFish7	62
40	Rebytre	56
40	TheShyPig	56
42	m_be9	46
42	Scathra	46
44	Quaintster	45
44	Steelynan	45
46	Rumpletaezer	44
47	thescout7	43
47	Eraxa	43
49	SpaceGrenadier	41
49	jcool7	41
51	ApophisNova	40
51	MyNamaSheff	40
53	Jeteight	36
53	Nycteus_	36
53	alderban107	36
56	Blu3beast	35
56	Blaiku	35
56	stahouo	35
59	Enderslayerxz3	34
60	Di_infiri	31
61	r123moore	30
61	Kyrum2169	30
63	beeperbeeper5	29
64	MattieHD	25
65	AvaRosey	24
66	Optiprimus	22
67	M_Patata	20
67	MasterNueve	20
69	EcksDofficial	19
70	RoskobiOne	18
70	eitanzaki	18
70	Cortexia	18
73	Spacewardharpy7	17
74	PhantomsGhost_	14
74	Jiminie	14
76	Mr_Byzantine	13
76	Marbz_	13
76	fluddd	13
79	RebelAndroid	12
79	Skylord_Luke	12
79	FishyBoy3811	12
82	6king6colt6	11
82	El_Jalapeno	11
84	Hoid_the_Roamer	10
84	epiksk8erduck	10
84	NameGenerat0r	10
87	Cowison	9
87	ItsColin11	9
87	Sleek_Storm_721	9
87	ewpunk	9
87	Warlord324	9
92	squigglybones	8
92	heckface	8
92	bloodbiter	8
95	Bandito_Roamer	7
95	TheSecondLord	7
95	Jokerman369	7
95	NomadicRobin_	7
95	chipklip	7
95	PlasticOtari	7
101	nataliecool	6
101	Harotio	6
101	Drlzyy	6
101	KomputerDude	6
101	SteveCraftBlocks	6
101	Arceus1975	6
101	Snowflowe	6
101	Mattesco	6
101	Maenara	6
101	Wowful	6
101	Deathkob	6
101	Kowcio_	6
101	Segotep999	6
101	fffMike	6
101	Njensen7	6
101	Ezekson	6
117	KarlKaek	5
117	Xalithia	5
117	AnnieBathory	5
117	Meatlaugh	5
117	EfficientC52	5
117	lordpipe	5
117	Nagasaki_Riku	5
117	Spenduh	5
117	TechnoNinja64	5
126	T045RTY	4
126	MSK__	4
126	Werbe	4
126	jewbacaman	4
126	_naturell	4
126	claivin	4
126	SwooshBoi	4
126	pixelviolin	4
126	athereall	4
126	Hermanni__	4
126	OfficerAnvil	4
126	00000000-0000-0000-0009-01ff0c3e5e4f	4
138	_stets	3
138	AuroraValkyrie	3
138	Natty	3
138	ratglock	3
138	Ardennes	3
138	Tmb1	3
138	Kamflame10	3
138	set67	3
138	gcaisawesome	3
138	xBaltaci	3
138	TheDankPlatypus	3
138	nitram49b	3
138	Chromary	3
138	Jimi7hits	3
138	misomon	3
138	NebulousBadger	3
138	Razzgriz	3
138	__tomato	3
138	ediballbearings	3
138	FelixPSY375	3
138	coobert42	3
138	diggydog67	3
160	fanofbands101	2
160	IWorkAtIkea	2
160	pr33tu	2
160	HoltGrim	2
160	cwartzo	2
160	MonitorLizards	2
160	ogoa	2
160	The_slideV3	2
168	Gary_	1
168	The_Great_Jake	1
168	dabloons	1
168	teslawolf38	1
168	Croqu_	1
168	Jahara	1
168	ZaneABrain	1
168	Jackster03	1
168	SteveWithClout	1
168	Ssor69	1
168	FirsTimeGamingTV	1
168	Megarboh	1
168	Kkanot	1
168	NotMeanttoChange	1
168	Uzbeki_John	1
168	xxPipperDipperxx	1
168	NotKaden_	1
168	Arsinic7	1
168	Jackattack53	1
168	Zythose	1
168	RyuNeko932000	1
168	LilyNova	1
168	Donutt	1
168	The11thDoctor	1
168	RobotMinion101	1
168	CruncyIsTaken	1
168	PigDab	1
168	NoChumpChange	1
168	WarpRanger	1
168	Xclax101	1
168	Racengan	1
168	WyngGoy	1
168	Cocoamallows	1
168	BlueWyvern5170	1
168	UCP_TheKingK	1
168	EtherealEspresso	1
168	microcrisp	1
168	SammiWolfGirl	1
168	Drawgirll	1
168	CalebDHawk	1
168	Winston_Ingram	1
168	Miko_Fullbuster	1
168	2blox	1
