rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42631
2	EcksD	11958
3	joethahobo	3407
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	Snowflowe	1016
8	YungMaki	698
9	mwrty	634
10	FreakGenius	459
11	kekhon	361
12	Mahoose	328
13	luseis	284
14	Groovy_MoonBird	254
15	Huwulling	247
16	HellsSponge	234
17	Blackberry1310	229
18	Akoot_	218
19	Historical_Sand	205
20	ConnorDanky_	204
21	Smoke____	196
22	Legendosh	192
22	jnp_gaming	192
24	non089	177
25	Spacewardharpy7	172
26	Sral7	135
27	pintsizedrogue	129
28	Merv__	120
29	SkateboardR6	111
30	mihimihimihi	104
31	Groundler	98
32	KingMatthew506	94
33	500am	87
34	EveryonesUncle	86
35	titanlax	85
35	IamCL4SSY	85
37	Frozil20	79
38	rarrq	76
39	Onennon	73
40	cedric72	72
41	lcvezra	71
42	Doom_melon	68
43	Lord_Jord	67
44	MinuteMira	65
45	MovingFish7	62
46	Rebytre	56
46	TheShyPig	56
48	CattSoup	50
49	m_be9	46
49	Scathra	46
51	Quaintster	45
51	Steelynan	45
53	Rumpletaezer	44
54	thescout7	43
54	Eraxa	43
56	SpaceGrenadier	41
56	jcool7	41
58	ApophisNova	40
58	MyNamaSheff	40
60	Jeteight	36
60	Nycteus_	36
60	alderban107	36
63	Blu3beast	35
63	Blaiku	35
63	xzvu	35
66	Enderxz3	34
67	RoskobiOne	31
67	Di_infiri	31
69	beeperbeeper5	30
69	r123moore	30
69	Kyrum2169	30
72	MattieHD	27
72	RoofTyler	27
74	AvaRosey	24
75	Optiprimus	22
76	M_Patata	20
76	MasterNueve	20
78	xolstoi	19
79	eitanzaki	18
79	Cortexia	18
79	Mattesco	18
82	Eczbek	16
83	PhantomsGhost_	14
84	Mr_Byzantine	13
84	Marbz_	13
84	fluddd	13
84	Kowcio_	13
88	RebelAndroid	12
88	Skylord_Luke	12
88	FishyBoy3811	12
91	6king6colt6	11
91	El_Jalapeno	11
93	FazeObama69	10
93	Hoid_the_Roamer	10
93	epiksk8erduck	10
93	NameGenerat0r	10
97	Cowison	9
97	ItsColin11	9
97	Sleek_Storm_721	9
97	Crowman1	9
97	Secret_Canary	9
97	Arceus1975	9
97	ewpunk	9
97	Warlord324	9
97	ZoomieZoomie	9
106	squigglybones	8
106	heckface	8
106	TheSecondLord	8
106	bloodbiter	8
106	00000000-0000-0000-0009-01ff0c3e5e4f	8
111	Bandito_Roamer	7
111	Jokerman369	7
111	binman420	7
111	NomadicRobin_	7
111	Tyrannosplart	7
111	PlasticOtari	7
117	chipklip	6
117	Harotio	6
117	SmashingPump	6
117	KomputerDude	6
117	Da_Boss_Rani	6
117	SteveCraftBlocks	6
117	Maenara	6
117	Wowful	6
117	Deathkob	6
117	RealGroot	6
117	fffMike	6
117	Njensen7	6
117	Ezekson	6
130	KarlKaek	5
130	Xalithia	5
130	AnnieBathory	5
130	Meatlaugh	5
130	EfficientC52	5
130	lordpipe	5
130	Kura2218	5
130	gusstationwerker	5
130	TechnoNinja64	5
139	T045RTY	4
139	Alteriity	4
139	ITDV	4
139	MrKrabOnCoke	4
139	Werbe	4
139	jewbacaman	4
139	ougstur	4
139	claivin	4
139	SwooshBoi	4
139	pixelviolin	4
139	athereall	4
139	Hermanni__	4
139	OfficerAnvil	4
152	blissnya	3
152	_stets	3
152	AuroraValkyrie	3
152	diamondgolem35	3
152	Natty	3
152	jessewegottacook	3
152	ratglock	3
152	Ardennes	3
152	Tmb1	3
152	Kamflame10	3
152	set67	3
152	gcaisawesome	3
152	Kreany	3
152	TheDankPlatypus	3
152	nitram49b	3
152	Chromary	3
152	bearlystraight	3
152	Jimi7hits	3
152	dankxing	3
152	NebulousBadger	3
152	Razzgriz	3
152	__tomato	3
152	ediballbearings	3
152	FelixPSY375	3
152	coobert42	3
152	diggydog67	3
178	fanofbands101	2
178	_themselves	2
178	IWorkAtIkea	2
178	pr33tu	2
178	HoltGrim	2
178	0Vyp_	2
178	MonitorLizards	2
178	ogoa	2
178	The_slideV3	2
187	gary_	1
187	k_ce	1
187	PizzaJake	1
187	dabloons	1
187	teslawolf38	1
187	Croqu_	1
187	Jahara	1
187	ZaneABrain	1
187	Jackster03	1
187	stevewithclout	1
187	Ssor69	1
187	FirsTimeGamingTV	1
187	NieToksikpl	1
187	Megarboh	1
187	Kkanot	1
187	Zopir	1
187	NotMeanttoChange	1
187	Uzbeki_John	1
187	xxPipperDipperxx	1
187	NotKaden_	1
187	Arsinic7	1
187	Jackattack53	1
187	Zythose	1
187	RyuNeko932000	1
187	LilyNova	1
187	Donutt	1
187	TheWildMateo	1
187	The11thDoctor	1
187	RobotMinion101	1
187	Smussa	1
187	PigDab	1
187	NoChumpChange	1
187	WarpRanger	1
187	weabis	1
187	Xclax101	1
187	BartekB19	1
187	Racengan	1
187	WyngGoy	1
187	Cocoamallows	1
187	BlueWyvern16	1
187	FadedSpade82	1
187	UCP_TheKingK	1
187	EtherealEspresso	1
187	LeEricc	1
187	SammiWolfGirl	1
187	Drawgirl	1
187	CalebDHawk	1
187	Winston_Ingram	1
187	Iamthejo	1
187	2bolx_	1
