rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42597
2	EcksD	11880
3	joethahobo	3364
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	mwrty	634
8	YungMaki	481
9	Freak_Genius	459
10	kekhon	361
11	Mahoose	311
12	Groovy_MoonBird	254
13	HellsSponge	234
14	Blackberry1310	228
15	Akoot_	218
16	Historical_Sand	205
17	oxfordschool	204
18	Smoke____	196
19	jnp_gaming	192
20	Legendosh	191
21	Sral7	135
22	pintsizedrogue	121
23	Merv__	120
24	SkateboardR6	111
25	Groundler	98
26	KingMatthew506	94
27	500am	87
28	titanlax	85
28	Sky_light_KING	85
30	Frozil12	79
31	EveryonesUncle	78
32	rarrq	76
33	Onennon	73
34	cedric72	72
35	lcvezra	71
36	Doom_melon	68
37	Lord_Jord	67
38	MinuteMira	65
39	MovingFish7	62
40	Rebytre	56
40	TheShyPig	56
42	m_be9	46
42	Scathra	46
44	Quaintster	45
44	Steelynan	45
46	Rumpletaezer	44
47	thescout7	43
47	Eraxa	43
49	SpaceGrenadier	41
49	jcool7	41
51	ApophisNova	40
51	MyNamaSheff	40
53	Jeteight	36
53	Nycteus_	36
53	alderban107	36
56	Blu3beast	35
56	Blaiku	35
56	stahouo	35
59	Enderslayerxz3	34
60	Di_infiri	31
61	r123moore	30
61	Kyrum2169	30
63	beeperbeeper5	29
64	MattieHD	25
65	AvaRosey	24
66	Optiprimus	22
67	M_Patata	20
67	MasterNueve	20
69	EcksDofficial	19
70	RoskobiOne	18
70	eitanzaki	18
70	Cortexia	18
73	Spacewardharpy7	17
74	PhantomsGhost_	14
74	Jiminie	14
76	Mr_Byzantine	13
76	Marbz_	13
76	fluddd	13
79	RebelAndroid	12
79	FishyBoy3811	12
81	6king6colt6	11
81	El_Jalapeno	11
83	Hoid_the_Roamer	10
83	epiksk8erduck	10
83	NameGenerat0r	10
86	Cowison	9
86	ItsColin11	9
86	Sleek_Storm_721	9
86	ewpunk	9
86	Warlord324	9
91	squigglybones	8
91	heckface	8
91	bloodbiter	8
94	Bandito_Roamer	7
94	TheSecondLord	7
94	Jokerman369	7
94	NomadicRobin_	7
94	chipklip	7
94	PlasticOtari	7
100	nataliecool	6
100	Harotio	6
100	Drlzyy	6
100	KomputerDude	6
100	SteveCraftBlocks	6
100	Arceus1975	6
100	Snowflowe	6
100	Mattesco	6
100	Maenara	6
100	Wowful	6
100	Deathkob	6
100	Kowcio_	6
100	Segotep999	6
100	Njensen7	6
100	Ezekson	6
115	KarlKaek	5
115	Xalithia	5
115	AnnieBathory	5
115	Meatlaugh	5
115	EfficientC52	5
115	lordpipe	5
115	Nagasaki_Riku	5
115	Spenduh	5
115	TechnoNinja64	5
124	T045RTY	4
124	MSK__	4
124	Werbe	4
124	jewbacaman	4
124	_naturell	4
124	claivin	4
124	SwooshBoi	4
124	pixelviolin	4
124	athereall	4
124	Hermanni__	4
124	OfficerAnvil	4
124	00000000-0000-0000-0009-01ff0c3e5e4f	4
136	_stets	3
136	AuroraValkyrie	3
136	Natty	3
136	ratglock	3
136	Ardennes	3
136	Tmb1	3
136	Kamflame10	3
136	set67	3
136	gcaisawesome	3
136	xBaltaci	3
136	TheDankPlatypus	3
136	nitram49b	3
136	Chromary	3
136	Jimi7hits	3
136	misomon	3
136	NebulousBadger	3
136	Razzgriz	3
136	__tomato	3
136	ediballbearings	3
136	fffMike	3
136	FelixPSY375	3
136	coobert42	3
136	diggydog67	3
159	fanofbands101	2
159	IWorkAtIkea	2
159	pr33tu	2
159	HoltGrim	2
159	cwartzo	2
159	MonitorLizards	2
159	ogoa	2
159	The_slideV3	2
167	Gary_	1
167	The_Great_Jake	1
167	dabloons	1
167	teslawolf38	1
167	Croqu_	1
167	Jahara	1
167	ZaneABrain	1
167	Jackster03	1
167	SteveWithClout	1
167	Ssor69	1
167	FirsTimeGamingTV	1
167	Megarboh	1
167	Kkanot	1
167	NotMeanttoChange	1
167	Uzbeki_John	1
167	xxPipperDipperxx	1
167	NotKaden_	1
167	Arsinic7	1
167	Jackattack53	1
167	Zythose	1
167	RyuNeko932000	1
167	LilyNova	1
167	Donutt	1
167	The11thDoctor	1
167	RobotMinion101	1
167	CruncyIsTaken	1
167	PigDab	1
167	NoChumpChange	1
167	WarpRanger	1
167	Xclax101	1
167	Racengan	1
167	WyngGoy	1
167	Cocoamallows	1
167	BlueWyvern5170	1
167	UCP_TheKingK	1
167	EtherealEspresso	1
167	SammiWolfGirl	1
167	Drawgirll	1
167	CalebDHawk	1
167	Winston_Ingram	1
167	Miko_Fullbuster	1
167	2blox	1
