rank	username	minecraft:picked_up/minecraft:light_gray_carpet
1	noam464	42631
2	EcksD	11958
3	joethahobo	3407
4	thewindmillman	2787
5	Swexti	2777
6	Quotary	1153
7	Snowflowe	1016
8	YungMaki	636
9	mwrty	634
10	Freak_Genius	459
11	kekhon	361
12	Mahoose	328
13	Groovy_MoonBird	254
14	HellsSponge	234
15	Blackberry1310	229
16	Akoot_	218
17	Historical_Sand	205
18	oxfordschool	204
19	Smoke____	196
20	Legendosh	192
20	jnp_gaming	192
22	Sral7	135
23	Spacewardharpy7	133
24	pintsizedrogue	128
25	Merv__	120
26	SkateboardR6	111
27	mihimihimihi	104
28	Groundler	98
29	KingMatthew506	94
30	500am	87
31	titanlax	85
31	Sky_light_KING	85
33	Frozil20	79
34	EveryonesUncle	78
35	rarrq	76
36	Onennon	73
37	cedric72	72
38	lcvezra	71
39	Doom_melon	68
40	Lord_Jord	67
41	MinuteMira	65
42	MovingFish7	62
43	Rebytre	56
43	TheShyPig	56
45	Jiminie	49
46	m_be9	46
46	Scathra	46
48	Quaintster	45
48	Steelynan	45
50	Rumpletaezer	44
51	thescout7	43
51	Eraxa	43
53	SpaceGrenadier	41
53	jcool7	41
55	ApophisNova	40
55	MyNamaSheff	40
57	Jeteight	36
57	Nycteus_	36
57	alderban107	36
60	Blu3beast	35
60	Blaiku	35
60	stahouo	35
63	Enderslayerxz3	34
64	Di_infiri	31
65	beeperbeeper5	30
65	r123moore	30
65	Kyrum2169	30
68	MattieHD	25
69	AvaRosey	24
70	Optiprimus	22
71	M_Patata	20
71	MasterNueve	20
73	EcksDofficial	19
74	RoskobiOne	18
74	eitanzaki	18
74	Cortexia	18
77	Eczbek	16
78	Mattesco	15
79	PhantomsGhost_	14
80	Mr_Byzantine	13
80	Marbz_	13
80	fluddd	13
83	RebelAndroid	12
83	Skylord_Luke	12
83	FishyBoy3811	12
86	6king6colt6	11
86	El_Jalapeno	11
88	Hoid_the_Roamer	10
88	epiksk8erduck	10
88	NameGenerat0r	10
91	Cowison	9
91	ItsColin11	9
91	Sleek_Storm_721	9
91	Arceus1975	9
91	ewpunk	9
91	Warlord324	9
97	squigglybones	8
97	heckface	8
97	bloodbiter	8
97	00000000-0000-0000-0009-01ff0c3e5e4f	8
101	Bandito_Roamer	7
101	TheSecondLord	7
101	Jokerman369	7
101	binman420	7
101	NomadicRobin_	7
101	chipklip	7
101	Kowcio_	7
101	PlasticOtari	7
109	nataliecool	6
109	Harotio	6
109	Drlzyy	6
109	KomputerDude	6
109	Da_Boss_Rani	6
109	SteveCraftBlocks	6
109	Maenara	6
109	Wowful	6
109	Deathkob	6
109	Segotep999	6
109	fffMike	6
109	Njensen7	6
109	Ezekson	6
122	KarlKaek	5
122	Xalithia	5
122	AnnieBathory	5
122	Meatlaugh	5
122	EfficientC52	5
122	lordpipe	5
122	Nagasaki_Riku	5
122	Spenduh	5
122	TechnoNinja64	5
131	T045RTY	4
131	Alteriity	4
131	MSK__	4
131	MrKrabOnCoke	4
131	Werbe	4
131	jewbacaman	4
131	_naturell	4
131	claivin	4
131	SwooshBoi	4
131	pixelviolin	4
131	athereall	4
131	Hermanni__	4
131	OfficerAnvil	4
144	_stets	3
144	AuroraValkyrie	3
144	Natty	3
144	ratglock	3
144	Ardennes	3
144	Tmb1	3
144	Kamflame10	3
144	set67	3
144	gcaisawesome	3
144	xBaltaci	3
144	TheDankPlatypus	3
144	nitram49b	3
144	Chromary	3
144	Jimi7hits	3
144	misomon	3
144	NebulousBadger	3
144	Razzgriz	3
144	__tomato	3
144	ediballbearings	3
144	FelixPSY375	3
144	coobert42	3
144	diggydog67	3
166	fanofbands101	2
166	_themselves	2
166	IWorkAtIkea	2
166	pr33tu	2
166	HoltGrim	2
166	cwartzo	2
166	MonitorLizards	2
166	ogoa	2
166	The_slideV3	2
175	Gary_	1
175	The_Great_Jake	1
175	dabloons	1
175	teslawolf38	1
175	diamondgolem35	1
175	Croqu_	1
175	Jahara	1
175	ZaneABrain	1
175	Jackster03	1
175	SteveWithClout	1
175	Ssor69	1
175	FirsTimeGamingTV	1
175	NieToksikpl	1
175	Megarboh	1
175	Kkanot	1
175	Zopir	1
175	NotMeanttoChange	1
175	Uzbeki_John	1
175	xxPipperDipperxx	1
175	NotKaden_	1
175	Arsinic7	1
175	Jackattack53	1
175	Zythose	1
175	RyuNeko932000	1
175	LilyNova	1
175	Donutt	1
175	The11thDoctor	1
175	RobotMinion101	1
175	CruncyIsTaken	1
175	PigDab	1
175	NoChumpChange	1
175	WarpRanger	1
175	iHuntWeeaboos	1
175	Xclax101	1
175	Racengan	1
175	WyngGoy	1
175	Cocoamallows	1
175	BlueWyvern5170	1
175	UCP_TheKingK	1
175	EtherealEspresso	1
175	microcrisp	1
175	SammiWolfGirl	1
175	Drawgirll	1
175	CalebDHawk	1
175	Winston_Ingram	1
175	Miko_Fullbuster	1
175	2blox	1
