rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	33043
2	TechnoNinja64	23374
3	HellsSponge	17308
4	Smashic	15193
5	noam464	10673
6	joethahobo	10001
7	beeperbeeper5	9262
8	Historical_Sand	8903
9	500am	8218
10	YungMaki	6328
11	Lez_	5233
12	gcaisawesome	5218
13	Lord_Jord	3530
14	Mahoose	3295
15	kekhon	3237
16	Huwulling	3023
17	Legendosh	2985
18	hermmm_	2923
19	PigDab	2882
20	pixelviolin	2685
21	Di_infiri	2649
22	pintsizedrogue	2462
23	ConnorDanky_	2379
24	Racengan	2187
25	EMC_	2119
26	pretty_pink_reno	2116
27	Ezekson	1874
28	Akoot_	1870
29	Marbz_	1720
30	FreakGenius	1706
31	TheSecondLord	1622
32	fffMike	1620
33	eitanzaki	1585
34	Merv__	1570
35	Comma__	1483
36	SteveCraftBlocks	1479
37	Enderxz3	1433
38	Blu3beast	1409
39	diamondgolem35	1323
40	thescout7	1301
41	Arceus1975	1212
42	Kowcio_	1206
43	mwrty	1166
44	El_Jalapeno	1139
45	Blaiku	1126
46	hanaryheatwave	1062
47	Spenduh	1058
48	Tyrannosplart	1055
49	Apollo_993	1022
50	corvidpartyfor6	1018
51	aec9	1017
52	Bumpy419	966
53	KarlKaek	901
54	PlasticOtari	899
55	Kakolbus	876
56	mariominejedi	806
57	Rumpletaezer	804
58	k_ce	789
59	Yamdalorian	782
60	fw3xy74	778
61	Ryan_GEMS	754
62	EfficientC52	752
63	Skippeh	749
64	Snowflowe	722
65	TheShyPig	710
66	Ryker	687
67	Mattesco	675
68	EngagedGrub41	672
69	MightyWertu	669
70	oscminus	653
71	sp00ky_ghost977	636
72	Spacewardharpy7	627
73	Maenara	622
74	Hisiste	615
75	Zaridey	586
76	peach0s	576
77	SmashingPump	562
78	Awyrlas	532
79	luseis	515
80	Werbe	512
80	JayToe	512
82	ZeroAbyssTTV	492
83	NotMeanttoChange	486
84	Jackattack53	478
85	_Karmaa	456
86	SkateboardR6	448
87	MinttyFressh	440
88	Steelynan	436
89	Inbefour	427
89	diggydog67	427
91	Frxnkz	425
92	lordpipe	424
93	Warlord324	415
94	Soplight	407
95	EveryonesUncle	385
96	m_be9	383
97	Iagoku	363
98	OreTheBear	362
99	MattieHD	360
99	whoaluv	360
101	xzvu	359
102	Njensen7	356
103	The_slideV3	353
104	RebelAndroid	350
105	DanTheBuilderino	334
106	T045RTY	311
107	Cocoamallows	305
108	FirsTimeGamingTV	303
109	Skylord_Luke	299
109	miramyu	299
111	Zoeyfortnite	296
112	TheBananaKat	294
113	xDraggin	290
114	ROY4LE	287
115	THEKINGLyric10	283
116	Rich_Kat	277
117	claivin	276
118	ZeroKraken	272
119	Archsam	271
119	thewindmillman	271
121	GooseWithin	270
121	Quaintster	270
123	Inchef	261
124	Onennon	257
124	Nicserso	257
