rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	26691
2	TechnoNinja64	23374
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	10001
6	Historical_Sand	8903
7	500am	8218
8	beeperbeeper5	8070
9	YungMaki	6325
10	Smashic	5809
11	gcaisawesome	5218
12	Lord_Jord	3530
13	Mahoose	3277
14	kekhon	3237
15	Legendosh	2985
16	Hermanni__	2923
17	PigDab	2882
18	Huwulling	2804
19	Di_infiri	2649
20	ConnorDanky_	2379
21	EMC_	2119
22	Racengan	2043
23	Ezekson	1874
24	Akoot_	1870
25	Lez_	1781
26	pintsizedrogue	1777
27	Marbz_	1720
28	FreakGenius	1706
29	eitanzaki	1585
30	TheSecondLord	1541
31	Comma__	1483
32	SteveCraftBlocks	1479
33	fffMike	1462
34	Enderxz3	1419
35	Blu3beast	1409
36	diamondgolem35	1323
37	thescout7	1301
38	Arceus1975	1212
39	mwrty	1166
40	El_Jalapeno	1139
41	Blaiku	1126
42	gusstationwerker	1058
43	Tyrannosplart	1055
44	aec9	1017
45	corvidpartyfor6	993
46	Bumpy419	966
47	Merv__	953
48	KarlKaek	901
49	PlasticOtari	899
50	mariominejedi	806
51	Rumpletaezer	804
52	fw3xywashere	778
53	Smoke____	777
54	Esme_1	754
55	EfficientC52	752
56	Skippeh	749
57	Snowflowe	722
58	TheShyPig	710
59	Ryker	687
60	EngagedGrub41	672
61	MightyWertu	669
62	sp00ky_ghost977	636
63	Spacewardharpy7	627
64	Maenara	622
65	Hisiste	615
66	Zaridey	586
67	peach0s	576
68	SmashingPump	562
69	Awyrlas	532
70	Apollo_993	516
71	JayToe	512
72	ZeroAbyssTTV	492
73	NotMeanttoChange	486
74	Werbe	482
75	luseis	476
76	_Karmaa	456
77	SkateboardR6	448
78	MinttyFressh	440
79	Inbefour	427
79	diggydog67	427
81	Frxnkz	425
82	Warlord324	415
83	lordpipe	404
84	Soplight	399
85	pixelviolin	386
86	m_be9	383
87	EveryonesUncle	382
88	Iagoku	363
88	Steelynan	363
90	whoaluv	360
91	xzvu	359
92	Njensen7	356
93	The_slideV3	353
94	RebelAndroid	350
95	DanTheBuilderino	334
96	T045RTY	311
97	MattieHD	306
98	Cocoamallows	305
99	FirsTimeGamingTV	303
100	Kowcio_	301
101	lcvezra	299
102	Zoeyfortnite	296
103	xDraggin	290
104	ROY4LE	287
105	Skylord_Luke	279
106	Rich_Kat	277
107	claivin	276
108	ZeroKraken	272
109	thewindmillman	271
110	GooseWithin	270
111	Quaintster	267
112	Inchef	261
113	Kakolbus	259
114	Onennon	257
114	Nicserso	257
116	NYJ	250
117	ougstur	247
118	Luigipunch989	246
119	himak1	241
120	Burge_r	240
121	Kyrum2169	234
122	wobn	230
123	PlzNoBM	223
123	Sheldor097	223
125	301851	221
125	Luminad3	221
127	OfficerAnvil	220
128	xxPipperDipperxx	216
129	jewbacaman	210
130	Jackattack53	208
131	Blackberry1310	206
132	jnp_gaming	204
133	Lutres_Torane	200
134	rarrq	199
135	soundad	197
136	lotarp	195
137	Rasmanden	193
138	fluddd	192
139	Frozil20	186
139	Karetoko	186
139	SlayerCrypto	186
139	sufjanlover	186
143	mihimihimihi	184
144	KingFaenor	180
145	THEKINGLyric10	178
146	33sudo	177
147	ItzWqlfy	175
148	I_Am_Mushkin	173
149	bladeefan2009	165
150	bloodbiter	161
151	kars0n	159
152	Vizzoid	157
152	ApophisNova	157
152	MyNamaSheff	157
155	TheDankPlatypus	154
156	Jovaphobic	151
157	dudcreeper	150
157	zorin123	150
157	00000000-0000-0000-0009-01ff0c3e5e4f	150
160	SaucyDark	149
160	gabriels543	149
162	livingdaydreams	148
162	uhm__okay	148
164	IamCL4SSY	141
165	Diavri	139
165	KingEgg1	139
165	EcksD	139
165	Sral7	139
169	vandmanden	138
170	ImpavidArcher	137
171	Airem_Core	133
172	PegLegPete93	132
173	Malorn_Aetherius	130
174	TheEnderMan548	126
175	Hpdinosaur	124
176	set67	123
176	Noah_Bez	123
176	Felenov	123
176	Eraxa	123
180	Xclax101	121
