rank	username	minecraft:picked_up/minecraft:book
1	TechnoNinja64	23374
2	Hyp3rion_	22860
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9140
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	7255
9	YungMaki	6325
10	gcaisawesome	5218
11	Lord_Jord	3530
12	kekhon	3237
13	Mahoose	3232
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	EMC_	2068
20	Racengan	2040
21	Akoot_	1870
22	Ezekson	1864
23	Marbz_	1720
24	Freak_Genius	1706
25	eitanzaki	1585
26	TheSecondLord	1493
27	Comma__	1483
28	SteveCraftBlocks	1479
29	Enderslayerxz3	1419
30	Blu3beast	1409
31	pintsizedrogue	1378
32	thescout7	1301
33	Arceus1975	1212
34	mwrty	1166
35	El_Jalapeno	1139
36	Blaiku	1126
37	fffMike	1061
38	Spenduh	1058
39	chipklip	1055
40	aec9	1017
41	Bumpy419	966
42	Merv__	953
43	KarlKaek	901
44	PlasticOtari	899
45	mariominejedi	806
46	Rumpletaezer	804
47	fw3xywashere	778
48	Smoke____	759
49	Dedalus36	754
50	EfficientC52	752
51	Skippeh	749
52	TheShyPig	710
53	Ryker	687
54	Snowflowe	673
55	MightyWertu	669
56	sp00ky_ghost977	636
57	Spacewardharpy7	627
58	Maenara	622
59	Hisiste	615
60	Zaridey	586
61	peach0s	576
62	Drlzyy	555
63	Awyrlas	532
64	JayToe	512
65	NotMeanttoChange	486
66	Werbe	482
67	_Karmaa	456
68	SkateboardR6	448
69	MinttyFressh	440
70	Inbefour	427
70	diggydog67	427
72	Frxnkz	425
73	Warlord324	415
74	Soplight	399
75	m_be9	383
75	pixelviolin	383
77	EveryonesUncle	382
78	Iagoku	363
79	whoaluv	360
80	stahouo	359
81	Njensen7	354
82	The_slideV3	353
83	RebelAndroid	350
84	Steelynan	341
85	DanTheBuilderino	334
86	T045RTY	311
87	Cocoamallows	305
88	FirsTimeGamingTV	303
89	lcvezra	299
90	MattieHD	297
91	Zoeyfortnite	296
92	lordpipe	291
93	SpookyDraggin	290
94	ROY4LE	287
95	Skylord_Luke	279
96	Rich_Kat	277
97	claivin	276
98	ZeroKraken	272
99	Quaintster	267
100	Inchef	261
101	thewindmillman	260
102	Kakolbus	259
103	Onennon	257
104	NYJ	250
105	_naturell	247
106	Luigipunch989	246
107	Nicserso	245
108	himak1	241
109	CSG_Haru	240
110	Kyrum2169	234
111	wobn	230
112	PlzNoBM	223
112	Sheldor097	223
114	301851	221
115	OfficerAnvil	220
116	xxPipperDipperxx	216
117	jewbacaman	210
118	Jackattack53	208
119	Blackberry1310	206
120	jnp_gaming	204
121	Lutres_Torane	200
122	rarrq	199
123	soundad	197
124	Jiminie	196
125	lotarp	195
126	Rasmanden	193
127	fluddd	192
128	Karetoko	186
128	SlayerCrypto	186
128	sufjanlover	186
128	Frozil12	186
132	KingFaenor	180
133	33sudo	177
134	ItzWqlfy	175
135	I_Am_Mushkin	173
136	kinas45y5	165
137	bloodbiter	161
138	kars0n	159
139	Vizzoid	157
139	ApophisNova	157
139	MyNamaSheff	157
142	TheDankPlatypus	154
143	Jovaphobic	151
144	dudcreeper	150
144	zorin123	150
146	SaucyDark	149
146	gabriels543	149
148	livingdaydreams	148
148	uhm__okay	148
150	Sky_light_KING	141
151	Diavri	139
151	KingEgg1	139
151	Sral7	139
154	EcksD	138
154	vandmanden	138
156	Airem_Core	133
157	PegLegPete93	132
158	Malorn_Aetherius	130
159	TheEnderman548	126
160	ImpavidArcher	124
160	Hpdinosaur	124
162	set67	123
162	Noah_Bez	123
162	Eraxa	123
165	Xclax101	121
166	TheOuterCore	120
167	Groovy_MoonBird	119
167	Fullut	119
169	Kamflame10	117
169	XxCookiequeenxX	117
169	Th6masss	117
169	tsitrawhy	117
169	anbbang	117
169	FelixPSY375	117
175	John6970	114
175	Wolverine4302	114
175	2blox	114
178	Myszoaz	113
178	fkGrim	113
180	CoffeeNoir	112
180	intropass	112
180	censorsheep	112
183	diamondgolem35	111
183	InfernalMound	111
183	Ardennes	111
186	SammiWolfGirl	103
187	XboxPanda	102
187	JESS_THE_RERE	102
189	Smashic	99
189	NameGenerat0r	99
191	DarkDescent2392	98
191	ProfessorBee	98
191	KingMatthew506	98
194	stellarjay	96
195	burbankbuilder28	95
196	Razzgriz	93
197	SokaOtaku	90
198	ShedJr_	89
199	Kubelz	88
199	MovingFish7	88
201	Patwannabegamer	87
201	BRRRN179	87
201	rotten_mango	87
201	NotMeowMix	87
205	Alottaporn	86
205	Jimi7hits	86
207	Bandito_Roamer	84
207	Natty	84
207	2Stout	84
207	AlexStrange	84
207	SvenskaHugo	84
212	Euclidoris	83
213	Dusk_95	82
214	Mr_Worthless	81
214	teslawolf38	81
216	Groundler	80
217	stuy9	78
217	BumbleBeever	78
219	jacxhadow	77
220	CheifJumbo	76
220	stavgod	76
222	TheMilkerOfCats	75
222	Mewar	75
222	Winklepicker279	75
222	Hiryu27	75
222	RedcatVII	75
222	__tomato	75
228	RodSerlingCringe	73
229	featherflyy	72
229	Solar_Power	72
229	Miko_Fullbuster	72
232	Corbsman	71
233	Kim_Jong_eel	69
233	HolyVenom	69
235	EcksDofficial	68
236	emrekn	67
236	NomadicRobin_	67
238	Mercadies	66
239	Huwulling	65
240	12Magner05	64
240	egglapras	64
240	LilyNova	64
240	MustaLoordi	64
240	TrollerYT	64
245	Ssor69	63
245	Segotep999	63
245	FishisTTV	63
248	CliffEmAll	62
248	natajimi	62
248	KG1999	62
251	pappaberg	60
251	Deathkob	60
253	Swexti	59
254	MSK__	58
254	DennyKai	58
256	PhantomsGhost_	57
256	Jackster03	57
256	Meatlaugh	57
256	laron58	57
260	Xalithia	56
260	00000000-0000-0000-0009-01ff0c3e5e4f	56
262	YungJakobo	55
262	ProbsNotNova	55
264	Hyugo	54
264	AssFullaCum	54
264	mobunni	54
267	CaptainDeadBread	53
267	IAmTheWalrus910	53
269	Kynigito	52
269	masskedman	52
269	Kowcio_	52
269	WYFYoyo	52
273	BodaciousCake	51
273	Kkanot	51
273	fred870d	51
273	Matorz	51
273	561cool	51
278	WET_WET_WET	50
279	TooManyDuck	48
279	Upstro10	48
279	MyNameIsJobo	48
279	AmbroseForLife	48
279	_Boipl_	48
279	TheWildMateo	48
279	CarryLine	48
279	Decaying_Lotus	48
279	underscore_2	48
279	Dogcorn69420	48
279	RadarHz	48
279	_AAZAR	48
279	Earlesstrain4	48
292	Stynxy	46
293	MOSS000	45
293	Enigma0251	45
293	Quincannon	45
293	MAns_44	45
293	FlashMigma	45
293	The_SlideV5	45
299	Ozixar	44
