rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	25235
2	TechnoNinja64	23374
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9857
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	7927
9	YungMaki	6325
10	gcaisawesome	5218
11	Lord_Jord	3530
12	Mahoose	3274
13	kekhon	3237
14	Legendosh	2985
15	Hermanni__	2923
16	PigDab	2882
17	Huwulling	2804
18	Di_infiri	2649
19	ConnorDanky_	2379
20	EMC_	2119
21	Racengan	2043
22	Ezekson	1874
23	Akoot_	1870
24	Marbz_	1720
25	FreakGenius	1706
26	pintsizedrogue	1654
27	eitanzaki	1585
28	TheSecondLord	1538
29	Lez_	1530
30	Comma__	1483
31	SteveCraftBlocks	1479
32	fffMike	1462
33	Enderxz3	1419
34	Blu3beast	1409
35	thescout7	1301
36	Arceus1975	1212
37	mwrty	1166
38	El_Jalapeno	1139
39	Blaiku	1126
40	gusstationwerker	1058
41	Tyrannosplart	1055
42	aec9	1017
43	corvidpartyfor6	993
44	Bumpy419	966
45	Merv__	953
46	KarlKaek	901
47	PlasticOtari	899
48	mariominejedi	806
49	Rumpletaezer	804
50	fw3xywashere	778
51	Smoke____	771
52	Esme_1	754
53	EfficientC52	752
54	Skippeh	749
55	Snowflowe	722
56	TheShyPig	710
57	Ryker	687
58	EngagedGrub41	672
59	MightyWertu	669
60	sp00ky_ghost977	636
61	Spacewardharpy7	627
62	Maenara	622
63	Hisiste	615
64	Zaridey	586
65	peach0s	576
66	SmashingPump	555
67	Awyrlas	532
68	JayToe	512
69	ZeroAbyssTTV	492
70	NotMeanttoChange	486
71	Werbe	482
72	luseis	476
73	_Karmaa	456
74	SkateboardR6	448
75	Smashic	446
76	MinttyFressh	440
77	Inbefour	427
77	diggydog67	427
79	Frxnkz	425
80	Warlord324	415
81	lordpipe	404
82	Soplight	399
83	m_be9	383
83	pixelviolin	383
85	EveryonesUncle	382
86	Iagoku	363
86	Steelynan	363
88	whoaluv	360
89	xzvu	359
90	Njensen7	356
91	The_slideV3	353
92	RebelAndroid	350
93	DanTheBuilderino	334
94	T045RTY	311
95	MattieHD	306
96	Cocoamallows	305
97	FirsTimeGamingTV	303
98	Kowcio_	300
99	lcvezra	299
100	Zoeyfortnite	296
