rank	username	minecraft:picked_up/minecraft:book
1	TechnoNinja64	23374
2	Hyp3rion_	21283
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9140
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	6925
9	YungMaki	6156
10	gcaisawesome	5218
11	Lord_Jord	3530
12	kekhon	3237
13	Mahoose	3223
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	Ezekson	1864
20	Akoot_	1832
21	Marbz_	1708
22	Freak_Genius	1706
23	eitanzaki	1585
24	TheSecondLord	1493
25	Comma__	1483
26	SteveCraftBlocks	1478
27	Enderslayerxz3	1419
28	Blu3beast	1409
29	thescout7	1301
30	Racengan	1248
31	Arceus1975	1212
32	mwrty	1166
33	El_Jalapeno	1139
34	pintsizedrogue	1135
35	Blaiku	1126
36	chipklip	1055
37	aec9	1017
38	fffMike	988
39	Bumpy419	966
40	Merv__	953
41	KarlKaek	901
42	mariominejedi	806
43	Rumpletaezer	804
44	Smoke____	756
45	Dedalus36	754
46	EfficientC52	752
47	Skippeh	749
48	TheShyPig	710
49	Ryker	687
50	Snowflowe	673
51	MightyWertu	669
52	sp00ky_ghost977	636
53	Maenara	622
54	Spacewardharpy7	621
55	Hisiste	615
56	Zaridey	586
57	peach0s	576
58	Drlzyy	555
59	Awyrlas	532
60	JayToe	512
61	fw3xywashere	487
62	NotMeanttoChange	486
63	Werbe	482
64	_Karmaa	456
65	SkateboardR6	448
66	MinttyFressh	440
67	Inbefour	427
67	diggydog67	427
69	Frxnkz	425
70	Warlord324	415
71	Soplight	399
72	m_be9	383
72	pixelviolin	383
74	EveryonesUncle	382
75	Iagoku	363
76	whoaluv	360
77	stahouo	359
78	The_slideV3	353
78	Spenduh	353
78	Njensen7	353
81	RebelAndroid	350
82	Steelynan	341
83	DanTheBuilderino	334
84	T045RTY	311
85	Cocoamallows	305
86	FirsTimeGamingTV	303
87	lcvezra	299
88	MattieHD	297
89	Zoeyfortnite	296
90	lordpipe	291
91	SpookyDraggin	290
92	ROY4LE	287
93	Rich_Kat	277
94	claivin	276
95	ZeroKraken	272
96	Quaintster	267
97	Inchef	261
98	Kakolbus	259
99	Onennon	257
100	thewindmillman	256
101	NYJ	250
102	_naturell	247
103	Luigipunch989	246
104	Nicserso	245
105	Skylord_Luke	243
106	himak1	241
107	CSG_Haru	240
108	Kyrum2169	234
109	wobn	230
110	PlzNoBM	223
110	Sheldor097	223
112	301851	221
