rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	33706
2	TechnoNinja64	23374
3	HellsSponge	17308
4	Smashic	15265
5	noam464	10673
6	joethahobo	10001
7	beeperbeeper5	9263
8	Historical_Sand	8903
9	500am	8218
10	YungMaki	6328
11	Lez_	5711
12	gcaisawesome	5218
13	Lord_Jord	3530
14	Mahoose	3295
15	kekhon	3237
16	Huwulling	3023
17	Legendosh	2985
18	hermmm_	2923
19	pixelviolin	2884
20	PigDab	2882
21	Di_infiri	2649
22	pintsizedrogue	2498
23	ConnorDanky_	2379
24	pretty_pink_reno	2197
25	Racengan	2187
26	EMC_	2119
27	Ezekson	1874
28	Akoot_	1870
29	Kowcio_	1782
30	Marbz_	1720
31	FreakGenius	1706
32	TheSecondLord	1622
33	fffMike	1620
34	eitanzaki	1585
35	Merv__	1570
36	Comma__	1483
37	SteveCraftBlocks	1479
38	Enderxz3	1433
39	Blu3beast	1409
40	diamondgolem35	1323
41	thescout7	1301
42	Arceus1975	1212
43	mwrty	1166
44	El_Jalapeno	1139
45	Blaiku	1126
46	hanaryheatwave	1062
47	Spenduh	1058
48	Tyrannosplart	1055
49	Apollo_993	1022
50	corvidpartyfor6	1018
51	aec9	1017
52	KarlKaek	968
53	Bumpy419	966
54	PlasticOtari	899
55	Kakolbus	879
56	mariominejedi	806
57	Rumpletaezer	804
58	k_ce	789
59	Yamdalorian	782
60	fw3xy74	778
61	Ryan_GEMS	754
62	EfficientC52	752
63	Skippeh	749
64	Snowflowe	722
65	TheShyPig	710
66	Ryker	687
67	Mattesco	675
68	EngagedGrub41	672
69	MightyWertu	669
70	oscminus	653
71	sp00ky_ghost977	636
72	Spacewardharpy7	627
73	Maenara	622
74	Hisiste	615
75	Zaridey	586
76	peach0s	576
77	shineh10	564
78	SmashingPump	562
79	THEKINGLyric10	537
80	Awyrlas	532
81	luseis	515
82	Werbe	512
82	JayToe	512
84	ZeroAbyssTTV	492
85	NotMeanttoChange	486
86	Jackattack53	478
87	MattieHD	462
88	_Karmaa	456
89	SkateboardR6	448
90	MinttyFressh	440
91	Steelynan	436
92	Inbefour	427
92	Buuck_	427
92	diggydog67	427
95	Frxnkz	425
96	lordpipe	424
97	Warlord324	415
98	Soplight	407
99	EveryonesUncle	385
100	m_be9	383
101	DairyNickel756	377
102	Iagoku	363
103	OreTheBear	362
104	whoaluv	360
105	xzvu	359
106	Njensen7	356
107	The_slideV3	353
108	RebelAndroid	350
109	DanTheBuilderino	334
110	T045RTY	311
111	Cocoamallows	305
112	FirsTimeGamingTV	303
113	Skylord_Luke	299
113	miramyu	299
115	Zoeyfortnite	296
116	TheBananaKat	294
117	xDraggin	290
118	ROY4LE	287
119	Rich_Kat	277
120	claivin	276
121	ZeroKraken	272
122	Archsam	271
122	thewindmillman	271
124	GooseWithin	270
124	Quaintster	270
126	Inchef	261
127	Onennon	257
127	Nicserso	257
129	NYJ	250
130	ougstur	247
131	Luigipunch989	246
132	himak1	241
133	Burge_r	240
134	Luminad3	239
135	Kyrum2169	234
136	wobn	230
137	excelsionprime	228
138	PlzNoBM	223
138	Sheldor097	223
140	301851	221
141	OfficerAnvil	220
142	xxPipperDipperxx	216
143	jewbacaman	210
144	Blackberry1310	206
145	jnp_gaming	204
146	Lutres_	200
147	rarrq	199
148	soundad	197
149	lotarp	195
150	Ssor69	193
150	Rasmanden	193
152	fluddd	192
153	Frozil20	186
153	Karetoko	186
153	SlayerCrypto	186
153	sufjanlover	186
157	mihimihimihi	184
158	KingFaenor	180
159	33sudo	177
160	TheImperial	175
161	I_Am_Mushkin	173
162	Fullbit_	170
