rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	24550
2	TechnoNinja64	23374
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9749
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	7854
9	YungMaki	6325
10	gcaisawesome	5218
11	Lord_Jord	3530
12	Mahoose	3274
13	kekhon	3237
14	Legendosh	2985
15	Hermanni__	2922
16	PigDab	2882
17	Huwulling	2797
18	Di_infiri	2649
19	ConnorDanky_	2379
20	EMC_	2083
21	Racengan	2043
22	Ezekson	1874
23	Akoot_	1870
24	Marbz_	1720
25	FreakGenius	1706
26	pintsizedrogue	1609
27	eitanzaki	1585
28	TheSecondLord	1538
29	Comma__	1483
30	SteveCraftBlocks	1479
31	fffMike	1462
32	Lez_	1436
33	Enderxz3	1419
34	Blu3beast	1409
35	thescout7	1301
36	Arceus1975	1212
37	mwrty	1166
38	El_Jalapeno	1139
39	Blaiku	1126
40	gusstationwerker	1058
41	Tyrannosplart	1055
42	aec9	1017
43	corvidpartyfor6	993
44	Bumpy419	966
45	Merv__	953
46	KarlKaek	901
47	PlasticOtari	899
48	mariominejedi	806
49	Rumpletaezer	804
50	fw3xywashere	778
51	Smoke____	762
52	Esme_1	754
53	EfficientC52	752
54	Skippeh	749
55	Snowflowe	722
56	TheShyPig	710
57	Ryker	687
58	EngagedGrub41	672
59	MightyWertu	669
60	sp00ky_ghost977	636
61	Spacewardharpy7	627
62	Maenara	622
63	Hisiste	615
64	Zaridey	586
65	peach0s	576
66	SmashingPump	555
67	Awyrlas	532
68	JayToe	512
69	ZeroAbyssTTV	492
70	NotMeanttoChange	486
71	Werbe	482
72	luseis	473
73	_Karmaa	456
74	SkateboardR6	448
75	MinttyFressh	440
76	Inbefour	427
76	diggydog67	427
78	Frxnkz	425
79	Warlord324	415
80	lordpipe	404
81	Soplight	399
82	m_be9	383
82	pixelviolin	383
84	EveryonesUncle	382
85	Iagoku	363
86	whoaluv	360
87	xzvu	359
88	Njensen7	356
89	The_slideV3	353
90	RebelAndroid	350
91	Steelynan	341
92	DanTheBuilderino	334
93	T045RTY	311
94	Cocoamallows	305
95	FirsTimeGamingTV	303
95	MattieHD	303
97	Kowcio_	299
97	lcvezra	299
99	Zoeyfortnite	296
100	xDraggin	290
101	ROY4LE	287
102	Skylord_Luke	279
103	Rich_Kat	277
104	claivin	276
105	ZeroKraken	272
106	thewindmillman	271
107	Quaintster	267
108	Inchef	261
109	Kakolbus	259
110	Onennon	257
111	NYJ	250
112	ougstur	247
113	Luigipunch989	246
114	Nicserso	245
115	himak1	241
116	Burge_r	240
117	Kyrum2169	234
118	wobn	230
119	PlzNoBM	223
119	Sheldor097	223
121	301851	221
121	Luminad3	221
123	OfficerAnvil	220
124	xxPipperDipperxx	216
125	jewbacaman	210
126	Jackattack53	208
127	Blackberry1310	206
128	jnp_gaming	204
129	Lutres_Torane	200
130	rarrq	199
131	soundad	197
132	lotarp	195
133	Rasmanden	193
134	fluddd	192
135	Frozil20	186
135	Karetoko	186
135	SlayerCrypto	186
135	sufjanlover	186
139	mihimihimihi	184
140	KingFaenor	180
141	THEKINGLyric10	178
142	33sudo	177
143	ItzWqlfy	175
144	I_Am_Mushkin	173
145	bladeefan2009	165
146	bloodbiter	161
147	kars0n	159
148	Vizzoid	157
148	ApophisNova	157
148	MyNamaSheff	157
151	TheDankPlatypus	154
152	Jovaphobic	151
153	dudcreeper	150
153	zorin123	150
153	00000000-0000-0000-0009-01ff0c3e5e4f	150
156	SaucyDark	149
156	gabriels543	149
158	livingdaydreams	148
158	uhm__okay	148
160	IamCL4SSY	141
161	Diavri	139
161	KingEgg1	139
161	Sral7	139
164	EcksD	138
164	vandmanden	138
166	ImpavidArcher	137
167	Airem_Core	133
168	PegLegPete93	132
169	Malorn_Aetherius	130
170	diamondgolem35	126
170	TheEnderMan548	126
172	Hpdinosaur	124
173	set67	123
173	Noah_Bez	123
173	Eraxa	123
176	Xclax101	121
177	TheOuterCore	120
178	Groovy_MoonBird	119
178	Fullut	119
180	Kamflame10	117
180	XxCookiequeenxX	117
180	OffWithTheirHead	117
180	tsitrawhy	117
180	anbbang	117
180	FelixPSY375	117
186	John6970	114
186	Wolverine4302	114
186	2bolx_	114
189	Myszoaz	113
189	fkGrim	113
191	CoffeeNoir	112
191	intropass	112
191	censorsheep	112
194	InfernalMound	111
194	Ardennes	111
194	FishisTTV	111
197	SammiWolfGirl	103
198	XboxPanda	102
198	JESS_THE_RERE	102
200	Smashic	99
200	NameGenerat0r	99
202	DarkDescent2392	98
202	ProfessorBee	98
202	KingMatthew506	98
205	stellarjay	96
206	burbankbuilder28	95
207	Razzgriz	93
207	underscore_2	93
209	SyntheticSurgeon	91
210	Azmodan_246	90
211	ShedJr_	89
212	Kubelz	88
212	MovingFish7	88
214	Patwannabegamer	87
214	BRRRN179	87
214	rotten_mango	87
214	NotMeowMix	87
218	Alottaporn	86
218	Jimi7hits	86
220	Bandito_Roamer	84
220	Natty	84
220	2Stout	84
220	AlexStrange	84
220	RoofTyler	84
220	SvenskaHugo	84
226	Euclidoris	83
227	Dusk_95	82
228	Mr_Worthless	81
228	teslawolf38	81
230	Groundler	80
231	Sleepy_Time_	79
232	stuy9	78
232	BumbleBeever	78
234	jacxhadow	77
235	CheifJumbo	76
235	stavgod	76
237	TheMilkerOfCats	75
237	Mewar	75
237	Winklepicker279	75
237	Hiryu27	75
237	RedcatVII	75
237	__tomato	75
243	SaintJosie	73
244	featherflyy	72
244	Solar_Power	72
244	Iamthejo	72
247	Corbsman	71
248	Kim_Jong_eel	69
248	ZA07	69
250	xolstoi	68
251	emrekn	67
251	NomadicRobin_	67
253	Mercadies	66
254	12Magner05	64
254	lorpus	64
254	LilyNova	64
254	MustaLoordi	64
254	TrollerYT	64
259	Ssor69	63
259	RealGroot	63
261	CliffEmAll	62
261	natajimi	62
261	Mythic1130	62
264	pappaberg	60
264	Deathkob	60
266	Swexti	59
266	Rebytre	59
268	ITDV	58
268	DennyKai	58
270	PhantomsGhost_	57
270	Jackster03	57
270	Meatlaugh	57
270	laron58	57
270	calamariclam_I	57
275	Xalithia	56
276	Jakobo1337	55
276	ProbsNotNova	55
278	Hyugo	54
278	AssFullaCum	54
278	mobunni	54
281	CaptainDeadBread	53
281	IAmTheWalrus910	53
283	Kynigito	52
283	masskedman	52
283	WYFYoyo	52
286	BodaciousCake	51
286	Kkanot	51
286	F_Uhre	51
286	MAns_44	51
286	Matorz	51
286	561cool	51
292	Alteriity	50
292	WET_WET_WET	50
292	Jahbouris	50
295	TooManyDuck	48
295	Upstro10	48
295	MyNameIsJobo	48
295	AmbroseForLife	48
295	_Boipl_	48
295	TheWildMateo	48
