rank	username	minecraft:picked_up/minecraft:book
1	TechnoNinja64	23374
2	HellsSponge	17308
3	Hyp3rion_	13896
4	noam464	10670
5	Historical_Sand	8903
6	joethahobo	8666
7	500am	8182
8	beeperbeeper5	6463
9	YungMaki	6156
10	gcaisawesome	5218
11	Lord_Jord	3396
12	kekhon	3237
13	Mahoose	3219
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	Ezekson	1864
20	Akoot_	1832
21	Freak_Genius	1706
22	eitanzaki	1585
23	TheSecondLord	1487
24	Comma__	1483
25	SteveCraftBlocks	1478
26	Enderslayerxz3	1419
27	Blu3beast	1409
28	thescout7	1301
29	Racengan	1248
30	Arceus1975	1212
31	mwrty	1166
32	El_Jalapeno	1139
33	Blaiku	1126
34	chipklip	1055
35	pintsizedrogue	1042
36	aec9	1017
37	Bumpy419	966
38	Merv__	920
39	KarlKaek	901
40	mariominejedi	806
41	Rumpletaezer	804
42	fffMike	773
43	Dedalus36	754
44	EfficientC52	752
44	Smoke____	752
46	Skippeh	749
47	TheShyPig	710
48	Snowflowe	673
49	MightyWertu	669
50	sp00ky_ghost977	636
51	Maenara	622
52	Spacewardharpy7	621
53	Hisiste	615
54	Zaridey	586
55	peach0s	576
56	Drlzyy	555
57	Awyrlas	532
58	JayToe	512
59	NotMeanttoChange	486
60	Werbe	482
60	AssEatrAndLicker	482
62	_Karmaa	456
63	SkateboardR6	448
64	MinttyFressh	440
65	Inbefour	427
65	diggydog67	427
67	Frxnkz	425
68	Warlord324	415
69	Soplight	399
70	m_be9	383
71	EveryonesUncle	382
72	pixelviolin	377
73	PlasticOtari	374
74	Iagoku	363
75	whoaluv	360
76	stahouo	359
77	The_slideV3	353
77	Njensen7	353
79	RebelAndroid	350
79	Spenduh	350
81	sebastiensaborio	341
82	DanTheBuilderino	334
83	T045RTY	311
84	Cocoamallows	305
85	FirsTimeGamingTV	303
86	lcvezra	299
87	MattieHD	297
88	Zoeyfortnite	296
89	SpookyDraggin	290
90	ROY4LE	287
91	lordpipe	282
92	Rich_Kat	277
93	claivin	276
94	ZeroKraken	272
95	Quaintster	267
96	Inchef	261
97	Kakolbus	259
98	Onennon	257
99	thewindmillman	254
100	NYJ	250
101	_naturell	247
102	Luigipunch989	246
103	Nicserso	245
104	Skylord_Luke	243
105	himak1	241
106	CSG_Haru	240
107	Kyrum2169	234
108	wobn	230
109	PlzNoBM	223
109	Sheldor097	223
111	301851	221
112	OfficerAnvil	220
113	jewbacaman	210
114	Blackberry1310	206
115	jnp_gaming	204
116	rarrq	199
117	soundad	197
118	lotarp	195
119	Rasmanden	193
120	Lutres_Torane	192
120	fluddd	192
122	Karetoko	186
122	SlayerCrypto	186
122	sufjanlover	186
122	Frozil12	186
126	KingFaenor	180
127	33sudo	177
128	ItzWqlfy	175
129	I_Am_Mushkin	173
130	kinas45y5	165
131	bloodbiter	161
132	kars0n	159
133	Vizzoid	157
133	ApophisNova	157
133	MyNamaSheff	157
136	Jovaphobic	151
137	dudcreeper	150
137	zorin123	150
139	SaucyDark	149
139	gabriels543	149
141	livingdaydreams	148
141	uhm__okay	148
143	Sky_light_KING	141
144	Diavri	139
144	Sral7	139
146	xxPipperDipperxx	138
146	EcksD	138
146	vandmanden	138
149	Airem_Core	133
150	PegLegPete93	132
151	Malorn_Aetherius	130
152	TheEnderman548	126
153	Hpdinosaur	124
154	set67	123
154	Noah_Bez	123
154	Eraxa	123
157	Xclax101	121
158	TheOuterCore	120
159	Groovy_MoonBird	119
159	Fullut	119
161	Kamflame10	117
161	XxCookiequeenxX	117
161	anbbang	117
161	FelixPSY375	117
165	John6970	114
165	Wolverine4302	114
167	Myszoaz	113
167	fkGrim	113
169	CoffeeNoir	112
169	intropass	112
169	censorsheep	112
172	diamondgolem35	111
172	InfernalMound	111
172	Ardennes	111
175	ImpavidArcher	105
176	SammiWolfGirl	103
177	XboxPanda	102
177	JESS_THE_RERE	102
179	NameGenerat0r	99
180	DarkDescent2392	98
180	ProfessorBee	98
180	KingMatthew506	98
183	stellarjay	96
184	burbankbuilder28	95
185	Razzgriz	93
186	SokaOtaku	90
187	ShedJr_	89
188	Kubelz	88
188	TheDankPlatypus	88
188	MovingFish7	88
191	BRRRN179	87
191	rotten_mango	87
191	NotMeowMix	87
194	Bandito_Roamer	84
194	Natty	84
194	2Stout	84
194	AlexStrange	84
198	Euclidoris	83
199	Dusk_95	82
200	Mr_Worthless	81
200	teslawolf38	81
200	2blox	81
203	Groundler	80
204	stuy9	78
204	BumbleBeever	78
206	jacxhadow	77
207	CheifJumbo	76
207	stavgod	76
209	TheMilkerOfCats	75
209	Mewar	75
209	Winklepicker279	75
209	Hiryu27	75
209	RedcatVII	75
209	__tomato	75
215	RodSerlingCringe	73
216	featherflyy	72
216	Miko_Fullbuster	72
218	Corbsman	71
219	Kim_Jong_eel	69
219	HolyVenom	69
221	EcksDofficial	68
222	emrekn	67
222	NomadicRobin_	67
224	Mercadies	66
225	12Magner05	64
225	egglapras	64
225	LilyNova	64
225	MustaLoordi	64
225	TrollerYT	64
230	Ssor69	63
230	FishisTTV	63
232	CliffEmAll	62
232	natajimi	62
232	KG1999	62
235	pappaberg	60
235	Deathkob	60
237	Swexti	59
238	DennyKai	58
239	PhantomsGhost_	57
239	Jackster03	57
239	Meatlaugh	57
239	laron58	57
243	Xalithia	56
244	YungJakobo	55
244	ProbsNotNova	55
246	Hyugo	54
246	AssFullaCum	54
246	mobunni	54
249	CaptainDeadBread	53
249	IAmTheWalrus910	53
251	Kynigito	52
251	masskedman	52
251	Kowcio_	52
251	WYFYoyo	52
255	BodaciousCake	51
255	Kkanot	51
255	fred870d	51
255	Matorz	51
255	561cool	51
260	WET_WET_WET	50
261	TooManyDuck	48
261	Upstro10	48
261	MyNameIsJobo	48
261	AmbroseForLife	48
261	CarryLine	48
261	Decaying_Lotus	48
261	underscore_2	48
261	Dogcorn69420	48
261	RadarHz	48
261	_AAZAR	48
261	Earlesstrain4	48
272	Stynxy	46
273	MOSS000	45
273	Enigma0251	45
273	Quincannon	45
273	MAns_44	45
273	FlashMigma	45
273	The_SlideV5	45
279	Ozixar	44
279	NoChumpChange	44
279	jcool7	44
282	SlowMoNinja1994	42
282	_Nuf	42
282	Stiar	42
282	ouija_	42
282	Purplehere	42
282	Giannism	42
282	AJplaysMC_	42
282	NoobSlayerPro	42
282	GravitySaint	42
282	radioactv_jelly	42
282	Moetis	42
293	Windo_licker	41
294	_Dean_123	40
294	eiC_	40
294	Chromary	40
297	THExMuffinx	39
297	SpicyMeatballs	39
297	AnnieBathory	39
297	byFlixxx	39
