rank	username	minecraft:picked_up/minecraft:book
1	TechnoNinja64	23374
2	HellsSponge	17308
3	Hyp3rion_	16261
4	noam464	10670
5	Historical_Sand	8903
6	joethahobo	8666
7	500am	8182
8	beeperbeeper5	6590
9	YungMaki	6156
10	gcaisawesome	5218
11	Lord_Jord	3423
12	kekhon	3237
13	Mahoose	3219
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	Ezekson	1864
20	Akoot_	1832
21	Freak_Genius	1706
22	eitanzaki	1585
23	TheSecondLord	1487
24	Comma__	1483
25	SteveCraftBlocks	1478
26	Enderslayerxz3	1419
27	Blu3beast	1409
28	thescout7	1301
29	Racengan	1248
30	Arceus1975	1212
31	mwrty	1166
32	El_Jalapeno	1139
33	Blaiku	1126
34	chipklip	1055
35	pintsizedrogue	1052
36	aec9	1017
37	Bumpy419	966
38	Merv__	920
39	KarlKaek	901
40	mariominejedi	806
41	Rumpletaezer	804
42	fffMike	773
43	Dedalus36	754
44	Smoke____	753
45	EfficientC52	752
46	Skippeh	749
47	TheShyPig	710
48	Snowflowe	673
49	MightyWertu	669
50	sp00ky_ghost977	636
51	Maenara	622
52	Spacewardharpy7	621
53	Hisiste	615
54	Zaridey	586
55	peach0s	576
56	Drlzyy	555
57	Awyrlas	532
58	JayToe	512
59	NotMeanttoChange	486
60	Werbe	482
61	_Karmaa	456
62	SkateboardR6	448
63	MinttyFressh	440
64	Inbefour	427
64	diggydog67	427
66	Frxnkz	425
67	Warlord324	415
68	Soplight	399
69	m_be9	383
69	pixelviolin	383
71	EveryonesUncle	382
72	PlasticOtari	377
73	Iagoku	363
74	whoaluv	360
75	stahouo	359
76	The_slideV3	353
76	Njensen7	353
78	RebelAndroid	350
78	Spenduh	350
80	sebastiensaborio	341
81	DanTheBuilderino	334
82	T045RTY	311
83	Cocoamallows	305
84	FirsTimeGamingTV	303
85	lcvezra	299
86	MattieHD	297
87	Zoeyfortnite	296
88	SpookyDraggin	290
89	ROY4LE	287
90	lordpipe	282
91	Rich_Kat	277
92	claivin	276
93	ZeroKraken	272
94	Quaintster	267
95	Inchef	261
96	Kakolbus	259
97	Onennon	257
98	thewindmillman	254
99	NYJ	250
100	_naturell	247
101	Luigipunch989	246
102	Nicserso	245
103	Skylord_Luke	243
104	himak1	241
105	CSG_Haru	240
106	Kyrum2169	234
107	wobn	230
108	PlzNoBM	223
108	Sheldor097	223
110	301851	221
111	OfficerAnvil	220
112	jewbacaman	210
113	Blackberry1310	206
114	jnp_gaming	204
115	Lutres_Torane	200
116	rarrq	199
117	soundad	197
118	lotarp	195
119	Rasmanden	193
120	fluddd	192
121	Karetoko	186
121	SlayerCrypto	186
121	sufjanlover	186
121	Frozil12	186
125	KingFaenor	180
126	33sudo	177
127	ItzWqlfy	175
128	I_Am_Mushkin	173
129	kinas45y5	165
130	bloodbiter	161
131	kars0n	159
132	Vizzoid	157
132	ApophisNova	157
132	MyNamaSheff	157
135	Jovaphobic	151
136	dudcreeper	150
136	zorin123	150
138	SaucyDark	149
138	gabriels543	149
140	livingdaydreams	148
140	uhm__okay	148
142	Sky_light_KING	141
143	Diavri	139
143	Sral7	139
145	xxPipperDipperxx	138
145	EcksD	138
145	vandmanden	138
148	Jackattack53	136
149	Airem_Core	133
150	PegLegPete93	132
151	Malorn_Aetherius	130
152	TheEnderman548	126
153	Hpdinosaur	124
154	set67	123
154	Noah_Bez	123
154	Eraxa	123
157	Xclax101	121
158	TheOuterCore	120
159	Groovy_MoonBird	119
159	Fullut	119
161	Kamflame10	117
161	XxCookiequeenxX	117
161	anbbang	117
161	FelixPSY375	117
165	John6970	114
165	Wolverine4302	114
167	Myszoaz	113
167	fkGrim	113
169	CoffeeNoir	112
169	intropass	112
169	censorsheep	112
172	diamondgolem35	111
172	InfernalMound	111
172	Ardennes	111
175	ImpavidArcher	105
176	SammiWolfGirl	103
177	XboxPanda	102
177	JESS_THE_RERE	102
179	NameGenerat0r	99
180	DarkDescent2392	98
180	ProfessorBee	98
180	KingMatthew506	98
183	stellarjay	96
184	burbankbuilder28	95
185	Razzgriz	93
186	SokaOtaku	90
187	ShedJr_	89
188	Kubelz	88
188	TheDankPlatypus	88
188	MovingFish7	88
191	BRRRN179	87
191	rotten_mango	87
191	NotMeowMix	87
194	Bandito_Roamer	84
194	Natty	84
194	2Stout	84
194	AlexStrange	84
194	SvenskaHugo	84
199	Euclidoris	83
200	Dusk_95	82
201	Mr_Worthless	81
201	teslawolf38	81
201	2blox	81
204	Groundler	80
205	stuy9	78
205	BumbleBeever	78
207	jacxhadow	77
208	CheifJumbo	76
208	stavgod	76
210	TheMilkerOfCats	75
210	Mewar	75
210	Winklepicker279	75
210	Hiryu27	75
210	RedcatVII	75
210	__tomato	75
216	EMC_	74
217	RodSerlingCringe	73
218	featherflyy	72
218	Miko_Fullbuster	72
220	Corbsman	71
221	Kim_Jong_eel	69
221	HolyVenom	69
223	EcksDofficial	68
224	emrekn	67
224	NomadicRobin_	67
226	Mercadies	66
227	12Magner05	64
227	egglapras	64
227	LilyNova	64
227	MustaLoordi	64
227	TrollerYT	64
232	Ssor69	63
232	FishisTTV	63
234	CliffEmAll	62
234	natajimi	62
234	KG1999	62
237	pappaberg	60
237	Deathkob	60
239	Swexti	59
240	MSK__	58
240	DennyKai	58
242	PhantomsGhost_	57
242	Jackster03	57
242	Meatlaugh	57
242	laron58	57
246	Xalithia	56
247	YungJakobo	55
247	ProbsNotNova	55
249	Hyugo	54
249	AssFullaCum	54
249	mobunni	54
252	CaptainDeadBread	53
252	IAmTheWalrus910	53
254	Kynigito	52
254	masskedman	52
254	Kowcio_	52
254	WYFYoyo	52
258	BodaciousCake	51
258	Kkanot	51
258	fred870d	51
258	Matorz	51
258	561cool	51
263	WET_WET_WET	50
264	TooManyDuck	48
264	Upstro10	48
264	MyNameIsJobo	48
264	AmbroseForLife	48
264	CarryLine	48
264	Decaying_Lotus	48
264	underscore_2	48
264	Dogcorn69420	48
264	RadarHz	48
264	_AAZAR	48
264	Earlesstrain4	48
275	fw3xywashere	47
276	Stynxy	46
277	MOSS000	45
277	Enigma0251	45
277	Quincannon	45
277	MAns_44	45
277	FlashMigma	45
277	The_SlideV5	45
283	Ozixar	44
283	NoChumpChange	44
283	jcool7	44
286	SlowMoNinja1994	42
286	_Nuf	42
286	Stiar	42
286	ouija_	42
286	Purplehere	42
286	Giannism	42
286	AJplaysMC_	42
286	NoobSlayerPro	42
286	GravitySaint	42
286	radioactv_jelly	42
286	Moetis	42
297	Windo_licker	41
298	_Dean_123	40
298	eiC_	40
298	Chromary	40
