rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	26700
2	TechnoNinja64	23374
3	HellsSponge	17308
4	Smashic	11970
5	noam464	10670
6	joethahobo	10001
7	Historical_Sand	8903
8	beeperbeeper5	8692
9	500am	8218
10	YungMaki	6328
11	gcaisawesome	5218
12	Lord_Jord	3530
13	Mahoose	3295
14	kekhon	3237
15	Legendosh	2985
16	Hermanni__	2923
17	PigDab	2882
18	Huwulling	2804
19	Di_infiri	2649
20	ConnorDanky_	2379
21	EMC_	2119
22	Lez_	2095
23	Racengan	2043
24	Ezekson	1874
25	Akoot_	1870
26	pintsizedrogue	1780
27	Marbz_	1720
28	FreakGenius	1706
29	TheSecondLord	1622
30	eitanzaki	1585
31	Comma__	1483
32	SteveCraftBlocks	1479
33	fffMike	1462
34	Enderxz3	1419
35	Blu3beast	1409
36	diamondgolem35	1323
37	thescout7	1301
38	Arceus1975	1212
39	mwrty	1166
40	El_Jalapeno	1139
41	Blaiku	1126
42	Spenduh	1058
43	Tyrannosplart	1055
44	aec9	1017
45	corvidpartyfor6	993
46	Bumpy419	966
47	Merv__	953
48	KarlKaek	901
49	PlasticOtari	899
50	mariominejedi	806
51	Rumpletaezer	804
52	AdmiralSmoke	782
53	fw3xy74	778
54	Ryan_GEMS	754
55	EfficientC52	752
56	Skippeh	749
57	Apollo_993	737
58	Snowflowe	722
59	TheShyPig	710
60	Ryker	687
61	pixelviolin	673
62	EngagedGrub41	672
63	MightyWertu	669
64	sp00ky_ghost977	636
65	Spacewardharpy7	627
66	Maenara	622
67	Hisiste	615
68	Zaridey	586
69	Mattesco	579
70	peach0s	576
71	SmashingPump	562
72	Awyrlas	532
73	JayToe	512
74	luseis	499
75	ZeroAbyssTTV	492
76	NotMeanttoChange	486
77	Werbe	482
78	_Karmaa	456
79	SkateboardR6	448
80	MinttyFressh	440
81	Inbefour	427
81	diggydog67	427
83	Frxnkz	425
84	Warlord324	415
85	lordpipe	404
86	Soplight	399
87	m_be9	383
88	EveryonesUncle	382
89	Iagoku	363
89	Steelynan	363
91	whoaluv	360
92	xzvu	359
93	Njensen7	356
94	The_slideV3	353
95	RebelAndroid	350
96	DanTheBuilderino	334
97	T045RTY	311
98	MattieHD	306
99	Cocoamallows	305
100	FirsTimeGamingTV	303
101	Kowcio_	301
102	Skylord_Luke	299
102	lcvezra	299
104	Zoeyfortnite	296
105	xDraggin	290
106	ROY4LE	287
107	Rich_Kat	277
108	oscminus	276
108	claivin	276
110	ZeroKraken	272
111	thewindmillman	271
112	GooseWithin	270
113	Quaintster	267
114	Inchef	261
115	Kakolbus	259
116	Onennon	257
116	Nicserso	257
118	NYJ	250
119	ougstur	247
120	Luigipunch989	246
121	himak1	241
122	Burge_r	240
123	Kyrum2169	234
124	k_ce	231
125	wobn	230
126	PlzNoBM	223
126	Sheldor097	223
128	301851	221
128	Luminad3	221
130	OfficerAnvil	220
131	xxPipperDipperxx	216
132	jewbacaman	210
133	Jackattack53	208
134	Blackberry1310	206
135	jnp_gaming	204
136	Lutres_	200
137	rarrq	199
138	soundad	197
139	lotarp	195
140	Ssor69	193
140	Rasmanden	193
142	fluddd	192
143	Frozil20	186
143	Karetoko	186
143	SlayerCrypto	186
143	sufjanlover	186
147	mihimihimihi	184
148	KingFaenor	180
149	THEKINGLyric10	178
150	33sudo	177
151	excelsionprime	176
152	TheImperial	175
153	I_Am_Mushkin	173
154	skrongus	165
155	bloodbiter	161
156	kars0n	159
157	Vizzoid	157
157	ApophisNova	157
157	MyNamaSheff	157
160	TheDankPlatypus	154
161	Jovaphobic	151
161	SpacesickPrism	151
163	dudcreeper	150
163	zorin123	150
163	00000000-0000-0000-0009-01ff0c3e5e4f	150
166	SaucyDark	149
166	yheece	149
168	livingdaydreams	148
168	uhm__okay	148
170	Raspberry_Sodas	141
170	IamCL4SSY	141
172	Diavri	139
172	KingEgg1	139
172	EcksD	139
172	Sral7	139
176	ZaneABrain	138
176	vandmanden	138
