rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	24475
2	TechnoNinja64	23374
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9500
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	7507
9	YungMaki	6325
10	gcaisawesome	5218
11	Lord_Jord	3530
12	kekhon	3237
13	Mahoose	3234
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	EMC_	2083
20	Racengan	2043
21	Akoot_	1870
22	Ezekson	1864
23	Marbz_	1720
24	Freak_Genius	1706
25	eitanzaki	1585
26	TheSecondLord	1538
27	pintsizedrogue	1513
28	Comma__	1483
29	SteveCraftBlocks	1479
30	fffMike	1432
31	Enderslayerxz3	1419
32	Blu3beast	1409
33	thescout7	1301
34	Arceus1975	1212
35	mwrty	1166
36	El_Jalapeno	1139
37	Blaiku	1126
38	Spenduh	1058
39	chipklip	1055
40	aec9	1017
41	corvidpartyfor6	993
42	Bumpy419	966
43	Merv__	953
44	KarlKaek	901
45	PlasticOtari	899
46	mariominejedi	806
47	Rumpletaezer	804
48	fw3xywashere	778
49	Smoke____	759
50	Dedalus36	754
51	EfficientC52	752
52	Skippeh	749
53	Snowflowe	715
54	TheShyPig	710
55	Ryker	687
56	MightyWertu	669
57	sp00ky_ghost977	636
58	Spacewardharpy7	627
59	Maenara	622
60	Hisiste	615
61	Zaridey	586
62	peach0s	576
63	Drlzyy	555
64	Awyrlas	532
65	JayToe	512
66	NotMeanttoChange	486
67	Werbe	482
68	_Karmaa	456
69	SkateboardR6	448
70	MinttyFressh	440
71	Inbefour	427
71	diggydog67	427
73	Frxnkz	425
74	Warlord324	415
75	lordpipe	404
76	Soplight	399
77	m_be9	383
77	pixelviolin	383
79	EveryonesUncle	382
80	Iagoku	363
81	whoaluv	360
82	stahouo	359
83	Njensen7	356
84	The_slideV3	353
85	RebelAndroid	350
86	Steelynan	341
87	DanTheBuilderino	334
88	T045RTY	311
89	Cocoamallows	305
90	FirsTimeGamingTV	303
90	MattieHD	303
92	lcvezra	299
93	Zoeyfortnite	296
94	SpookyDraggin	290
95	ROY4LE	287
96	Skylord_Luke	279
97	Rich_Kat	277
98	claivin	276
99	Jiminie	274
100	ZeroKraken	272
101	thewindmillman	271
102	Quaintster	267
