rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	30610
2	TechnoNinja64	23374
3	HellsSponge	17308
4	Smashic	14819
5	noam464	10670
6	joethahobo	10001
7	beeperbeeper5	8967
8	Historical_Sand	8903
9	500am	8218
10	YungMaki	6328
11	gcaisawesome	5218
12	Lord_Jord	3530
13	Mahoose	3295
14	kekhon	3237
15	Huwulling	3023
16	Legendosh	2985
17	Hermanni__	2923
18	PigDab	2882
19	Di_infiri	2649
20	ConnorDanky_	2379
21	Lez_	2200
22	Racengan	2187
23	EMC_	2119
24	Ezekson	1874
25	Akoot_	1870
26	pintsizedrogue	1820
27	Marbz_	1720
28	FreakGenius	1706
29	TheSecondLord	1622
30	fffMike	1620
31	eitanzaki	1585
32	Comma__	1483
33	SteveCraftBlocks	1479
34	Enderxz3	1424
35	Blu3beast	1409
36	diamondgolem35	1323
37	thescout7	1301
38	Arceus1975	1212
39	mwrty	1166
40	El_Jalapeno	1139
41	Blaiku	1126
42	Merv__	1060
43	Spenduh	1058
44	Tyrannosplart	1055
45	Apollo_993	1022
46	corvidpartyfor6	1018
47	aec9	1017
48	Bumpy419	966
49	KarlKaek	901
50	PlasticOtari	899
51	Kakolbus	876
52	mariominejedi	806
53	Rumpletaezer	804
54	hanaryheatwave	803
55	AdmiralSmoke	782
56	fw3xy74	778
57	k_ce	771
58	Ryan_GEMS	754
59	EfficientC52	752
60	Skippeh	749
61	Snowflowe	722
62	TheShyPig	710
63	Ryker	687
64	pixelviolin	673
65	EngagedGrub41	672
66	MightyWertu	669
67	sp00ky_ghost977	636
68	Spacewardharpy7	627
69	Maenara	622
70	Hisiste	615
71	Zaridey	586
72	Mattesco	579
73	peach0s	576
74	SmashingPump	562
75	Awyrlas	532
76	Werbe	512
76	JayToe	512
78	luseis	508
79	ZeroAbyssTTV	492
80	NotMeanttoChange	486
81	_Karmaa	456
82	SkateboardR6	448
83	MinttyFressh	440
84	Inbefour	427
84	diggydog67	427
86	Frxnkz	425
87	Warlord324	415
88	lordpipe	405
89	Soplight	399
90	EveryonesUncle	385
91	m_be9	383
92	Steelynan	372
93	Iagoku	363
94	whoaluv	360
95	xzvu	359
96	Njensen7	356
97	The_slideV3	353
98	RebelAndroid	350
99	DanTheBuilderino	334
100	Kowcio_	323
101	oscminus	322
102	Jackattack53	316
103	T045RTY	311
104	MattieHD	306
105	Cocoamallows	305
106	FirsTimeGamingTV	303
107	Skylord_Luke	299
107	lcvezra	299
109	Zoeyfortnite	296
110	TheBananaKat	294
111	xDraggin	290
112	ROY4LE	287
113	THEKINGLyric10	283
114	Rich_Kat	277
115	claivin	276
116	ZeroKraken	272
117	thewindmillman	271
118	GooseWithin	270
118	Quaintster	270
120	Inchef	261
121	Onennon	257
121	Nicserso	257
123	NYJ	250
124	ougstur	247
125	Luigipunch989	246
126	himak1	241
127	Burge_r	240
128	Luminad3	239
129	Kyrum2169	234
130	wobn	230
131	excelsionprime	228
132	PlzNoBM	223
132	Sheldor097	223
134	301851	221
135	OfficerAnvil	220
136	xxPipperDipperxx	216
137	Archsam	210
137	jewbacaman	210
139	Blackberry1310	206
140	jnp_gaming	204
141	Lutres_	200
142	rarrq	199
143	soundad	197
144	lotarp	195
145	Ssor69	193
145	Rasmanden	193
147	fluddd	192
148	Frozil20	186
148	Karetoko	186
148	SlayerCrypto	186
148	sufjanlover	186
152	mihimihimihi	184
153	KingFaenor	180
154	33sudo	177
155	TheImperial	175
156	I_Am_Mushkin	173
157	SpacesickPrism	168
158	skrongus	165
159	bloodbiter	161
160	kars0n	159
161	Vizzoid	157
161	ApophisNova	157
161	MyNamaSheff	157
164	TheDankPlatypus	154
165	Jovaphobic	151
166	dudcreeper	150
166	zorin123	150
166	00000000-0000-0000-0009-01ff0c3e5e4f	150
169	SaucyDark	149
169	yheece	149
171	livingdaydreams	148
171	uhm__okay	148
173	Raspberry_Sodas	141
173	IamCL4SSY	141
175	Diavri	139
175	KingEgg1	139
175	EcksD	139
175	Sral7	139
179	ZaneABrain	138
179	vandmanden	138
181	ImpavidArcher	137
182	Airem_Core	133
183	PegLegPete93	132
183	Felenov	132
185	Malorn_Aetherius	130
186	ECstardust	126
186	TheEnderMan548	126
188	Hpdinosaur	124
189	set67	123
189	Noah_Bez	123
189	Eraxa	123
192	Xclax101	121
193	TheOuterCore	120
194	Groovy_MoonBird	119
194	Fullut	119
196	Manaateee	118
197	Kamflame10	117
197	XxCookiequeenxX	117
197	OffWithTheirHead	117
197	tsitrawhy	117
197	anbbang	117
197	FelixPSY375	117
203	John6970	114
203	Wolverine4302	114
203	2blox_	114
206	Myszoaz	113
206	fkGrim	113
208	CoffeeNoir	112
208	intropass	112
208	censorsheep	112
211	InfernalMound	111
211	Tiberonus	111
211	FishisTTV	111
214	NameGenerat0r	108
215	SammiWolfGirl	106
216	BPTY4618	104
217	XboxPanda	102
217	JESS_THE_RERE	102
219	DarkDescent2392	98
219	ProfessorBee	98
219	KingMatthew506	98
222	stellarjay	96
223	burbankbuilder28	95
224	12Magner05	94
225	Razzgriz	93
225	underscore_2	93
227	SyntheticSurgeon	92
228	Azmodan_246	90
228	MineMaster0012	90
230	hm947	89
230	ShedJr_	89
230	kalzor	89
233	Kubelz	88
233	MovingFish7	88
235	Patwannabegamer	87
235	BRRRN179	87
235	rotten_mango	87
235	_Meow_Mix	87
239	Alottaporn	86
239	Alteriity	86
239	Jimi7hits	86
242	Bandito_Roamer	84
242	Natty	84
242	2Stout	84
242	SirPiccardo	84
242	SvenskaHugo	84
247	Euclidoris	83
248	Druid95	82
249	Mr_Worthless	81
249	teslawolf38	81
251	StinkyDiplomat	80
251	Groundler	80
253	Sleepy_Time_	79
254	stuy9	78
254	BumbleBeever	78
256	jacxhadow	77
256	Krowuss	77
258	CheifJumbo	76
258	stavgod	76
260	TheMilkerOfCats	75
260	Mewar	75
260	Winklepicker279	75
260	Hiryu27	75
260	RedcatVII	75
260	__tomato	75
266	Saucepeh	73
267	featherflyy	72
267	Solar_Power	72
267	Iamthejo	72
270	Corbsman	71
270	PaperCanvas	71
272	Kim_Jong_eel	69
272	HolyVenom	69
274	xolstoi	68
275	emrekn	67
275	NomadicRobin_	67
277	Mercadies	66
278	nattybears	65
279	lorpus	64
279	LilyNova	64
279	MustaLoordi	64
279	Segotep999	64
279	TrollerYT	64
284	CliffEmAll	62
284	natajimi	62
284	_Mythic____	62
287	pappaberg	60
287	Deathkob	60
289	ITDV	59
289	Swexti	59
289	Rebytre	59
292	DennyKai	58
293	PhantomsGhost_	57
293	Jackster03	57
293	Meatlaugh	57
293	laron58	57
293	calamariclam_I	57
298	Xalithia	56
299	Jakobo1337	55
299	ProbsNotNova	55
