rank	username	minecraft:picked_up/minecraft:book
1	TechnoNinja64	23374
2	Hyp3rion_	23251
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9248
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	7364
9	YungMaki	6325
10	gcaisawesome	5218
11	Lord_Jord	3530
12	kekhon	3237
13	Mahoose	3232
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	EMC_	2083
20	Racengan	2043
21	Akoot_	1870
22	Ezekson	1864
23	Marbz_	1720
24	Freak_Genius	1706
25	eitanzaki	1585
26	TheSecondLord	1538
27	Comma__	1483
28	SteveCraftBlocks	1479
29	fffMike	1432
30	Enderslayerxz3	1419
31	Blu3beast	1409
32	pintsizedrogue	1378
33	thescout7	1301
34	Arceus1975	1212
35	mwrty	1166
36	El_Jalapeno	1139
37	Blaiku	1126
38	Spenduh	1058
39	chipklip	1055
40	aec9	1017
41	corvidpartyfor6	993
42	Bumpy419	966
43	Merv__	953
44	KarlKaek	901
45	PlasticOtari	899
46	mariominejedi	806
47	Rumpletaezer	804
48	fw3xywashere	778
49	Smoke____	759
50	Dedalus36	754
51	EfficientC52	752
52	Skippeh	749
53	TheShyPig	710
54	Ryker	687
55	Snowflowe	673
56	MightyWertu	669
57	sp00ky_ghost977	636
58	Spacewardharpy7	627
59	Maenara	622
60	Hisiste	615
61	Zaridey	586
62	peach0s	576
63	Drlzyy	555
64	Awyrlas	532
65	JayToe	512
66	NotMeanttoChange	486
67	Werbe	482
68	_Karmaa	456
69	SkateboardR6	448
70	MinttyFressh	440
71	Inbefour	427
71	diggydog67	427
73	Frxnkz	425
74	Warlord324	415
75	Soplight	399
76	m_be9	383
76	pixelviolin	383
78	EveryonesUncle	382
79	Iagoku	363
80	whoaluv	360
81	stahouo	359
82	Njensen7	356
83	The_slideV3	353
84	RebelAndroid	350
85	Steelynan	341
86	DanTheBuilderino	334
87	T045RTY	311
88	Cocoamallows	305
89	FirsTimeGamingTV	303
90	lcvezra	299
91	MattieHD	297
92	Zoeyfortnite	296
93	lordpipe	291
94	SpookyDraggin	290
95	ROY4LE	287
96	Skylord_Luke	279
97	Rich_Kat	277
98	claivin	276
99	ZeroKraken	272
100	thewindmillman	269
101	Quaintster	267
102	Inchef	261
103	Kakolbus	259
104	Onennon	257
105	NYJ	250
106	_naturell	247
107	Luigipunch989	246
108	Nicserso	245
109	himak1	241
110	CSG_Haru	240
111	Jiminie	238
112	Kyrum2169	234
113	wobn	230
114	PlzNoBM	223
114	Sheldor097	223
116	301851	221
117	OfficerAnvil	220
118	xxPipperDipperxx	216
119	jewbacaman	210
120	Jackattack53	208
121	Blackberry1310	206
122	jnp_gaming	204
123	Lutres_Torane	200
124	rarrq	199
125	soundad	197
126	lotarp	195
127	Rasmanden	193
128	fluddd	192
129	Karetoko	186
129	SlayerCrypto	186
129	sufjanlover	186
129	Frozil12	186
133	KingFaenor	180
134	33sudo	177
135	ItzWqlfy	175
136	I_Am_Mushkin	173
137	kinas45y5	165
138	Lez_	163
139	bloodbiter	161
140	kars0n	159
141	Vizzoid	157
141	ApophisNova	157
141	MyNamaSheff	157
144	TheDankPlatypus	154
145	Jovaphobic	151
146	dudcreeper	150
146	zorin123	150
148	SaucyDark	149
148	gabriels543	149
150	livingdaydreams	148
150	uhm__okay	148
152	Sky_light_KING	141
153	Diavri	139
153	KingEgg1	139
153	Sral7	139
156	EcksD	138
156	vandmanden	138
158	ImpavidArcher	137
159	Airem_Core	133
160	PegLegPete93	132
161	Malorn_Aetherius	130
162	TheEnderman548	126
163	Hpdinosaur	124
164	set67	123
164	Noah_Bez	123
164	Eraxa	123
167	Xclax101	121
168	TheOuterCore	120
169	Groovy_MoonBird	119
169	Fullut	119
171	Kamflame10	117
171	XxCookiequeenxX	117
171	Th6masss	117
171	tsitrawhy	117
171	anbbang	117
171	FelixPSY375	117
177	John6970	114
177	Wolverine4302	114
177	2blox	114
180	Myszoaz	113
180	fkGrim	113
182	CoffeeNoir	112
182	intropass	112
182	censorsheep	112
185	diamondgolem35	111
185	InfernalMound	111
185	Ardennes	111
188	SammiWolfGirl	103
189	XboxPanda	102
189	JESS_THE_RERE	102
191	Smashic	99
191	NameGenerat0r	99
193	DarkDescent2392	98
193	ProfessorBee	98
193	KingMatthew506	98
196	stellarjay	96
197	burbankbuilder28	95
198	Razzgriz	93
199	SokaOtaku	90
200	ShedJr_	89
201	Kubelz	88
201	MovingFish7	88
203	Patwannabegamer	87
203	BRRRN179	87
203	rotten_mango	87
203	NotMeowMix	87
207	Alottaporn	86
207	Jimi7hits	86
209	Bandito_Roamer	84
209	Natty	84
209	2Stout	84
209	AlexStrange	84
209	SvenskaHugo	84
214	Euclidoris	83
215	Dusk_95	82
216	Mr_Worthless	81
216	teslawolf38	81
218	Groundler	80
219	Sleepy_Time_	79
220	stuy9	78
220	BumbleBeever	78
222	jacxhadow	77
223	CheifJumbo	76
223	stavgod	76
225	TheMilkerOfCats	75
225	Mewar	75
225	Winklepicker279	75
225	Hiryu27	75
225	RedcatVII	75
225	__tomato	75
231	RodSerlingCringe	73
232	featherflyy	72
232	Solar_Power	72
232	Miko_Fullbuster	72
235	Corbsman	71
236	Kim_Jong_eel	69
236	HolyVenom	69
238	EcksDofficial	68
239	emrekn	67
239	NomadicRobin_	67
241	Mercadies	66
242	Huwulling	65
243	12Magner05	64
243	egglapras	64
243	LilyNova	64
243	MustaLoordi	64
243	TrollerYT	64
248	Ssor69	63
248	Segotep999	63
248	FishisTTV	63
251	CliffEmAll	62
251	natajimi	62
251	KG1999	62
254	pappaberg	60
254	Deathkob	60
256	Swexti	59
256	Rebytre	59
258	MSK__	58
258	DennyKai	58
260	PhantomsGhost_	57
260	Jackster03	57
260	Meatlaugh	57
260	laron58	57
264	Xalithia	56
264	00000000-0000-0000-0009-01ff0c3e5e4f	56
266	YungJakobo	55
266	ProbsNotNova	55
268	Hyugo	54
268	AssFullaCum	54
268	mobunni	54
271	CaptainDeadBread	53
271	IAmTheWalrus910	53
273	Kynigito	52
273	masskedman	52
273	Kowcio_	52
273	WYFYoyo	52
277	BodaciousCake	51
277	Kkanot	51
277	fred870d	51
277	Matorz	51
277	561cool	51
282	WET_WET_WET	50
283	TooManyDuck	48
283	Upstro10	48
283	MyNameIsJobo	48
283	AmbroseForLife	48
283	_Boipl_	48
283	TheWildMateo	48
283	CarryLine	48
283	Decaying_Lotus	48
283	underscore_2	48
283	Dogcorn69420	48
283	RadarHz	48
283	_AAZAR	48
283	Earlesstrain4	48
296	Stynxy	46
296	NATE_the_HALO	46
298	MOSS000	45
298	Enigma0251	45
298	Quincannon	45
