rank	username	minecraft:picked_up/minecraft:book
1	TechnoNinja64	23374
2	Hyp3rion_	21771
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9140
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	7255
9	YungMaki	6325
10	gcaisawesome	5218
11	Lord_Jord	3530
12	kekhon	3237
13	Mahoose	3232
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	Akoot_	1870
20	Ezekson	1864
21	Marbz_	1720
22	Freak_Genius	1706
23	eitanzaki	1585
24	TheSecondLord	1493
25	Comma__	1483
26	SteveCraftBlocks	1479
27	Enderslayerxz3	1419
28	Blu3beast	1409
29	pintsizedrogue	1378
30	thescout7	1301
31	Racengan	1248
32	Arceus1975	1212
33	mwrty	1166
34	El_Jalapeno	1139
35	Blaiku	1126
36	chipklip	1055
37	aec9	1017
38	fffMike	988
39	Bumpy419	966
40	Merv__	953
41	KarlKaek	901
42	PlasticOtari	899
43	mariominejedi	806
44	Rumpletaezer	804
45	fw3xywashere	778
46	Smoke____	756
47	Dedalus36	754
48	EfficientC52	752
49	Skippeh	749
50	TheShyPig	710
51	Ryker	687
52	Snowflowe	673
53	MightyWertu	669
54	sp00ky_ghost977	636
55	Spacewardharpy7	627
56	Maenara	622
57	Hisiste	615
58	Zaridey	586
59	peach0s	576
60	Drlzyy	555
61	Awyrlas	532
62	JayToe	512
63	NotMeanttoChange	486
64	Werbe	482
65	_Karmaa	456
66	SkateboardR6	448
67	MinttyFressh	440
68	Inbefour	427
68	diggydog67	427
70	Frxnkz	425
71	Warlord324	415
72	Soplight	399
73	m_be9	383
73	pixelviolin	383
75	EveryonesUncle	382
76	Iagoku	363
77	whoaluv	360
78	stahouo	359
79	Njensen7	354
80	The_slideV3	353
80	Spenduh	353
82	RebelAndroid	350
83	Steelynan	341
84	DanTheBuilderino	334
85	T045RTY	311
86	Cocoamallows	305
87	FirsTimeGamingTV	303
88	lcvezra	299
89	MattieHD	297
90	Zoeyfortnite	296
91	lordpipe	291
92	SpookyDraggin	290
93	ROY4LE	287
94	Rich_Kat	277
95	claivin	276
96	ZeroKraken	272
97	Quaintster	267
98	Inchef	261
99	Kakolbus	259
100	thewindmillman	257
100	Onennon	257
102	NYJ	250
103	_naturell	247
104	Luigipunch989	246
105	Nicserso	245
106	Skylord_Luke	243
107	himak1	241
108	CSG_Haru	240
109	Kyrum2169	234
110	wobn	230
111	PlzNoBM	223
111	Sheldor097	223
113	301851	221
114	OfficerAnvil	220
115	xxPipperDipperxx	216
116	jewbacaman	210
117	Jackattack53	208
118	Blackberry1310	206
119	jnp_gaming	204
120	Lutres_Torane	200
121	rarrq	199
122	soundad	197
123	lotarp	195
124	Rasmanden	193
125	fluddd	192
126	Karetoko	186
126	SlayerCrypto	186
126	sufjanlover	186
126	Frozil12	186
130	KingFaenor	180
131	33sudo	177
132	ItzWqlfy	175
133	I_Am_Mushkin	173
134	kinas45y5	165
