rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	30608
2	TechnoNinja64	23374
3	HellsSponge	17308
4	Smashic	13150
5	noam464	10670
6	joethahobo	10001
7	Historical_Sand	8903
8	beeperbeeper5	8811
9	500am	8218
10	YungMaki	6328
11	gcaisawesome	5218
12	Lord_Jord	3530
13	Mahoose	3295
14	kekhon	3237
15	Huwulling	2996
16	Legendosh	2985
17	Hermanni__	2923
18	PigDab	2882
19	Di_infiri	2649
20	ConnorDanky_	2379
21	EMC_	2119
22	Lez_	2095
23	Racengan	2043
24	Ezekson	1874
25	Akoot_	1870
26	pintsizedrogue	1780
27	Marbz_	1720
28	FreakGenius	1706
29	TheSecondLord	1622
30	fffMike	1620
31	eitanzaki	1585
32	Comma__	1483
33	SteveCraftBlocks	1479
34	Enderxz3	1419
35	Blu3beast	1409
36	diamondgolem35	1323
37	thescout7	1301
38	Arceus1975	1212
39	mwrty	1166
40	El_Jalapeno	1139
41	Blaiku	1126
42	Spenduh	1058
43	Tyrannosplart	1055
44	aec9	1017
45	corvidpartyfor6	993
46	Bumpy419	966
47	Merv__	953
48	KarlKaek	901
49	PlasticOtari	899
50	Apollo_993	850
51	mariominejedi	806
52	Rumpletaezer	804
53	hanaryheatwave	803
54	AdmiralSmoke	782
55	fw3xy74	778
56	Ryan_GEMS	754
57	EfficientC52	752
58	Skippeh	749
59	Snowflowe	722
60	TheShyPig	710
61	Ryker	687
62	pixelviolin	673
63	EngagedGrub41	672
64	MightyWertu	669
65	sp00ky_ghost977	636
66	Spacewardharpy7	627
67	Maenara	622
68	Hisiste	615
69	Zaridey	586
70	Mattesco	579
71	peach0s	576
72	SmashingPump	562
73	Awyrlas	532
74	JayToe	512
75	luseis	502
76	ZeroAbyssTTV	492
77	NotMeanttoChange	486
78	Werbe	482
79	_Karmaa	456
80	SkateboardR6	448
81	MinttyFressh	440
82	Inbefour	427
82	diggydog67	427
84	Frxnkz	425
85	Warlord324	415
86	lordpipe	404
87	Soplight	399
88	m_be9	383
89	EveryonesUncle	382
90	Iagoku	363
90	Steelynan	363
92	whoaluv	360
93	xzvu	359
94	Njensen7	356
95	The_slideV3	353
96	RebelAndroid	350
97	DanTheBuilderino	334
98	Jackattack53	314
99	T045RTY	311
100	MattieHD	306
101	Cocoamallows	305
102	FirsTimeGamingTV	303
102	Kowcio_	303
104	Skylord_Luke	299
104	lcvezra	299
106	Zoeyfortnite	296
107	Kakolbus	295
108	xDraggin	290
109	ROY4LE	287
110	Rich_Kat	277
111	oscminus	276
111	claivin	276
113	ZeroKraken	272
114	thewindmillman	271
115	GooseWithin	270
116	Quaintster	267
117	Inchef	261
118	Onennon	257
118	Nicserso	257
120	NYJ	250
121	ougstur	247
122	Luigipunch989	246
123	himak1	241
124	k_ce	240
124	Burge_r	240
126	Kyrum2169	234
127	wobn	230
128	excelsionprime	228
129	PlzNoBM	223
129	Sheldor097	223
131	301851	221
131	Luminad3	221
133	OfficerAnvil	220
134	xxPipperDipperxx	216
135	jewbacaman	210
136	Blackberry1310	206
137	jnp_gaming	204
138	Lutres_	200
139	rarrq	199
140	soundad	197
141	lotarp	195
142	Ssor69	193
142	Rasmanden	193
144	fluddd	192
145	Frozil20	186
145	Karetoko	186
145	SlayerCrypto	186
145	sufjanlover	186
149	mihimihimihi	184
150	KingFaenor	180
151	THEKINGLyric10	178
152	33sudo	177
153	TheImperial	175
154	I_Am_Mushkin	173
155	skrongus	165
156	bloodbiter	161
157	kars0n	159
158	Vizzoid	157
158	ApophisNova	157
158	MyNamaSheff	157
161	TheDankPlatypus	154
162	Jovaphobic	151
162	SpacesickPrism	151
164	dudcreeper	150
164	zorin123	150
164	00000000-0000-0000-0009-01ff0c3e5e4f	150
167	SaucyDark	149
167	yheece	149
169	livingdaydreams	148
169	uhm__okay	148
171	Raspberry_Sodas	141
171	IamCL4SSY	141
173	Diavri	139
173	KingEgg1	139
173	EcksD	139
173	Sral7	139
177	ZaneABrain	138
177	vandmanden	138
179	ImpavidArcher	137
180	Airem_Core	133
181	PegLegPete93	132
181	Felenov	132
183	Malorn_Aetherius	130
184	TheEnderMan548	126
185	Hpdinosaur	124
186	set67	123
186	Noah_Bez	123
186	Eraxa	123
189	Xclax101	121
190	TheOuterCore	120
191	Groovy_MoonBird	119
191	Fullut	119
193	Manaateee	118
194	Kamflame10	117
194	XxCookiequeenxX	117
194	OffWithTheirHead	117
194	tsitrawhy	117
194	anbbang	117
194	FelixPSY375	117
200	John6970	114
200	Wolverine4302	114
200	2blox_	114
203	Myszoaz	113
203	fkGrim	113
205	CoffeeNoir	112
205	intropass	112
205	censorsheep	112
208	InfernalMound	111
208	Tiberonus	111
208	FishisTTV	111
211	NameGenerat0r	108
212	SammiWolfGirl	106
213	XboxPanda	102
213	JESS_THE_RERE	102
215	DarkDescent2392	98
215	ProfessorBee	98
215	KingMatthew506	98
218	stellarjay	96
219	burbankbuilder28	95
220	12Magner05	94
221	Razzgriz	93
221	underscore_2	93
223	BPTY4618	92
224	SyntheticSurgeon	91
225	Azmodan_246	90
225	MineMaster0012	90
227	ShedJr_	89
228	Kubelz	88
228	MovingFish7	88
230	Patwannabegamer	87
230	BRRRN179	87
230	rotten_mango	87
230	_Meow_Mix	87
234	Alottaporn	86
234	Alteriity	86
234	Jimi7hits	86
237	Bandito_Roamer	84
237	Natty	84
237	2Stout	84
237	SirPiccardo	84
237	SvenskaHugo	84
242	Euclidoris	83
243	Druid95	82
244	Mr_Worthless	81
244	teslawolf38	81
246	StinkyDiplomat	80
246	Groundler	80
248	Sleepy_Time_	79
249	stuy9	78
249	BumbleBeever	78
251	jacxhadow	77
251	Krowuss	77
253	CheifJumbo	76
253	stavgod	76
255	TheMilkerOfCats	75
255	Mewar	75
255	Winklepicker279	75
255	Hiryu27	75
255	RedcatVII	75
255	__tomato	75
261	SaintJosie	73
262	featherflyy	72
262	Solar_Power	72
262	Iamthejo	72
265	Corbsman	71
266	Kim_Jong_eel	69
266	HolyVenom	69
268	xolstoi	68
269	emrekn	67
269	NomadicRobin_	67
271	Mercadies	66
272	nattybears	65
273	lorpus	64
273	LilyNova	64
273	MustaLoordi	64
273	Segotep999	64
273	TrollerYT	64
278	CliffEmAll	62
278	natajimi	62
278	_Mythic____	62
281	pappaberg	60
281	Deathkob	60
283	Swexti	59
283	Rebytre	59
285	ITDV	58
285	DennyKai	58
287	PhantomsGhost_	57
287	Jackster03	57
287	Meatlaugh	57
287	laron58	57
287	calamariclam_I	57
292	Xalithia	56
293	Jakobo1337	55
293	ProbsNotNova	55
295	Hyugo	54
295	AssFullaCum	54
295	mobunni	54
298	CaptainDeadBread	53
298	IAmTheWalrus910	53
300	Kynigito	52
