rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	24550
2	TechnoNinja64	23374
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9716
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	7616
9	YungMaki	6325
10	gcaisawesome	5218
11	Lord_Jord	3530
12	Mahoose	3264
13	kekhon	3237
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	Huwulling	2159
20	EMC_	2083
21	Racengan	2043
22	Akoot_	1870
23	Ezekson	1867
24	Marbz_	1720
25	Freak_Genius	1706
26	pintsizedrogue	1609
27	eitanzaki	1585
28	TheSecondLord	1538
29	Comma__	1483
30	SteveCraftBlocks	1479
31	fffMike	1432
32	Enderslayerxz3	1419
33	Blu3beast	1409
34	thescout7	1301
35	Arceus1975	1212
36	mwrty	1166
37	El_Jalapeno	1139
38	Blaiku	1126
39	Spenduh	1058
40	chipklip	1055
41	aec9	1017
42	corvidpartyfor6	993
43	Bumpy419	966
44	Merv__	953
45	KarlKaek	901
46	PlasticOtari	899
47	mariominejedi	806
48	Rumpletaezer	804
49	fw3xywashere	778
50	Smoke____	759
51	Dedalus36	754
52	EfficientC52	752
53	Skippeh	749
54	Snowflowe	722
55	TheShyPig	710
56	Ryker	687
57	EngagedGrub41	672
58	MightyWertu	669
59	sp00ky_ghost977	636
60	Spacewardharpy7	627
61	Maenara	622
62	Hisiste	615
63	Zaridey	586
64	peach0s	576
65	Drlzyy	555
66	Awyrlas	532
67	JayToe	512
68	ZeroAbyssTTV	492
69	NotMeanttoChange	486
70	Werbe	482
71	_Karmaa	456
72	SkateboardR6	448
73	MinttyFressh	440
74	Inbefour	427
74	diggydog67	427
76	Frxnkz	425
77	Warlord324	415
78	lordpipe	404
79	Soplight	399
80	m_be9	383
80	pixelviolin	383
82	EveryonesUncle	382
83	Iagoku	363
84	whoaluv	360
85	stahouo	359
86	Njensen7	356
87	The_slideV3	353
88	RebelAndroid	350
89	Steelynan	341
90	Jiminie	340
91	DanTheBuilderino	334
92	T045RTY	311
93	Cocoamallows	305
94	FirsTimeGamingTV	303
94	MattieHD	303
96	lcvezra	299
97	Zoeyfortnite	296
98	SpookyDraggin	290
99	ROY4LE	287
100	Skylord_Luke	279
101	Rich_Kat	277
102	claivin	276
103	ZeroKraken	272
104	thewindmillman	271
105	Quaintster	267
106	Inchef	261
107	Kakolbus	259
108	Onennon	257
109	NYJ	250
110	_naturell	247
111	Luigipunch989	246
112	Nicserso	245
113	himak1	241
114	CSG_Haru	240
115	Kyrum2169	234
116	wobn	230
117	PlzNoBM	223
117	Sheldor097	223
119	301851	221
119	Luminad3	221
121	OfficerAnvil	220
122	xxPipperDipperxx	216
123	jewbacaman	210
124	Jackattack53	208
125	Blackberry1310	206
126	jnp_gaming	204
127	Lutres_Torane	200
128	rarrq	199
129	soundad	197
130	lotarp	195
131	Lez_	193
131	Rasmanden	193
133	fluddd	192
134	Frozil20	186
134	Karetoko	186
134	SlayerCrypto	186
134	sufjanlover	186
138	KingFaenor	180
139	33sudo	177
140	ItzWqlfy	175
141	I_Am_Mushkin	173
142	kinas45y5	165
143	bloodbiter	161
144	kars0n	159
145	Vizzoid	157
145	ApophisNova	157
145	MyNamaSheff	157
148	TheDankPlatypus	154
149	Jovaphobic	151
150	dudcreeper	150
150	zorin123	150
150	00000000-0000-0000-0009-01ff0c3e5e4f	150
153	SaucyDark	149
153	gabriels543	149
155	livingdaydreams	148
155	uhm__okay	148
157	Sky_light_KING	141
158	Diavri	139
158	KingEgg1	139
158	Sral7	139
161	EcksD	138
161	vandmanden	138
163	ImpavidArcher	137
164	Kowcio_	136
165	Airem_Core	133
166	PegLegPete93	132
167	Malorn_Aetherius	130
168	diamondgolem35	126
168	TheEnderman548	126
170	Hpdinosaur	124
171	set67	123
171	Noah_Bez	123
171	Eraxa	123
174	Xclax101	121
175	TheOuterCore	120
176	Groovy_MoonBird	119
176	Fullut	119
178	Kamflame10	117
178	XxCookiequeenxX	117
178	Th6masss	117
178	tsitrawhy	117
178	anbbang	117
178	FelixPSY375	117
184	John6970	114
184	Wolverine4302	114
184	2blox	114
187	Myszoaz	113
187	fkGrim	113
189	CoffeeNoir	112
189	intropass	112
189	censorsheep	112
192	InfernalMound	111
192	Ardennes	111
194	SammiWolfGirl	103
195	XboxPanda	102
195	JESS_THE_RERE	102
197	Smashic	99
197	NameGenerat0r	99
199	DarkDescent2392	98
199	ProfessorBee	98
199	KingMatthew506	98
202	stellarjay	96
203	burbankbuilder28	95
204	Razzgriz	93
204	underscore_2	93
206	SyntheticSurgeon	91
207	SokaOtaku	90
208	ShedJr_	89
209	Kubelz	88
209	MovingFish7	88
211	Patwannabegamer	87
211	BRRRN179	87
211	rotten_mango	87
211	NotMeowMix	87
215	Alottaporn	86
215	Jimi7hits	86
217	Bandito_Roamer	84
217	Natty	84
217	2Stout	84
217	AlexStrange	84
217	SvenskaHugo	84
222	Euclidoris	83
223	Dusk_95	82
224	Mr_Worthless	81
224	teslawolf38	81
226	Groundler	80
227	Sleepy_Time_	79
228	stuy9	78
228	BumbleBeever	78
230	jacxhadow	77
231	CheifJumbo	76
231	stavgod	76
233	TheMilkerOfCats	75
233	Mewar	75
233	Winklepicker279	75
233	Hiryu27	75
233	RedcatVII	75
233	__tomato	75
239	RodSerlingCringe	73
240	featherflyy	72
240	Solar_Power	72
240	Miko_Fullbuster	72
243	Corbsman	71
244	Kim_Jong_eel	69
244	HolyVenom	69
246	EcksDofficial	68
247	emrekn	67
247	NomadicRobin_	67
249	Mercadies	66
250	12Magner05	64
250	egglapras	64
250	LilyNova	64
250	MustaLoordi	64
250	TrollerYT	64
255	Ssor69	63
255	Segotep999	63
255	FishisTTV	63
258	CliffEmAll	62
258	natajimi	62
258	KG1999	62
261	pappaberg	60
261	Deathkob	60
263	Swexti	59
263	Rebytre	59
265	MSK__	58
265	DennyKai	58
267	PhantomsGhost_	57
267	Jackster03	57
267	Meatlaugh	57
267	laron58	57
267	calamariclam_I	57
272	Xalithia	56
273	YungJakobo	55
273	mihimihimihi	55
273	ProbsNotNova	55
276	Hyugo	54
276	AssFullaCum	54
276	mobunni	54
279	CaptainDeadBread	53
279	IAmTheWalrus910	53
281	Kynigito	52
281	masskedman	52
281	WYFYoyo	52
284	BodaciousCake	51
284	Kkanot	51
284	fred870d	51
284	Matorz	51
284	561cool	51
289	WET_WET_WET	50
289	Jahbouris	50
291	TooManyDuck	48
291	Upstro10	48
291	MyNameIsJobo	48
291	AmbroseForLife	48
291	_Boipl_	48
291	TheWildMateo	48
291	CarryLine	48
291	Decaying_Lotus	48
291	Dogcorn69420	48
291	RadarHz	48
