rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	26691
2	TechnoNinja64	23374
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9857
6	Historical_Sand	8903
7	500am	8218
8	beeperbeeper5	8070
9	YungMaki	6325
10	Smashic	5809
11	gcaisawesome	5218
12	Lord_Jord	3530
13	Mahoose	3277
14	kekhon	3237
15	Legendosh	2985
16	Hermanni__	2923
17	PigDab	2882
18	Huwulling	2804
19	Di_infiri	2649
20	ConnorDanky_	2379
21	EMC_	2119
22	Racengan	2043
23	Ezekson	1874
24	Akoot_	1870
25	Lez_	1781
26	pintsizedrogue	1744
27	Marbz_	1720
28	FreakGenius	1706
29	eitanzaki	1585
30	TheSecondLord	1541
31	Comma__	1483
32	SteveCraftBlocks	1479
33	fffMike	1462
34	Enderxz3	1419
35	Blu3beast	1409
36	diamondgolem35	1311
37	thescout7	1301
38	Arceus1975	1212
39	mwrty	1166
40	El_Jalapeno	1139
41	Blaiku	1126
42	gusstationwerker	1058
43	Tyrannosplart	1055
44	aec9	1017
45	corvidpartyfor6	993
46	Bumpy419	966
47	Merv__	953
48	KarlKaek	901
49	PlasticOtari	899
50	mariominejedi	806
51	Rumpletaezer	804
52	fw3xywashere	778
53	Smoke____	771
54	Esme_1	754
55	EfficientC52	752
56	Skippeh	749
57	Snowflowe	722
58	TheShyPig	710
59	Ryker	687
60	EngagedGrub41	672
61	MightyWertu	669
62	sp00ky_ghost977	636
63	Spacewardharpy7	627
64	Maenara	622
65	Hisiste	615
66	Zaridey	586
67	peach0s	576
68	SmashingPump	562
69	Awyrlas	532
70	Apollo_993	516
71	JayToe	512
72	ZeroAbyssTTV	492
73	NotMeanttoChange	486
74	Werbe	482
75	luseis	476
76	_Karmaa	456
77	SkateboardR6	448
78	MinttyFressh	440
79	Inbefour	427
79	diggydog67	427
81	Frxnkz	425
82	Warlord324	415
83	lordpipe	404
84	Soplight	399
85	pixelviolin	386
86	m_be9	383
87	EveryonesUncle	382
88	Iagoku	363
88	Steelynan	363
90	whoaluv	360
91	xzvu	359
92	Njensen7	356
93	The_slideV3	353
94	RebelAndroid	350
95	DanTheBuilderino	334
96	T045RTY	311
97	MattieHD	306
98	Cocoamallows	305
99	FirsTimeGamingTV	303
100	Kowcio_	301
101	lcvezra	299
102	Zoeyfortnite	296
103	xDraggin	290
104	ROY4LE	287
105	Skylord_Luke	279
106	Rich_Kat	277
107	claivin	276
108	ZeroKraken	272
109	thewindmillman	271
110	Quaintster	267
111	Inchef	261
112	Kakolbus	259
113	Onennon	257
114	NYJ	250
115	ougstur	247
116	Luigipunch989	246
117	Nicserso	245
118	himak1	241
119	Burge_r	240
120	Kyrum2169	234
121	wobn	230
122	PlzNoBM	223
122	Sheldor097	223
124	301851	221
124	Luminad3	221
126	OfficerAnvil	220
127	xxPipperDipperxx	216
128	jewbacaman	210
129	Jackattack53	208
130	Blackberry1310	206
131	jnp_gaming	204
132	Lutres_Torane	200
133	rarrq	199
134	soundad	197
135	lotarp	195
136	Rasmanden	193
137	fluddd	192
138	Frozil20	186
138	Karetoko	186
138	SlayerCrypto	186
138	sufjanlover	186
142	mihimihimihi	184
143	KingFaenor	180
144	THEKINGLyric10	178
145	33sudo	177
146	ItzWqlfy	175
147	I_Am_Mushkin	173
148	bladeefan2009	165
149	bloodbiter	161
150	kars0n	159
151	Vizzoid	157
151	ApophisNova	157
151	MyNamaSheff	157
154	TheDankPlatypus	154
155	Jovaphobic	151
156	dudcreeper	150
156	zorin123	150
156	00000000-0000-0000-0009-01ff0c3e5e4f	150
159	SaucyDark	149
159	gabriels543	149
161	livingdaydreams	148
161	uhm__okay	148
163	IamCL4SSY	141
164	Diavri	139
164	KingEgg1	139
164	EcksD	139
164	Sral7	139
168	vandmanden	138
169	ImpavidArcher	137
170	Airem_Core	133
171	PegLegPete93	132
172	Malorn_Aetherius	130
173	TheEnderMan548	126
174	Hpdinosaur	124
175	set67	123
175	Noah_Bez	123
175	Eraxa	123
178	Xclax101	121
179	TheOuterCore	120
