rank	username	minecraft:picked_up/minecraft:book
1	TechnoNinja64	23374
2	HellsSponge	17308
3	Hyp3rion_	11542
4	noam464	10670
5	Historical_Sand	8903
6	joethahobo	8342
7	YungMaki	6156
8	beeperbeeper5	6126
9	500am	3985
10	kekhon	3237
11	Mahoose	3210
12	Hermanni__	2922
13	Legendosh	2888
14	PigDab	2882
15	gcaisawesome	2683
16	Di_infiri	2637
17	oxfordschool	2379
18	Ezekson	1864
19	Akoot_	1832
20	Freak_Genius	1706
21	eitanzaki	1585
22	TheSecondLord	1487
23	Comma__	1483
24	SteveCraftBlocks	1478
25	Enderslayerxz3	1419
26	Blu3beast	1409
27	thescout7	1301
28	Racengan	1248
29	Arceus1975	1212
30	mwrty	1166
31	El_Jalapeno	1139
32	Blaiku	1126
33	chipklip	1055
34	aec9	1017
35	pintsizedrogue	969
36	Bumpy419	966
37	Merv__	920
38	KarlKaek	901
39	mariominejedi	806
40	Rumpletaezer	804
41	fffMike	773
42	Dedalus36	754
43	EfficientC52	752
44	Skippeh	749
45	Smoke____	736
46	TheShyPig	710
47	Snowflowe	673
48	MightyWertu	669
49	Lord_Jord	659
50	sp00ky_ghost977	636
51	Maenara	622
52	Spacewardharpy7	621
53	Hisiste	615
54	Zaridey	586
55	peach0s	576
56	Drlzyy	555
57	Awyrlas	532
58	JayToe	512
59	NotMeanttoChange	486
60	Werbe	482
60	AssEatrAndLicker	482
62	_Karmaa	456
63	SkateboardR6	448
64	Inbefour	427
64	diggydog67	427
66	Frxnkz	425
67	Warlord324	415
68	Soplight	399
69	m_be9	383
70	EveryonesUncle	382
71	OtariCharlie	374
72	Iagoku	363
73	whoaluv	360
74	stahouo	359
75	The_slideV3	353
75	Njensen7	353
77	RebelAndroid	350
78	sebastiensaborio	341
79	DanTheBuilderino	334
80	T045RTY	311
81	Cocoamallows	305
82	FirsTimeGamingTV	303
83	lcvezra	299
84	MattieHD	297
85	Zoeyfortnite	296
86	SpookyDraggin	290
87	ROY4LE	287
88	Spenduh	286
89	lordpipe	282
90	Rich_Kat	277
91	claivin	276
92	ZeroKraken	272
93	Quaintster	267
94	Inchef	261
95	Kakolbus	259
96	Onennon	257
97	thewindmillman	251
98	NYJ	250
99	_naturell	247
100	Luigipunch989	246
101	Nicserso	245
102	Skylord_Luke	243
103	himak1	241
104	CSG_Haru	240
105	Kyrum2169	234
106	wobn	230
107	PlzNoBM	223
107	Sheldor097	223
109	301851	221
110	OfficerAnvil	220
111	jewbacaman	210
112	Blackberry1310	206
112	pixelviolin	206
114	jnp_gaming	204
115	rarrq	199
116	soundad	197
117	lotarp	195
118	Rasmanden	193
119	fluddd	192
120	Karetoko	186
120	SlayerCrypto	186
120	sufjanlover	186
123	Frozil12	185
124	KingFaenor	180
125	33sudo	177
126	ItzWqlfy	175
127	I_Am_Mushkin	173
128	kinas45y5	165
129	bloodbiter	161
130	kars0n	159
131	Vizzoid	157
131	ApophisNova	157
131	MyNamaSheff	157
134	Jovaphobic	151
135	dudcreeper	150
135	zorin123	150
137	SaucyDark	149
137	gabriels543	149
139	livingdaydreams	148
139	uhm__okay	148
141	Sky_light_KING	141
142	Diavri	139
142	Sral7	139
144	xxPipperDipperxx	138
144	EcksD	138
144	vandmanden	138
147	Airem_Core	133
148	PegLegPete93	132
149	Malorn_Aetherius	130
150	Hpdinosaur	124
151	set67	123
151	Noah_Bez	123
151	Eraxa	123
154	Xclax101	121
155	TheOuterCore	120
156	Groovy_MoonBird	119
156	Fullut	119
158	Kamflame10	117
158	XxCookiequeenxX	117
158	anbbang	117
158	FelixPSY375	117
162	John6970	114
162	Wolverine4302	114
164	Myszoaz	113
164	fkGrim	113
166	CoffeeNoir	112
166	intropass	112
166	censorsheep	112
169	diamondgolem35	111
169	InfernalMound	111
169	Ardennes	111
169	TheEnderman548	111
173	ImpavidArcher	105
174	SammiWolfGirl	103
175	XboxPanda	102
175	JESS_THE_RERE	102
177	NameGenerat0r	99
178	DarkDescent2392	98
178	ProfessorBee	98
178	KingMatthew506	98
181	stellarjay	96
182	burbankbuilder28	95
183	Razzgriz	93
184	SokaOtaku	90
185	ShedJr_	89
186	Kubelz	88
186	TheDankPlatypus	88
186	MovingFish7	88
189	BRRRN179	87
189	rotten_mango	87
189	NotMeowMix	87
192	Bandito_Roamer	84
192	Natty	84
192	2Stout	84
192	AlexStrange	84
196	Euclidoris	83
197	Dusk_95	82
198	Mr_Worthless	81
198	teslawolf38	81
198	2blox	81
201	Groundler	80
202	stuy9	78
202	BumbleBeever	78
204	jacxhadow	77
205	CheifJumbo	76
205	stavgod	76
207	TheMilkerOfCats	75
207	Mewar	75
207	Winklepicker279	75
207	Hiryu27	75
207	RedcatVII	75
207	__tomato	75
213	RodSerlingCringe	73
214	featherflyy	72
215	Corbsman	71
216	Kim_Jong_eel	69
216	HolyVenom	69
218	EcksDofficial	68
219	emrekn	67
219	NomadicRobin_	67
221	Mercadies	66
222	12Magner05	64
222	egglapras	64
222	LilyNova	64
222	MustaLoordi	64
222	TrollerYT	64
227	Ssor69	63
227	FishisTTV	63
229	CliffEmAll	62
229	natajimi	62
229	KG1999	62
232	pappaberg	60
232	Deathkob	60
234	Swexti	59
235	DennyKai	58
236	PhantomsGhost_	57
236	Jackster03	57
236	Meatlaugh	57
236	laron58	57
240	Xalithia	56
241	YungJakobo	55
241	ProbsNotNova	55
243	Hyugo	54
243	AssFullaCum	54
245	CaptainDeadBread	53
245	IAmTheWalrus910	53
247	Kynigito	52
247	masskedman	52
247	Kowcio_	52
247	WYFYoyo	52
251	BodaciousCake	51
251	Kkanot	51
251	fred870d	51
251	Matorz	51
251	561cool	51
256	WET_WET_WET	50
257	TooManyDuck	48
257	Upstro10	48
257	MyNameIsJobo	48
257	AmbroseForLife	48
257	CarryLine	48
257	Decaying_Lotus	48
257	underscore_2	48
257	Dogcorn69420	48
257	RadarHz	48
257	_AAZAR	48
257	Earlesstrain4	48
268	Stynxy	46
269	MOSS000	45
269	Enigma0251	45
269	Quincannon	45
269	FlashMigma	45
269	The_SlideV5	45
274	Ozixar	44
274	NoChumpChange	44
274	jcool7	44
277	SlowMoNinja1994	42
277	_Nuf	42
277	Stiar	42
277	ouija_	42
277	Purplehere	42
277	Giannism	42
277	AJplaysMC_	42
277	NoobSlayerPro	42
277	GravitySaint	42
277	radioactv_jelly	42
277	Moetis	42
288	Windo_licker	41
289	_Dean_123	40
289	eiC_	40
289	Chromary	40
292	THExMuffinx	39
292	SpicyMeatballs	39
292	AnnieBathory	39
292	byFlixxx	39
292	MustardDrinker	39
292	RobotMinion101	39
292	Leyna3	39
292	Jij0	39
300	Covalents	38
