rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	33706
2	TechnoNinja64	23374
3	HellsSponge	17308
4	Smashic	15265
5	noam464	10673
6	joethahobo	10001
7	beeperbeeper5	9263
8	Historical_Sand	8903
9	500am	8218
10	doublemaki	6328
11	Lez_	5723
12	gcaisawesome	5218
13	Lord_Jord	3530
14	Mahoose	3295
15	kekhon	3237
16	Huwulling	3023
17	Legendosh	2985
18	hermmm_	2923
19	pixelviolin	2884
20	PigDab	2882
21	Di_infiri	2649
22	pintsizedrogue	2498
23	ConnorDanky_	2379
24	Racengan	2223
25	cuddlyMonster	2222
26	EMC_	2119
27	Ezekson	1964
28	Akoot_	1870
29	Kowcio_	1787
30	Marbz_	1720
31	FreakGenius	1706
32	royal_2	1674
33	TheSecondLord	1622
34	fffMike	1620
35	Merv__	1588
36	eitanzaki	1585
37	Comma__	1483
38	SteveCraftBlocks	1479
39	Enderxz3	1433
40	Blu3beast	1409
41	diamondgolem35	1323
42	thescout7	1301
43	Arceus1975	1212
44	mwrty	1166
45	El_Jalapeno	1139
46	Blaiku	1126
47	hanaryheatwave	1086
48	Spenduh	1058
49	Tyrannosplart	1055
50	Apollo_993	1022
51	corvidpartyfor6	1018
52	aec9	1017
53	KarlKaek	968
54	Bumpy419	966
55	PlasticOtari	899
56	Kakolbus	879
57	robonya_	819
58	Yamdalorian	808
59	mariominejedi	806
60	Rumpletaezer	804
61	k_ce	789
62	fw3xy	778
63	Ryan_GEMS	754
64	EfficientC52	752
65	Skippeh	749
66	Snowflowe	722
67	TheShyPig	710
68	Buuck_	693
69	Ryker	687
70	Mattesco	675
71	EngagedGrub41	672
72	MightyWertu	669
73	oscminus	653
74	sp00ky_ghost977	636
75	shineh10	630
76	Spacewardharpy7	627
77	Maenara	622
78	Hisiste	615
79	Zaridey	586
80	peach0s	576
81	robertsnose	562
82	THEKINGLyric10	537
83	Awyrlas	532
84	luseis	515
85	Werbe	512
85	JayToe	512
87	MattieHD	511
88	ZeroAbyssTTV	492
89	NotMeanttoChange	486
90	Jackattack53	478
91	_Karmaa	456
92	SkateboardR6	448
93	MinttyFressh	440
94	Steelynan	436
95	Inbefour	427
95	diggydog67	427
97	Frxnkz	425
98	lordpipe	424
99	Warlord324	415
100	Soplight	410
101	EveryonesUncle	385
102	m_be9	383
103	DairyNickel756	377
104	Hoid_the_Roamer	370
105	Iagoku	363
106	OreTheBear	362
107	whoaluv	360
108	xzvu	359
109	Njensen7	356
110	The_slideV3	353
111	RebelAndroid	350
112	Cache3	341
113	DanTheBuilderino	334
114	T045RTY	311
115	Cocoamallows	305
116	FirsTimeGamingTV	303
117	Skylord_Luke	299
117	miramyu	299
119	TwinTowerV2	296
120	TheBananaKat	294
121	xDraggin	290
122	ROY4LE	287
123	Rich_Kat	277
124	claivin	276
125	ZeroKraken	272
126	Archsam	271
126	thewindmillman	271
128	GooseWithin	270
128	Quaintster	270
130	mymayowasgone	263
131	Inchef	261
132	Onennon	257
132	Nicserso	257
134	NYJ	250
135	ougstur	247
136	Luigipunch989	246
137	himak1	241
138	Burge_r	240
139	Luminad3	239
140	Kyrum2169	234
141	wobn	230
142	excelsionprime	228
143	PlzNoBM	223
143	Sheldor097	223
145	301851	221
146	OfficerAnvil	220
147	xxPipperDipperxx	216
148	Felenov	213
149	jewbacaman	210
150	Blackberry1310	206
151	jnp_gaming	204
152	Lutres_	200
153	rarrq	199
154	soundad	197
155	lotarp	195
156	Ssor69	193
156	Rasmanden	193
158	_flud	192
159	Frozil20	186
159	Karetoko	186
159	SlayerCrypto	186
159	sufjanlover	186
