rank	username	minecraft:picked_up/minecraft:book
1	TechnoNinja64	23374
2	HellsSponge	17308
3	Hyp3rion_	13962
4	noam464	10670
5	Historical_Sand	8903
6	joethahobo	8666
7	500am	8182
8	beeperbeeper5	6463
9	YungMaki	6156
10	gcaisawesome	5218
11	Lord_Jord	3402
12	kekhon	3237
13	Mahoose	3219
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	Ezekson	1864
20	Akoot_	1832
21	Freak_Genius	1706
22	eitanzaki	1585
23	TheSecondLord	1487
24	Comma__	1483
25	SteveCraftBlocks	1478
26	Enderslayerxz3	1419
27	Blu3beast	1409
28	thescout7	1301
29	Racengan	1248
30	Arceus1975	1212
31	mwrty	1166
32	El_Jalapeno	1139
33	Blaiku	1126
34	chipklip	1055
35	pintsizedrogue	1051
36	aec9	1017
37	Bumpy419	966
38	Merv__	920
39	KarlKaek	901
40	mariominejedi	806
41	Rumpletaezer	804
42	fffMike	773
43	Dedalus36	754
44	Smoke____	753
45	EfficientC52	752
46	Skippeh	749
47	TheShyPig	710
48	Snowflowe	673
49	MightyWertu	669
50	sp00ky_ghost977	636
51	Maenara	622
52	Spacewardharpy7	621
53	Hisiste	615
54	Zaridey	586
55	peach0s	576
56	Drlzyy	555
57	Awyrlas	532
58	JayToe	512
59	NotMeanttoChange	486
60	Werbe	482
61	_Karmaa	456
62	SkateboardR6	448
63	MinttyFressh	440
64	Inbefour	427
64	diggydog67	427
66	Frxnkz	425
67	Warlord324	415
68	Soplight	399
69	m_be9	383
70	EveryonesUncle	382
71	pixelviolin	377
72	PlasticOtari	376
73	Iagoku	363
74	whoaluv	360
75	stahouo	359
76	The_slideV3	353
76	Njensen7	353
78	RebelAndroid	350
78	Spenduh	350
80	sebastiensaborio	341
81	DanTheBuilderino	334
82	T045RTY	311
83	Cocoamallows	305
84	FirsTimeGamingTV	303
85	lcvezra	299
86	MattieHD	297
87	Zoeyfortnite	296
88	SpookyDraggin	290
89	ROY4LE	287
90	lordpipe	282
91	Rich_Kat	277
92	claivin	276
93	ZeroKraken	272
94	Quaintster	267
95	Inchef	261
96	Kakolbus	259
97	Onennon	257
98	thewindmillman	254
99	NYJ	250
100	_naturell	247
101	Luigipunch989	246
102	Nicserso	245
103	Skylord_Luke	243
104	himak1	241
105	CSG_Haru	240
106	Kyrum2169	234
107	wobn	230
108	PlzNoBM	223
108	Sheldor097	223
110	301851	221
111	OfficerAnvil	220
112	jewbacaman	210
113	Blackberry1310	206
114	jnp_gaming	204
115	Lutres_Torane	200
116	rarrq	199
117	soundad	197
118	lotarp	195
119	Rasmanden	193
120	fluddd	192
121	Karetoko	186
121	SlayerCrypto	186
121	sufjanlover	186
121	Frozil12	186
125	KingFaenor	180
126	33sudo	177
127	ItzWqlfy	175
128	I_Am_Mushkin	173
129	kinas45y5	165
130	bloodbiter	161
131	kars0n	159
132	Vizzoid	157
132	ApophisNova	157
132	MyNamaSheff	157
135	Jovaphobic	151
136	dudcreeper	150
136	zorin123	150
138	SaucyDark	149
138	gabriels543	149
140	livingdaydreams	148
140	uhm__okay	148
142	Sky_light_KING	141
143	Diavri	139
143	Sral7	139
145	xxPipperDipperxx	138
145	EcksD	138
145	vandmanden	138
148	Airem_Core	133
149	PegLegPete93	132
150	Malorn_Aetherius	130
151	TheEnderman548	126
152	Hpdinosaur	124
153	set67	123
153	Noah_Bez	123
153	Eraxa	123
156	Xclax101	121
157	TheOuterCore	120
158	Groovy_MoonBird	119
158	Fullut	119
160	Kamflame10	117
160	XxCookiequeenxX	117
160	anbbang	117
160	FelixPSY375	117
164	John6970	114
164	Wolverine4302	114
166	Myszoaz	113
166	fkGrim	113
168	CoffeeNoir	112
168	intropass	112
168	censorsheep	112
171	diamondgolem35	111
171	InfernalMound	111
171	Ardennes	111
174	ImpavidArcher	105
175	SammiWolfGirl	103
176	XboxPanda	102
176	JESS_THE_RERE	102
178	NameGenerat0r	99
179	DarkDescent2392	98
179	ProfessorBee	98
179	KingMatthew506	98
182	stellarjay	96
183	burbankbuilder28	95
184	Razzgriz	93
185	SokaOtaku	90
186	ShedJr_	89
187	Kubelz	88
187	TheDankPlatypus	88
187	MovingFish7	88
190	BRRRN179	87
190	rotten_mango	87
190	NotMeowMix	87
193	Bandito_Roamer	84
193	Natty	84
193	2Stout	84
193	AlexStrange	84
197	Euclidoris	83
198	Dusk_95	82
199	Mr_Worthless	81
199	teslawolf38	81
199	SvenskaHugo	81
199	2blox	81
203	Groundler	80
204	stuy9	78
204	BumbleBeever	78
206	jacxhadow	77
207	CheifJumbo	76
207	stavgod	76
209	TheMilkerOfCats	75
209	Mewar	75
209	Winklepicker279	75
209	Hiryu27	75
209	RedcatVII	75
209	__tomato	75
215	RodSerlingCringe	73
216	featherflyy	72
216	Miko_Fullbuster	72
218	Corbsman	71
219	Kim_Jong_eel	69
219	HolyVenom	69
221	EcksDofficial	68
222	emrekn	67
222	NomadicRobin_	67
224	Mercadies	66
225	12Magner05	64
225	egglapras	64
225	LilyNova	64
225	MustaLoordi	64
225	TrollerYT	64
230	Ssor69	63
230	FishisTTV	63
232	CliffEmAll	62
232	natajimi	62
232	KG1999	62
235	pappaberg	60
235	Deathkob	60
237	Swexti	59
238	DennyKai	58
239	PhantomsGhost_	57
239	Jackster03	57
239	Meatlaugh	57
239	laron58	57
243	Xalithia	56
244	YungJakobo	55
244	ProbsNotNova	55
246	Hyugo	54
246	AssFullaCum	54
246	mobunni	54
249	CaptainDeadBread	53
249	IAmTheWalrus910	53
251	Kynigito	52
251	masskedman	52
251	Kowcio_	52
251	WYFYoyo	52
255	BodaciousCake	51
255	Kkanot	51
255	fred870d	51
255	Matorz	51
255	561cool	51
260	WET_WET_WET	50
261	TooManyDuck	48
261	Upstro10	48
261	MyNameIsJobo	48
261	AmbroseForLife	48
261	CarryLine	48
261	Decaying_Lotus	48
261	underscore_2	48
261	Dogcorn69420	48
261	RadarHz	48
261	_AAZAR	48
261	Earlesstrain4	48
272	Stynxy	46
273	MOSS000	45
273	Enigma0251	45
273	Quincannon	45
273	MAns_44	45
273	FlashMigma	45
273	The_SlideV5	45
279	Ozixar	44
279	NoChumpChange	44
279	jcool7	44
282	SlowMoNinja1994	42
282	_Nuf	42
282	Stiar	42
282	ouija_	42
282	Purplehere	42
282	Giannism	42
282	AJplaysMC_	42
282	NoobSlayerPro	42
282	GravitySaint	42
282	radioactv_jelly	42
282	Moetis	42
293	Windo_licker	41
294	_Dean_123	40
294	eiC_	40
294	Chromary	40
297	THExMuffinx	39
297	SpicyMeatballs	39
297	AnnieBathory	39
297	byFlixxx	39
