rank	username	minecraft:picked_up/minecraft:book
1	TechnoNinja64	23374
2	Hyp3rion_	21283
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9140
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	6925
9	YungMaki	6156
10	gcaisawesome	5218
11	Lord_Jord	3530
12	kekhon	3237
13	Mahoose	3223
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	Ezekson	1864
20	Akoot_	1832
21	Marbz_	1717
22	Freak_Genius	1706
23	eitanzaki	1585
24	TheSecondLord	1493
25	Comma__	1483
26	SteveCraftBlocks	1478
27	Enderslayerxz3	1419
28	Blu3beast	1409
29	thescout7	1301
30	Racengan	1248
31	Arceus1975	1212
32	mwrty	1166
33	pintsizedrogue	1165
34	El_Jalapeno	1139
35	Blaiku	1126
36	chipklip	1055
37	aec9	1017
38	fffMike	988
39	Bumpy419	966
40	Merv__	953
41	KarlKaek	901
42	PlasticOtari	883
43	mariominejedi	806
44	Rumpletaezer	804
45	Smoke____	756
46	Dedalus36	754
47	EfficientC52	752
48	Skippeh	749
49	TheShyPig	710
50	Ryker	687
51	Snowflowe	673
52	MightyWertu	669
53	sp00ky_ghost977	636
54	Maenara	622
55	Spacewardharpy7	621
56	Hisiste	615
57	Zaridey	586
58	peach0s	576
59	Drlzyy	555
60	Awyrlas	532
61	JayToe	512
62	fw3xywashere	487
63	NotMeanttoChange	486
64	Werbe	482
65	_Karmaa	456
66	SkateboardR6	448
67	MinttyFressh	440
68	Inbefour	427
68	diggydog67	427
70	Frxnkz	425
71	Warlord324	415
72	Soplight	399
73	m_be9	383
73	pixelviolin	383
75	EveryonesUncle	382
76	Iagoku	363
77	whoaluv	360
78	stahouo	359
79	The_slideV3	353
79	Spenduh	353
79	Njensen7	353
82	RebelAndroid	350
83	Steelynan	341
84	DanTheBuilderino	334
85	T045RTY	311
86	Cocoamallows	305
87	FirsTimeGamingTV	303
88	lcvezra	299
89	MattieHD	297
90	Zoeyfortnite	296
91	lordpipe	291
92	SpookyDraggin	290
93	ROY4LE	287
94	Rich_Kat	277
95	claivin	276
96	ZeroKraken	272
97	Quaintster	267
98	Inchef	261
99	Kakolbus	259
100	Onennon	257
101	thewindmillman	256
102	NYJ	250
103	_naturell	247
104	Luigipunch989	246
105	Nicserso	245
106	Skylord_Luke	243
107	himak1	241
108	CSG_Haru	240
109	Kyrum2169	234
110	wobn	230
111	PlzNoBM	223
