rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	33706
2	TechnoNinja64	23374
3	HellsSponge	17308
4	knarian	15265
5	noam464	10673
6	joethahobo	10001
7	beeperbeeper5	9263
8	Historical_Sand	8903
9	500am	8218
10	doublemaki	6328
11	Lez_	5906
12	gcaisawesome	5218
13	Lord_Jord	3530
14	Mahoose	3295
15	kekhon	3237
16	Huwulling	3023
17	Legendosh	2985
18	hermmm_	2923
19	pixelviolin	2893
20	PigDab	2882
21	Di_infiri	2649
22	GGabrielSauce	2646
23	pintsizedrogue	2498
24	ConnorDanky_	2379
25	cutelilreno	2231
26	Racengan	2223
27	EMC_	2119
28	Ezekson	1964
29	Akoot_	1870
30	Kowcio_	1787
31	Marbz_	1720
32	FreakGenius	1706
33	royal_2	1674
34	TheSecondLord	1622
35	fffMike	1620
36	Merv__	1588
37	eitanzaki	1585
38	Comma__	1483
39	SteveCraftBlocks	1479
40	Enderxz3	1433
41	Blu3beast	1409
42	diamondgolem35	1323
43	thescout7	1301
44	Arceus1975	1212
45	mwrty	1166
46	El_Jalapeno	1139
47	Blaiku	1126
48	hanaryheatwave	1086
49	Spenduh	1058
50	Tyrannosplart	1055
51	Apollo_993	1022
52	corvidpartyfor6	1018
53	aec9	1017
54	Caribouse	968
55	Bumpy419	966
56	PlasticOtari	899
57	Kakolbus	879
58	k_ce	873
59	robonya_	820
60	Yamdalorian	811
61	mariominejedi	806
62	Rumpletaezer	804
63	fw3xy	778
64	Ryan_GEMS	754
65	EfficientC52	752
66	Skippeh	749
67	Snowflowe	722
68	TheShyPig	710
69	Buuck_	693
70	Ryker	687
71	Mattesco	675
72	EngagedGrub41	672
73	MightyWertu	669
74	oscminus	663
75	sp00ky_ghost977	636
76	shineh10	630
76	Umprella	630
78	Spacewardharpy7	627
79	Maenara	622
80	Hisiste	615
81	Zaridey	586
82	peach0s	576
83	robertsnose	562
84	THEKINGLyric10	537
85	Awyrlas	532
86	luseis	515
87	MattieHD	512
87	Werbe	512
87	JayToe	512
90	ZeroAbyssTTV	492
91	NotMeanttoChange	486
92	Jackattack53	478
93	_Karmaa	456
94	SkateboardR6	448
95	MinttyFressh	440
96	Steelynan	436
97	Inbefour	427
97	diggydog67	427
99	Frxnkz	425
100	lordpipe	424
101	DairyNickel756	418
102	Warlord324	415
103	Soplight	410
104	EveryonesUncle	385
105	m_be9	383
106	Hoid_the_Roamer	370
107	Iagoku	363
108	OreTheBear	362
109	whoaluv	360
109	U_Mos_	360
111	xzvu	359
112	Njensen7	356
113	The_slideV3	353
114	RebelAndroid	350
115	CacheOut	341
116	DanTheBuilderino	334
117	T045RTY	311
118	Cocoamallows	305
119	FirsTimeGamingTV	303
120	Skylord_Luke	299
120	miramyu	299
122	TwinTowerV2	296
123	TheBananaKat	294
124	xDraggin	290
125	ROY4LE	287
126	Rich_Kat	277
127	claivin	276
128	MyMawgDonaldsGon	275
129	ZeroKraken	272
130	Archsam	271
130	thewindmillman	271
132	GooseWithin	270
132	Quaintster	270
134	Inchef	261
135	Onennon	257
135	Nicserso	257
137	NYJ	250
138	ougstur	247
139	Luigipunch989	246
140	himak1	241
141	Burge_r	240
142	Luminad3	239
143	Kyrum2169	234
144	wobn	230
145	excelsionprime	228
146	PlzNoBM	223
146	Sheldor097	223
148	Felenov	222
149	301851	221
150	OfficerAnvil	220
151	xxPipperDipperxx	216
152	jewbacaman	210
153	Blackberry1310	206
154	jnp_gaming	204
155	Lutres_	200
156	rarrq	199
157	soundad	197
158	lotarp	195
159	Ssor69	193
159	Rasmanden	193
161	_flud	192
162	Frozil20	186
