rank	username	minecraft:picked_up/minecraft:book
1	TechnoNinja64	23374
2	Hyp3rion_	21187
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	8924
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	6832
9	YungMaki	6156
10	gcaisawesome	5218
11	Lord_Jord	3516
12	kekhon	3237
13	Mahoose	3223
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	Ezekson	1864
20	Akoot_	1832
21	Freak_Genius	1706
22	Marbz_	1705
23	eitanzaki	1585
24	TheSecondLord	1493
25	Comma__	1483
26	SteveCraftBlocks	1478
27	Enderslayerxz3	1419
28	Blu3beast	1409
29	thescout7	1301
30	Racengan	1248
31	Arceus1975	1212
32	mwrty	1166
33	El_Jalapeno	1139
34	Blaiku	1126
35	pintsizedrogue	1061
36	chipklip	1055
37	aec9	1017
38	Bumpy419	966
39	Merv__	920
40	KarlKaek	901
41	mariominejedi	806
42	Rumpletaezer	804
43	fffMike	773
44	Smoke____	756
45	Dedalus36	754
46	EfficientC52	752
47	Skippeh	749
48	TheShyPig	710
49	Ryker	687
50	Snowflowe	673
51	MightyWertu	669
52	sp00ky_ghost977	636
53	Maenara	622
54	Spacewardharpy7	621
55	Hisiste	615
56	Zaridey	586
57	peach0s	576
58	Drlzyy	555
59	Awyrlas	532
60	JayToe	512
61	NotMeanttoChange	486
61	fw3xywashere	486
63	Werbe	482
64	_Karmaa	456
65	SkateboardR6	448
66	MinttyFressh	440
67	Inbefour	427
67	diggydog67	427
69	Frxnkz	425
70	Warlord324	415
71	Soplight	399
72	m_be9	383
72	pixelviolin	383
74	EveryonesUncle	382
75	Iagoku	363
76	whoaluv	360
77	stahouo	359
78	The_slideV3	353
78	Njensen7	353
80	RebelAndroid	350
80	Spenduh	350
82	Steelynan	341
83	DanTheBuilderino	334
84	T045RTY	311
85	Cocoamallows	305
86	FirsTimeGamingTV	303
87	lcvezra	299
88	MattieHD	297
89	Zoeyfortnite	296
90	lordpipe	291
91	SpookyDraggin	290
92	ROY4LE	287
93	Rich_Kat	277
94	claivin	276
95	ZeroKraken	272
96	Quaintster	267
97	Inchef	261
98	Kakolbus	259
99	Onennon	257
100	thewindmillman	256
101	NYJ	250
102	_naturell	247
103	Luigipunch989	246
104	Nicserso	245
105	Skylord_Luke	243
106	himak1	241
107	CSG_Haru	240
108	Kyrum2169	234
109	wobn	230
110	PlzNoBM	223
110	Sheldor097	223
112	301851	221
113	OfficerAnvil	220
114	jewbacaman	210
115	Blackberry1310	206
116	jnp_gaming	204
117	Lutres_Torane	200
118	rarrq	199
119	soundad	197
120	lotarp	195
121	Rasmanden	193
122	fluddd	192
123	Karetoko	186
123	SlayerCrypto	186
123	sufjanlover	186
123	Frozil12	186
127	KingFaenor	180
128	33sudo	177
129	ItzWqlfy	175
130	I_Am_Mushkin	173
131	kinas45y5	165
132	bloodbiter	161
133	kars0n	159
134	Vizzoid	157
134	ApophisNova	157
134	MyNamaSheff	157
137	Jovaphobic	151
138	dudcreeper	150
138	zorin123	150
140	SaucyDark	149
140	gabriels543	149
142	livingdaydreams	148
142	uhm__okay	148
144	Sky_light_KING	141
145	Diavri	139
145	Sral7	139
147	xxPipperDipperxx	138
147	EcksD	138
147	vandmanden	138
150	Jackattack53	136
151	Airem_Core	133
152	PegLegPete93	132
153	Malorn_Aetherius	130
154	TheEnderman548	126
155	Hpdinosaur	124
156	set67	123
156	Noah_Bez	123
156	Eraxa	123
159	Xclax101	121
160	TheOuterCore	120
161	Groovy_MoonBird	119
161	Fullut	119
163	Kamflame10	117
163	XxCookiequeenxX	117
163	anbbang	117
163	FelixPSY375	117
167	John6970	114
167	Wolverine4302	114
169	Myszoaz	113
169	fkGrim	113
171	CoffeeNoir	112
171	intropass	112
171	censorsheep	112
174	diamondgolem35	111
174	InfernalMound	111
174	Ardennes	111
177	EMC_	106
178	ImpavidArcher	105
179	SammiWolfGirl	103
180	XboxPanda	102
180	JESS_THE_RERE	102
182	NameGenerat0r	99
183	DarkDescent2392	98
183	ProfessorBee	98
183	KingMatthew506	98
186	stellarjay	96
187	burbankbuilder28	95
188	Razzgriz	93
189	SokaOtaku	90
190	ShedJr_	89
191	Kubelz	88
191	TheDankPlatypus	88
191	MovingFish7	88
194	BRRRN179	87
194	rotten_mango	87
194	NotMeowMix	87
197	Bandito_Roamer	84
197	Natty	84
197	2Stout	84
197	AlexStrange	84
197	SvenskaHugo	84
202	Euclidoris	83
203	Dusk_95	82
204	Mr_Worthless	81
204	teslawolf38	81
204	2blox	81
207	Groundler	80
208	stuy9	78
208	BumbleBeever	78
210	jacxhadow	77
211	CheifJumbo	76
211	stavgod	76
213	TheMilkerOfCats	75
213	Mewar	75
213	Winklepicker279	75
213	Hiryu27	75
213	RedcatVII	75
213	__tomato	75
219	RodSerlingCringe	73
220	featherflyy	72
220	Miko_Fullbuster	72
222	Corbsman	71
223	Kim_Jong_eel	69
223	HolyVenom	69
225	EcksDofficial	68
226	emrekn	67
226	NomadicRobin_	67
228	Mercadies	66
229	12Magner05	64
229	egglapras	64
229	LilyNova	64
229	MustaLoordi	64
229	TrollerYT	64
234	Ssor69	63
234	FishisTTV	63
236	CliffEmAll	62
236	natajimi	62
236	KG1999	62
239	pappaberg	60
239	Deathkob	60
241	Swexti	59
242	MSK__	58
242	DennyKai	58
244	PhantomsGhost_	57
244	Jackster03	57
244	Meatlaugh	57
244	laron58	57
248	Xalithia	56
249	YungJakobo	55
249	ProbsNotNova	55
251	Hyugo	54
251	AssFullaCum	54
251	mobunni	54
254	CaptainDeadBread	53
254	IAmTheWalrus910	53
256	Kynigito	52
256	masskedman	52
256	Kowcio_	52
256	WYFYoyo	52
260	BodaciousCake	51
260	Kkanot	51
260	fred870d	51
260	Matorz	51
260	561cool	51
265	WET_WET_WET	50
266	TooManyDuck	48
266	Upstro10	48
266	MyNameIsJobo	48
266	AmbroseForLife	48
266	CarryLine	48
266	Decaying_Lotus	48
266	underscore_2	48
266	Dogcorn69420	48
266	RadarHz	48
266	_AAZAR	48
266	Earlesstrain4	48
277	Stynxy	46
278	MOSS000	45
278	Enigma0251	45
278	Quincannon	45
278	MAns_44	45
278	FlashMigma	45
278	The_SlideV5	45
284	Ozixar	44
284	NoChumpChange	44
284	jcool7	44
287	SlowMoNinja1994	42
287	_Nuf	42
287	Stiar	42
287	ouija_	42
287	Purplehere	42
287	Giannism	42
287	AJplaysMC_	42
287	NoobSlayerPro	42
287	GravitySaint	42
287	radioactv_jelly	42
287	Moetis	42
298	Windo_licker	41
299	_Dean_123	40
299	eiC_	40
