rank	username	minecraft:picked_up/minecraft:book
1	TechnoNinja64	23374
2	Hyp3rion_	23244
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9140
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	7270
9	YungMaki	6325
10	gcaisawesome	5218
11	Lord_Jord	3530
12	kekhon	3237
13	Mahoose	3232
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	EMC_	2068
20	Racengan	2043
21	Akoot_	1870
22	Ezekson	1864
23	Marbz_	1720
24	Freak_Genius	1706
25	eitanzaki	1585
26	TheSecondLord	1538
27	Comma__	1483
28	SteveCraftBlocks	1479
29	fffMike	1432
30	Enderslayerxz3	1419
31	Blu3beast	1409
32	pintsizedrogue	1378
33	thescout7	1301
34	Arceus1975	1212
35	mwrty	1166
36	El_Jalapeno	1139
37	Blaiku	1126
38	Spenduh	1058
39	chipklip	1055
40	aec9	1017
41	corvidpartyfor6	993
42	Bumpy419	966
43	Merv__	953
44	KarlKaek	901
45	PlasticOtari	899
46	mariominejedi	806
47	Rumpletaezer	804
48	fw3xywashere	778
49	Smoke____	759
50	Dedalus36	754
51	EfficientC52	752
52	Skippeh	749
53	TheShyPig	710
54	Ryker	687
55	Snowflowe	673
56	MightyWertu	669
57	sp00ky_ghost977	636
58	Spacewardharpy7	627
59	Maenara	622
60	Hisiste	615
61	Zaridey	586
62	peach0s	576
63	Drlzyy	555
64	Awyrlas	532
65	JayToe	512
66	NotMeanttoChange	486
67	Werbe	482
68	_Karmaa	456
69	SkateboardR6	448
70	MinttyFressh	440
71	Inbefour	427
71	diggydog67	427
73	Frxnkz	425
74	Warlord324	415
75	Soplight	399
76	m_be9	383
76	pixelviolin	383
78	EveryonesUncle	382
79	Iagoku	363
80	whoaluv	360
81	stahouo	359
82	Njensen7	356
83	The_slideV3	353
84	RebelAndroid	350
85	Steelynan	341
86	DanTheBuilderino	334
87	T045RTY	311
88	Cocoamallows	305
89	FirsTimeGamingTV	303
90	lcvezra	299
91	MattieHD	297
92	Zoeyfortnite	296
93	lordpipe	291
94	SpookyDraggin	290
95	ROY4LE	287
96	Skylord_Luke	279
97	Rich_Kat	277
98	claivin	276
99	ZeroKraken	272
100	thewindmillman	269
101	Quaintster	267
102	Inchef	261
103	Kakolbus	259
104	Onennon	257
105	NYJ	250
106	_naturell	247
107	Luigipunch989	246
108	Nicserso	245
109	himak1	241
110	CSG_Haru	240
111	Kyrum2169	234
112	Jiminie	232
113	wobn	230
114	PlzNoBM	223
114	Sheldor097	223
116	301851	221
117	OfficerAnvil	220
118	xxPipperDipperxx	216
119	jewbacaman	210
120	Jackattack53	208
121	Blackberry1310	206
122	jnp_gaming	204
123	Lutres_Torane	200
124	rarrq	199
125	soundad	197
126	lotarp	195
127	Rasmanden	193
128	fluddd	192
129	Karetoko	186
129	SlayerCrypto	186
129	sufjanlover	186
129	Frozil12	186
133	KingFaenor	180
