rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	33706
2	TechnoNinja64	23374
3	HellsSponge	17308
4	Smashic	15265
5	noam464	10673
6	joethahobo	10001
7	beeperbeeper5	9263
8	Historical_Sand	8903
9	500am	8218
10	YungMaki	6328
11	Lez_	5711
12	gcaisawesome	5218
13	Lord_Jord	3530
14	Mahoose	3295
15	kekhon	3237
16	Huwulling	3023
17	Legendosh	2985
18	hermmm_	2923
19	pixelviolin	2884
20	PigDab	2882
21	Di_infiri	2649
22	pintsizedrogue	2498
23	ConnorDanky_	2379
24	pretty_pink_reno	2210
25	Racengan	2187
26	EMC_	2119
27	Ezekson	1874
28	Akoot_	1870
29	Kowcio_	1782
30	Marbz_	1720
31	FreakGenius	1706
32	royal_2	1674
33	TheSecondLord	1622
34	fffMike	1620
35	eitanzaki	1585
36	Merv__	1570
37	Comma__	1483
38	SteveCraftBlocks	1479
39	Enderxz3	1433
40	Blu3beast	1409
41	diamondgolem35	1323
42	thescout7	1301
43	Arceus1975	1212
44	mwrty	1166
45	El_Jalapeno	1139
46	Blaiku	1126
47	hanaryheatwave	1062
48	Spenduh	1058
49	Tyrannosplart	1055
50	Apollo_993	1022
51	corvidpartyfor6	1018
52	aec9	1017
53	KarlKaek	968
54	Bumpy419	966
55	PlasticOtari	899
56	Kakolbus	879
57	robonya_	819
58	mariominejedi	806
59	Rumpletaezer	804
60	Yamdalorian	803
61	k_ce	789
62	fw3xy74	778
63	Ryan_GEMS	754
64	EfficientC52	752
65	Skippeh	749
66	Snowflowe	722
67	TheShyPig	710
68	Ryker	687
69	Mattesco	675
70	EngagedGrub41	672
71	MightyWertu	669
72	oscminus	653
73	sp00ky_ghost977	636
74	shineh10	630
75	Spacewardharpy7	627
76	Maenara	622
77	Hisiste	615
78	Zaridey	586
79	peach0s	576
80	SmashingPump	562
81	THEKINGLyric10	537
82	Awyrlas	532
83	luseis	515
84	Werbe	512
84	JayToe	512
86	ZeroAbyssTTV	492
87	NotMeanttoChange	486
88	Jackattack53	478
89	MattieHD	462
90	_Karmaa	456
91	SkateboardR6	448
92	MinttyFressh	440
93	Steelynan	436
94	Inbefour	427
94	Buuck_	427
94	diggydog67	427
97	Frxnkz	425
98	lordpipe	424
99	Warlord324	415
100	Soplight	407
101	EveryonesUncle	385
102	m_be9	383
103	DairyNickel756	377
104	Hoid_the_Roamer	370
105	Iagoku	363
106	OreTheBear	362
107	whoaluv	360
108	xzvu	359
109	Njensen7	356
110	The_slideV3	353
111	RebelAndroid	350
112	DanTheBuilderino	334
113	T045RTY	311
114	Cocoamallows	305
115	FirsTimeGamingTV	303
116	Skylord_Luke	299
116	Cache3	299
116	miramyu	299
119	Zoeyfortnite	296
120	TheBananaKat	294
121	xDraggin	290
122	ROY4LE	287
123	Rich_Kat	277
124	claivin	276
125	ZeroKraken	272
126	Archsam	271
126	thewindmillman	271
128	GooseWithin	270
128	Quaintster	270
130	Inchef	261
131	Onennon	257
131	Nicserso	257
133	NYJ	250
134	ougstur	247
135	Luigipunch989	246
136	himak1	241
137	Burge_r	240
138	Luminad3	239
139	Kyrum2169	234
140	wobn	230
141	excelsionprime	228
142	PlzNoBM	223
142	Sheldor097	223
144	301851	221
145	OfficerAnvil	220
146	xxPipperDipperxx	216
147	jewbacaman	210
148	Blackberry1310	206
149	jnp_gaming	204
150	Lutres_	200
151	rarrq	199
152	soundad	197
153	lotarp	195
154	Ssor69	193
154	Rasmanden	193
156	fluddd	192
157	Frozil20	186
157	Karetoko	186
157	SlayerCrypto	186
157	sufjanlover	186
161	mihimihimihi	184
162	KingFaenor	180
