rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	33043
2	TechnoNinja64	23374
3	HellsSponge	17308
4	Smashic	15193
5	noam464	10673
6	joethahobo	10001
7	beeperbeeper5	9262
8	Historical_Sand	8903
9	500am	8218
10	YungMaki	6328
11	gcaisawesome	5218
12	Lord_Jord	3530
13	Mahoose	3295
14	kekhon	3237
15	Huwulling	3023
16	Legendosh	2985
17	Hermanni__	2923
18	PigDab	2882
19	Di_infiri	2649
20	Lez_	2630
21	ConnorDanky_	2379
22	Racengan	2187
23	EMC_	2119
24	Ezekson	1874
25	Akoot_	1870
26	pintsizedrogue	1820
27	Marbz_	1720
28	FreakGenius	1706
29	TheSecondLord	1622
30	fffMike	1620
31	eitanzaki	1585
32	Comma__	1483
33	SteveCraftBlocks	1479
34	Enderxz3	1433
35	Blu3beast	1409
36	diamondgolem35	1323
37	thescout7	1301
38	Arceus1975	1212
39	mwrty	1166
40	Kowcio_	1156
41	El_Jalapeno	1139
42	Blaiku	1126
43	Merv__	1072
44	hanaryheatwave	1062
45	Spenduh	1058
46	Tyrannosplart	1055
47	Apollo_993	1022
48	corvidpartyfor6	1018
49	aec9	1017
50	Bumpy419	966
51	KarlKaek	901
52	PlasticOtari	899
53	pixelviolin	889
54	Kakolbus	876
55	mariominejedi	806
56	Rumpletaezer	804
57	k_ce	789
58	AdmiralSmoke	782
59	fw3xy74	778
60	Ryan_GEMS	754
61	EfficientC52	752
62	Skippeh	749
63	Snowflowe	722
64	TheShyPig	710
65	Ryker	687
66	EngagedGrub41	672
67	MightyWertu	669
68	oscminus	653
69	sp00ky_ghost977	636
70	Spacewardharpy7	627
71	Maenara	622
72	Hisiste	615
73	Zaridey	586
74	Mattesco	579
75	peach0s	576
76	SmashingPump	562
77	Awyrlas	532
78	luseis	515
79	Werbe	512
79	JayToe	512
81	ZeroAbyssTTV	492
82	NotMeanttoChange	486
83	_Karmaa	456
84	SkateboardR6	448
85	MinttyFressh	440
86	Steelynan	436
87	Inbefour	427
87	diggydog67	427
89	Frxnkz	425
90	Warlord324	415
91	Soplight	407
92	lordpipe	405
93	Jackattack53	397
94	EveryonesUncle	385
95	m_be9	383
96	Iagoku	363
97	OreTheBear	362
98	whoaluv	360
99	xzvu	359
100	Njensen7	356
101	The_slideV3	353
102	RebelAndroid	350
103	DanTheBuilderino	334
104	MattieHD	324
105	T045RTY	311
106	Cocoamallows	305
107	FirsTimeGamingTV	303
108	Skylord_Luke	299
108	lcvezra	299
110	Zoeyfortnite	296
111	TheBananaKat	294
112	xDraggin	290
113	ROY4LE	287
114	THEKINGLyric10	283
115	Rich_Kat	277
116	claivin	276
117	ZeroKraken	272
118	Archsam	271
118	thewindmillman	271
120	GooseWithin	270
120	Quaintster	270
122	Inchef	261
123	Onennon	257
123	Nicserso	257
125	NYJ	250
