rank	username	minecraft:picked_up/minecraft:book
1	TechnoNinja64	23374
2	Hyp3rion_	21283
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9140
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	6925
9	YungMaki	6156
10	gcaisawesome	5218
11	Lord_Jord	3530
12	kekhon	3237
13	Mahoose	3226
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	Ezekson	1864
20	Akoot_	1832
21	Freak_Genius	1706
22	eitanzaki	1585
23	TheSecondLord	1493
24	Comma__	1483
25	SteveCraftBlocks	1478
26	Enderslayerxz3	1419
27	Blu3beast	1409
28	thescout7	1301
29	Racengan	1248
30	pintsizedrogue	1214
31	Arceus1975	1212
32	mwrty	1166
33	El_Jalapeno	1139
34	Blaiku	1126
35	chipklip	1055
36	aec9	1017
37	fffMike	988
38	Bumpy419	966
39	Merv__	953
40	KarlKaek	901
41	PlasticOtari	885
42	mariominejedi	806
43	Rumpletaezer	804
44	Smoke____	756
45	Dedalus36	754
46	EfficientC52	752
47	Skippeh	749
48	TheShyPig	710
49	fw3xywashere	706
50	Ryker	687
51	Snowflowe	673
52	MightyWertu	669
53	sp00ky_ghost977	636
54	Maenara	622
55	Spacewardharpy7	621
56	Hisiste	615
57	Zaridey	586
58	peach0s	576
59	Drlzyy	555
60	Awyrlas	532
61	JayToe	512
62	NotMeanttoChange	486
63	Werbe	482
64	_Karmaa	456
65	SkateboardR6	448
66	MinttyFressh	440
67	Inbefour	427
67	diggydog67	427
69	Frxnkz	425
70	Warlord324	415
71	Soplight	399
72	m_be9	383
72	pixelviolin	383
74	EveryonesUncle	382
75	Iagoku	363
76	whoaluv	360
77	stahouo	359
78	The_slideV3	353
78	Spenduh	353
78	Njensen7	353
81	RebelAndroid	350
82	Steelynan	341
83	DanTheBuilderino	334
84	T045RTY	311
85	Cocoamallows	305
86	FirsTimeGamingTV	303
87	lcvezra	299
88	MattieHD	297
89	Zoeyfortnite	296
90	lordpipe	291
91	SpookyDraggin	290
92	ROY4LE	287
93	Rich_Kat	277
94	claivin	276
95	ZeroKraken	272
96	Quaintster	267
97	Inchef	261
98	Kakolbus	259
99	Onennon	257
100	thewindmillman	256
101	NYJ	250
102	_naturell	247
103	Luigipunch989	246
104	Nicserso	245
105	Skylord_Luke	243
106	himak1	241
107	CSG_Haru	240
108	Kyrum2169	234
109	wobn	230
110	PlzNoBM	223
110	Sheldor097	223
112	301851	221
