rank	username	minecraft:picked_up/minecraft:book
1	TechnoNinja64	23374
2	Hyp3rion_	21579
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9140
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	7255
9	YungMaki	6156
10	gcaisawesome	5218
11	Lord_Jord	3530
12	kekhon	3237
13	Mahoose	3226
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	Ezekson	1864
20	Akoot_	1832
21	Marbz_	1720
22	Freak_Genius	1706
23	eitanzaki	1585
24	TheSecondLord	1493
25	Comma__	1483
26	SteveCraftBlocks	1479
27	Enderslayerxz3	1419
28	Blu3beast	1409
29	pintsizedrogue	1378
30	thescout7	1301
31	Racengan	1248
32	Arceus1975	1212
33	mwrty	1166
34	El_Jalapeno	1139
35	Blaiku	1126
36	chipklip	1055
37	aec9	1017
38	fffMike	988
39	Bumpy419	966
40	Merv__	953
41	KarlKaek	901
42	PlasticOtari	885
43	mariominejedi	806
44	Rumpletaezer	804
45	Smoke____	756
46	Dedalus36	754
47	EfficientC52	752
48	Skippeh	749
49	TheShyPig	710
50	fw3xywashere	706
51	Ryker	687
52	Snowflowe	673
53	MightyWertu	669
54	sp00ky_ghost977	636
55	Spacewardharpy7	627
56	Maenara	622
57	Hisiste	615
58	Zaridey	586
59	peach0s	576
60	Drlzyy	555
61	Awyrlas	532
62	JayToe	512
63	NotMeanttoChange	486
64	Werbe	482
65	_Karmaa	456
66	SkateboardR6	448
67	MinttyFressh	440
68	Inbefour	427
68	diggydog67	427
70	Frxnkz	425
71	Warlord324	415
72	Soplight	399
73	m_be9	383
73	pixelviolin	383
75	EveryonesUncle	382
76	Iagoku	363
77	whoaluv	360
78	stahouo	359
79	The_slideV3	353
79	Spenduh	353
79	Njensen7	353
82	RebelAndroid	350
83	Steelynan	341
84	DanTheBuilderino	334
85	T045RTY	311
86	Cocoamallows	305
87	FirsTimeGamingTV	303
88	lcvezra	299
89	MattieHD	297
90	Zoeyfortnite	296
91	lordpipe	291
92	SpookyDraggin	290
93	ROY4LE	287
94	Rich_Kat	277
95	claivin	276
96	ZeroKraken	272
97	Quaintster	267
98	Inchef	261
99	Kakolbus	259
100	thewindmillman	257
100	Onennon	257
102	NYJ	250
103	_naturell	247
104	Luigipunch989	246
105	Nicserso	245
106	Skylord_Luke	243
107	himak1	241
108	CSG_Haru	240
109	Kyrum2169	234
110	wobn	230
111	PlzNoBM	223
111	Sheldor097	223
113	301851	221
114	OfficerAnvil	220
115	xxPipperDipperxx	216
116	jewbacaman	210
117	Jackattack53	208
118	Blackberry1310	206
119	jnp_gaming	204
120	Lutres_Torane	200
121	rarrq	199
122	soundad	197
123	lotarp	195
124	Rasmanden	193
125	fluddd	192
126	Karetoko	186
126	SlayerCrypto	186
126	sufjanlover	186
126	Frozil12	186
130	KingFaenor	180
131	33sudo	177
132	ItzWqlfy	175
133	I_Am_Mushkin	173
134	kinas45y5	165
135	bloodbiter	161
136	kars0n	159
137	Vizzoid	157
137	ApophisNova	157
137	MyNamaSheff	157
140	Jovaphobic	151
141	dudcreeper	150
141	EMC_	150
141	zorin123	150
144	SaucyDark	149
144	gabriels543	149
146	livingdaydreams	148
146	uhm__okay	148
148	Sky_light_KING	141
149	Diavri	139
149	KingEgg1	139
149	Sral7	139
152	EcksD	138
152	vandmanden	138
154	Airem_Core	133
155	PegLegPete93	132
156	Malorn_Aetherius	130
157	TheEnderman548	126
158	Hpdinosaur	124
159	set67	123
159	Noah_Bez	123
159	Eraxa	123
162	Xclax101	121
163	TheOuterCore	120
164	Groovy_MoonBird	119
164	Fullut	119
166	Kamflame10	117
166	XxCookiequeenxX	117
166	Th6masss	117
166	anbbang	117
166	FelixPSY375	117
171	John6970	114
171	Wolverine4302	114
171	2blox	114
174	Myszoaz	113
174	fkGrim	113
176	CoffeeNoir	112
176	intropass	112
176	censorsheep	112
179	diamondgolem35	111
179	InfernalMound	111
179	Ardennes	111
182	ImpavidArcher	105
183	SammiWolfGirl	103
184	XboxPanda	102
184	JESS_THE_RERE	102
186	NameGenerat0r	99
187	DarkDescent2392	98
187	ProfessorBee	98
187	KingMatthew506	98
190	stellarjay	96
191	burbankbuilder28	95
192	Razzgriz	93
193	SokaOtaku	90
194	ShedJr_	89
195	Smashic	88
195	Kubelz	88
195	TheDankPlatypus	88
195	MovingFish7	88
199	Patwannabegamer	87
199	BRRRN179	87
199	rotten_mango	87
199	NotMeowMix	87
203	Jimi7hits	86
204	Bandito_Roamer	84
204	Natty	84
204	2Stout	84
204	AlexStrange	84
204	SvenskaHugo	84
209	Euclidoris	83
210	Dusk_95	82
211	Mr_Worthless	81
211	teslawolf38	81
213	Groundler	80
214	stuy9	78
214	BumbleBeever	78
216	jacxhadow	77
217	CheifJumbo	76
217	stavgod	76
219	TheMilkerOfCats	75
219	Mewar	75
219	Winklepicker279	75
