rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	24550
2	TechnoNinja64	23374
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9716
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	7658
9	YungMaki	6325
10	gcaisawesome	5218
11	Lord_Jord	3530
12	Mahoose	3270
13	kekhon	3237
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Huwulling	2785
18	Di_infiri	2637
19	ConnorDanky_	2379
20	EMC_	2083
21	Racengan	2043
22	Akoot_	1870
23	Ezekson	1867
24	Marbz_	1720
25	FreakGenius	1706
26	pintsizedrogue	1609
27	eitanzaki	1585
28	TheSecondLord	1538
29	Comma__	1483
30	SteveCraftBlocks	1479
31	fffMike	1462
32	Enderxz3	1419
33	Blu3beast	1409
34	thescout7	1301
35	Arceus1975	1212
36	mwrty	1166
37	El_Jalapeno	1139
38	Blaiku	1126
39	gusstationwerker	1058
40	Tyrannosplart	1055
41	aec9	1017
42	corvidpartyfor6	993
43	Bumpy419	966
44	Merv__	953
45	KarlKaek	901
46	PlasticOtari	899
47	mariominejedi	806
48	Rumpletaezer	804
49	fw3xywashere	778
50	Smoke____	759
51	Esme_1	754
52	EfficientC52	752
53	Skippeh	749
54	Snowflowe	722
55	TheShyPig	710
56	Ryker	687
57	EngagedGrub41	672
58	MightyWertu	669
59	sp00ky_ghost977	636
60	Spacewardharpy7	627
61	Maenara	622
62	Hisiste	615
63	Zaridey	586
64	peach0s	576
65	SmashingPump	555
66	Awyrlas	532
67	JayToe	512
68	ZeroAbyssTTV	492
69	NotMeanttoChange	486
70	Werbe	482
71	_Karmaa	456
72	SkateboardR6	448
73	MinttyFressh	440
74	Inbefour	427
74	diggydog67	427
76	Frxnkz	425
77	Warlord324	415
78	lordpipe	404
79	Soplight	399
80	m_be9	383
80	pixelviolin	383
82	EveryonesUncle	382
83	Iagoku	363
84	whoaluv	360
85	xzvu	359
86	Njensen7	356
87	The_slideV3	353
88	luseis	352
89	RebelAndroid	350
90	Steelynan	341
91	DanTheBuilderino	334
92	T045RTY	311
93	Cocoamallows	305
94	FirsTimeGamingTV	303
94	MattieHD	303
96	Kowcio_	299
96	lcvezra	299
98	Zoeyfortnite	296
99	xDraggin	290
100	ROY4LE	287
101	Skylord_Luke	279
102	Rich_Kat	277
103	claivin	276
104	ZeroKraken	272
105	thewindmillman	271
106	Quaintster	267
107	Inchef	261
108	Kakolbus	259
109	Onennon	257
110	NYJ	250
111	ougstur	247
112	Luigipunch989	246
113	Nicserso	245
114	himak1	241
115	Burge_r	240
116	Kyrum2169	234
117	Lez_	233
118	wobn	230
119	PlzNoBM	223
119	Sheldor097	223
121	301851	221
121	Luminad3	221
123	OfficerAnvil	220
124	xxPipperDipperxx	216
125	jewbacaman	210
126	Jackattack53	208
127	Blackberry1310	206
128	jnp_gaming	204
129	Lutres_Torane	200
130	rarrq	199
131	soundad	197
132	lotarp	195
133	Rasmanden	193
134	fluddd	192
135	Frozil20	186
135	Karetoko	186
135	SlayerCrypto	186
135	sufjanlover	186
139	KingFaenor	180
140	33sudo	177
141	ItzWqlfy	175
142	I_Am_Mushkin	173
143	bladeefan2009	165
144	bloodbiter	161
145	kars0n	159
146	Vizzoid	157
146	ApophisNova	157
146	MyNamaSheff	157
149	TheDankPlatypus	154
150	Jovaphobic	151
151	dudcreeper	150
151	zorin123	150
151	00000000-0000-0000-0009-01ff0c3e5e4f	150
154	SaucyDark	149
154	gabriels543	149
156	livingdaydreams	148
156	uhm__okay	148
158	IamCL4SSY	141
159	Diavri	139
159	KingEgg1	139
159	Sral7	139
162	EcksD	138
162	vandmanden	138
164	ImpavidArcher	137
165	Airem_Core	133
166	PegLegPete93	132
167	Malorn_Aetherius	130
168	diamondgolem35	126
168	TheEnderMan548	126
170	Hpdinosaur	124
171	set67	123
171	Noah_Bez	123
171	Eraxa	123
174	mihimihimihi	122
175	Xclax101	121
176	TheOuterCore	120
177	Groovy_MoonBird	119
177	Fullut	119
179	Kamflame10	117
179	XxCookiequeenxX	117
179	OffWithTheirHead	117
179	tsitrawhy	117
179	anbbang	117
179	FelixPSY375	117
185	John6970	114
185	Wolverine4302	114
185	2bolx_	114
188	Myszoaz	113
188	fkGrim	113
190	CoffeeNoir	112
190	intropass	112
190	censorsheep	112
193	InfernalMound	111
193	Ardennes	111
195	SammiWolfGirl	103
196	XboxPanda	102
196	JESS_THE_RERE	102
198	Smashic	99
198	NameGenerat0r	99
200	DarkDescent2392	98
200	ProfessorBee	98
200	KingMatthew506	98
203	stellarjay	96
204	burbankbuilder28	95
205	Razzgriz	93
205	underscore_2	93
207	SyntheticSurgeon	91
208	Azmodan_246	90
209	ShedJr_	89
210	Kubelz	88
210	MovingFish7	88
212	Patwannabegamer	87
212	BRRRN179	87
212	rotten_mango	87
212	NotMeowMix	87
216	Alottaporn	86
216	Jimi7hits	86
218	Bandito_Roamer	84
218	Natty	84
218	2Stout	84
218	AlexStrange	84
218	SvenskaHugo	84
223	Euclidoris	83
224	Dusk_95	82
225	Mr_Worthless	81
225	teslawolf38	81
227	Groundler	80
228	Sleepy_Time_	79
229	stuy9	78
229	BumbleBeever	78
231	jacxhadow	77
232	CheifJumbo	76
232	stavgod	76
234	TheMilkerOfCats	75
234	Mewar	75
234	Winklepicker279	75
234	Hiryu27	75
234	RedcatVII	75
234	__tomato	75
240	SaintJosie	73
241	featherflyy	72
241	Solar_Power	72
241	Iamthejo	72
244	Corbsman	71
245	Kim_Jong_eel	69
245	ZA07	69
247	xolstoi	68
248	emrekn	67
248	NomadicRobin_	67
250	Mercadies	66
251	12Magner05	64
251	lorpus	64
251	LilyNova	64
251	MustaLoordi	64
251	TrollerYT	64
256	Ssor69	63
256	RealGroot	63
256	FishisTTV	63
259	CliffEmAll	62
259	natajimi	62
259	Mythic1130	62
262	pappaberg	60
262	Deathkob	60
264	Swexti	59
264	Rebytre	59
266	ITDV	58
266	DennyKai	58
268	PhantomsGhost_	57
268	Jackster03	57
268	Meatlaugh	57
268	laron58	57
268	calamariclam_I	57
273	Xalithia	56
274	Jakobo1337	55
274	ProbsNotNova	55
276	Hyugo	54
276	AssFullaCum	54
276	mobunni	54
279	CaptainDeadBread	53
279	IAmTheWalrus910	53
281	Kynigito	52
281	masskedman	52
281	WYFYoyo	52
284	BodaciousCake	51
284	Kkanot	51
284	F_Uhre	51
284	Matorz	51
284	561cool	51
289	Alteriity	50
289	WET_WET_WET	50
289	Jahbouris	50
292	TooManyDuck	48
292	Upstro10	48
292	MyNameIsJobo	48
292	AmbroseForLife	48
292	_Boipl_	48
292	TheWildMateo	48
292	CarryLine	48
292	Decaying_Lotus	48
292	Dogcorn69420	48
