rank	username	minecraft:picked_up/minecraft:book
1	TechnoNinja64	23374
2	Hyp3rion_	21187
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9032
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	6832
9	YungMaki	6156
10	gcaisawesome	5218
11	Lord_Jord	3530
12	kekhon	3237
13	Mahoose	3223
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	Ezekson	1864
20	Akoot_	1832
21	Freak_Genius	1706
22	Marbz_	1705
23	eitanzaki	1585
24	TheSecondLord	1493
25	Comma__	1483
26	SteveCraftBlocks	1478
27	Enderslayerxz3	1419
28	Blu3beast	1409
29	thescout7	1301
30	Racengan	1248
31	Arceus1975	1212
32	mwrty	1166
33	El_Jalapeno	1139
34	Blaiku	1126
35	pintsizedrogue	1061
36	chipklip	1055
37	aec9	1017
38	Bumpy419	966
39	Merv__	953
40	KarlKaek	901
41	mariominejedi	806
42	Rumpletaezer	804
43	fffMike	773
44	Smoke____	756
45	Dedalus36	754
46	EfficientC52	752
47	Skippeh	749
48	TheShyPig	710
49	Ryker	687
50	Snowflowe	673
51	MightyWertu	669
52	sp00ky_ghost977	636
53	Maenara	622
54	Spacewardharpy7	621
55	Hisiste	615
56	Zaridey	586
57	peach0s	576
58	Drlzyy	555
59	Awyrlas	532
60	JayToe	512
61	fw3xywashere	487
62	NotMeanttoChange	486
63	Werbe	482
64	_Karmaa	456
65	SkateboardR6	448
66	MinttyFressh	440
67	Inbefour	427
67	diggydog67	427
69	Frxnkz	425
70	Warlord324	415
71	Soplight	399
72	m_be9	383
72	pixelviolin	383
74	EveryonesUncle	382
75	Iagoku	363
76	whoaluv	360
77	stahouo	359
78	The_slideV3	353
78	Njensen7	353
80	RebelAndroid	350
80	Spenduh	350
82	Steelynan	341
83	DanTheBuilderino	334
84	T045RTY	311
85	Cocoamallows	305
86	FirsTimeGamingTV	303
87	lcvezra	299
88	MattieHD	297
89	Zoeyfortnite	296
90	lordpipe	291
91	SpookyDraggin	290
92	ROY4LE	287
93	Rich_Kat	277
94	claivin	276
95	ZeroKraken	272
96	Quaintster	267
97	Inchef	261
98	Kakolbus	259
99	Onennon	257
100	thewindmillman	256
101	NYJ	250
102	_naturell	247
103	Luigipunch989	246
104	Nicserso	245
105	Skylord_Luke	243
106	himak1	241
107	CSG_Haru	240
108	Kyrum2169	234
109	wobn	230
110	PlzNoBM	223
110	Sheldor097	223
112	301851	221
113	OfficerAnvil	220
114	jewbacaman	210
115	Blackberry1310	206
116	jnp_gaming	204
117	Lutres_Torane	200
118	rarrq	199
119	soundad	197
120	lotarp	195
121	Rasmanden	193
122	fluddd	192
123	Karetoko	186
123	SlayerCrypto	186
123	sufjanlover	186
123	Frozil12	186
127	KingFaenor	180
128	33sudo	177
129	ItzWqlfy	175
130	I_Am_Mushkin	173
131	kinas45y5	165
132	bloodbiter	161
133	kars0n	159
134	Vizzoid	157
134	ApophisNova	157
134	MyNamaSheff	157
137	Jovaphobic	151
138	dudcreeper	150
138	EMC_	150
138	zorin123	150
141	SaucyDark	149
141	gabriels543	149
143	livingdaydreams	148
143	uhm__okay	148
145	Sky_light_KING	141
146	Diavri	139
146	Sral7	139
148	xxPipperDipperxx	138
148	EcksD	138
148	vandmanden	138
151	Jackattack53	136
152	Airem_Core	133
153	PegLegPete93	132
154	Malorn_Aetherius	130
155	TheEnderman548	126
156	Hpdinosaur	124
157	set67	123
157	Noah_Bez	123
157	Eraxa	123
160	Xclax101	121
161	TheOuterCore	120
162	Groovy_MoonBird	119
162	Fullut	119
164	Kamflame10	117
164	XxCookiequeenxX	117
164	Th6masss	117
164	anbbang	117
164	FelixPSY375	117
169	John6970	114
169	Wolverine4302	114
171	Myszoaz	113
171	fkGrim	113
173	CoffeeNoir	112
173	intropass	112
173	censorsheep	112
176	diamondgolem35	111
176	InfernalMound	111
176	Ardennes	111
179	ImpavidArcher	105
180	SammiWolfGirl	103
181	XboxPanda	102
181	JESS_THE_RERE	102
183	NameGenerat0r	99
184	DarkDescent2392	98
184	ProfessorBee	98
184	KingMatthew506	98
187	stellarjay	96
188	burbankbuilder28	95
189	Razzgriz	93
190	SokaOtaku	90
191	ShedJr_	89
192	Kubelz	88
192	TheDankPlatypus	88
192	MovingFish7	88
195	BRRRN179	87
195	rotten_mango	87
195	NotMeowMix	87
198	Jimi7hits	86
199	Bandito_Roamer	84
199	Natty	84
199	2Stout	84
199	AlexStrange	84
199	SvenskaHugo	84
204	Euclidoris	83
205	Dusk_95	82
206	Mr_Worthless	81
206	teslawolf38	81
206	2blox	81
209	Groundler	80
210	stuy9	78
210	BumbleBeever	78
212	jacxhadow	77
213	CheifJumbo	76
213	stavgod	76
215	TheMilkerOfCats	75
215	Mewar	75
215	Winklepicker279	75
215	Hiryu27	75
215	RedcatVII	75
215	__tomato	75
221	RodSerlingCringe	73
222	featherflyy	72
222	Miko_Fullbuster	72
224	Corbsman	71
225	Kim_Jong_eel	69
225	HolyVenom	69
227	EcksDofficial	68
228	emrekn	67
228	NomadicRobin_	67
230	Mercadies	66
231	12Magner05	64
231	egglapras	64
231	LilyNova	64
231	MustaLoordi	64
231	TrollerYT	64
236	Ssor69	63
236	FishisTTV	63
238	CliffEmAll	62
238	natajimi	62
238	KG1999	62
241	pappaberg	60
241	Deathkob	60
243	Swexti	59
244	MSK__	58
244	DennyKai	58
246	PhantomsGhost_	57
246	Jackster03	57
246	Meatlaugh	57
246	laron58	57
250	Xalithia	56
251	YungJakobo	55
251	ProbsNotNova	55
253	Hyugo	54
253	AssFullaCum	54
253	mobunni	54
256	CaptainDeadBread	53
256	IAmTheWalrus910	53
258	Kynigito	52
258	masskedman	52
258	Kowcio_	52
258	WYFYoyo	52
262	BodaciousCake	51
262	Kkanot	51
262	fred870d	51
262	Matorz	51
262	561cool	51
267	WET_WET_WET	50
268	TooManyDuck	48
268	Upstro10	48
268	MyNameIsJobo	48
268	AmbroseForLife	48
268	CarryLine	48
268	Decaying_Lotus	48
268	underscore_2	48
268	Dogcorn69420	48
268	RadarHz	48
268	_AAZAR	48
268	Earlesstrain4	48
279	Stynxy	46
280	MOSS000	45
280	Enigma0251	45
280	Quincannon	45
280	MAns_44	45
280	FlashMigma	45
280	The_SlideV5	45
286	Ozixar	44
286	NoChumpChange	44
286	jcool7	44
289	SlowMoNinja1994	42
289	_Nuf	42
289	Stiar	42
289	ouija_	42
289	Purplehere	42
289	Giannism	42
289	AJplaysMC_	42
289	NoobSlayerPro	42
289	GravitySaint	42
289	radioactv_jelly	42
289	Moetis	42
300	Windo_licker	41
