rank	username	minecraft:picked_up/minecraft:book
1	TechnoNinja64	23374
2	Hyp3rion_	21801
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9140
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	7255
9	YungMaki	6325
10	gcaisawesome	5218
11	Lord_Jord	3530
12	kekhon	3237
13	Mahoose	3232
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	EMC_	2068
20	Akoot_	1870
21	Ezekson	1864
22	Marbz_	1720
23	Freak_Genius	1706
24	Racengan	1698
25	eitanzaki	1585
26	TheSecondLord	1493
27	Comma__	1483
28	SteveCraftBlocks	1479
29	Enderslayerxz3	1419
30	Blu3beast	1409
31	pintsizedrogue	1378
32	thescout7	1301
33	Arceus1975	1212
34	mwrty	1166
35	El_Jalapeno	1139
36	Blaiku	1126
37	chipklip	1055
37	fffMike	1055
39	aec9	1017
40	Bumpy419	966
41	Merv__	953
42	KarlKaek	901
43	PlasticOtari	899
44	mariominejedi	806
45	Rumpletaezer	804
46	Spenduh	782
47	fw3xywashere	778
48	Smoke____	756
49	Dedalus36	754
50	EfficientC52	752
51	Skippeh	749
52	TheShyPig	710
53	Ryker	687
54	Snowflowe	673
55	MightyWertu	669
56	sp00ky_ghost977	636
57	Spacewardharpy7	627
58	Maenara	622
59	Hisiste	615
60	Zaridey	586
61	peach0s	576
62	Drlzyy	555
63	Awyrlas	532
64	JayToe	512
65	NotMeanttoChange	486
66	Werbe	482
67	_Karmaa	456
68	SkateboardR6	448
69	MinttyFressh	440
70	Inbefour	427
70	diggydog67	427
72	Frxnkz	425
73	Warlord324	415
74	Soplight	399
75	m_be9	383
75	pixelviolin	383
77	EveryonesUncle	382
78	Iagoku	363
79	whoaluv	360
80	stahouo	359
81	Njensen7	354
82	The_slideV3	353
83	RebelAndroid	350
84	Steelynan	341
85	DanTheBuilderino	334
86	T045RTY	311
87	Cocoamallows	305
88	FirsTimeGamingTV	303
89	lcvezra	299
90	MattieHD	297
91	Zoeyfortnite	296
92	lordpipe	291
93	SpookyDraggin	290
94	ROY4LE	287
95	Rich_Kat	277
96	claivin	276
97	ZeroKraken	272
98	Quaintster	267
99	Inchef	261
100	thewindmillman	260
101	Kakolbus	259
102	Onennon	257
103	NYJ	250
104	_naturell	247
105	Luigipunch989	246
106	Nicserso	245
107	Skylord_Luke	243
108	himak1	241
109	CSG_Haru	240
110	Kyrum2169	234
111	wobn	230
112	PlzNoBM	223
112	Sheldor097	223
114	301851	221
115	OfficerAnvil	220
116	xxPipperDipperxx	216
117	jewbacaman	210
118	Jackattack53	208
119	Blackberry1310	206
120	jnp_gaming	204
121	Lutres_Torane	200
122	rarrq	199
123	soundad	197
124	lotarp	195
125	Rasmanden	193
126	fluddd	192
127	Karetoko	186
127	SlayerCrypto	186
127	sufjanlover	186
127	Frozil12	186
131	KingFaenor	180
132	33sudo	177
133	ItzWqlfy	175
134	I_Am_Mushkin	173
135	kinas45y5	165
136	bloodbiter	161
137	kars0n	159
138	Vizzoid	157
138	ApophisNova	157
138	MyNamaSheff	157
141	TheDankPlatypus	154
142	Jovaphobic	151
143	dudcreeper	150
143	zorin123	150
145	SaucyDark	149
145	gabriels543	149
147	livingdaydreams	148
147	uhm__okay	148
149	Sky_light_KING	141
150	Diavri	139
150	KingEgg1	139
150	Jiminie	139
150	Sral7	139
154	EcksD	138
154	vandmanden	138
156	Airem_Core	133
157	PegLegPete93	132
158	Malorn_Aetherius	130
159	TheEnderman548	126
160	Hpdinosaur	124
161	set67	123
161	Noah_Bez	123
161	Eraxa	123
164	Xclax101	121
165	TheOuterCore	120
166	Groovy_MoonBird	119
166	Fullut	119
168	Kamflame10	117
168	XxCookiequeenxX	117
168	Th6masss	117
168	anbbang	117
168	FelixPSY375	117
173	John6970	114
173	Wolverine4302	114
173	2blox	114
176	Myszoaz	113
176	fkGrim	113
178	CoffeeNoir	112
178	intropass	112
178	censorsheep	112
181	diamondgolem35	111
181	InfernalMound	111
181	Ardennes	111
184	ImpavidArcher	105
184	tsitrawhy	105
186	SammiWolfGirl	103
187	XboxPanda	102
187	JESS_THE_RERE	102
189	NameGenerat0r	99
190	DarkDescent2392	98
190	ProfessorBee	98
190	Smashic	98
190	KingMatthew506	98
194	stellarjay	96
195	burbankbuilder28	95
196	Razzgriz	93
197	SokaOtaku	90
198	ShedJr_	89
199	Kubelz	88
199	MovingFish7	88
201	Patwannabegamer	87
201	BRRRN179	87
201	rotten_mango	87
201	NotMeowMix	87
205	Alottaporn	86
205	Jimi7hits	86
207	Bandito_Roamer	84
207	Natty	84
207	2Stout	84
207	AlexStrange	84
207	SvenskaHugo	84
212	Euclidoris	83
213	Dusk_95	82
214	Mr_Worthless	81
214	teslawolf38	81
216	Groundler	80
217	stuy9	78
217	BumbleBeever	78
219	jacxhadow	77
220	CheifJumbo	76
220	stavgod	76
222	TheMilkerOfCats	75
222	Mewar	75
222	Winklepicker279	75
222	Hiryu27	75
222	RedcatVII	75
222	__tomato	75
228	RodSerlingCringe	73
229	featherflyy	72
229	Solar_Power	72
229	Miko_Fullbuster	72
232	Corbsman	71
233	Kim_Jong_eel	69
233	HolyVenom	69
235	EcksDofficial	68
236	emrekn	67
236	NomadicRobin_	67
238	Mercadies	66
239	12Magner05	64
239	egglapras	64
239	LilyNova	64
239	MustaLoordi	64
239	TrollerYT	64
244	Ssor69	63
244	Segotep999	63
244	FishisTTV	63
247	CliffEmAll	62
247	natajimi	62
247	KG1999	62
250	pappaberg	60
250	Deathkob	60
252	Swexti	59
253	MSK__	58
253	DennyKai	58
255	PhantomsGhost_	57
255	Jackster03	57
255	Meatlaugh	57
255	laron58	57
259	Xalithia	56
259	00000000-0000-0000-0009-01ff0c3e5e4f	56
261	YungJakobo	55
261	ProbsNotNova	55
263	Hyugo	54
263	AssFullaCum	54
263	mobunni	54
266	CaptainDeadBread	53
266	IAmTheWalrus910	53
268	Kynigito	52
268	masskedman	52
268	Kowcio_	52
268	WYFYoyo	52
272	BodaciousCake	51
272	Kkanot	51
272	fred870d	51
272	Matorz	51
272	561cool	51
277	WET_WET_WET	50
278	TooManyDuck	48
