rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	26700
2	TechnoNinja64	23374
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	10001
6	Historical_Sand	8903
7	beeperbeeper5	8257
8	500am	8218
9	YungMaki	6325
10	Smashic	5809
11	gcaisawesome	5218
12	Lord_Jord	3530
13	Mahoose	3278
14	kekhon	3237
15	Legendosh	2985
16	Hermanni__	2923
17	PigDab	2882
18	Huwulling	2804
19	Di_infiri	2649
20	ConnorDanky_	2379
21	EMC_	2119
22	Racengan	2043
23	Ezekson	1874
24	Akoot_	1870
25	Lez_	1781
26	pintsizedrogue	1780
27	Marbz_	1720
28	FreakGenius	1706
29	TheSecondLord	1622
30	eitanzaki	1585
31	Comma__	1483
32	SteveCraftBlocks	1479
33	fffMike	1462
34	Enderxz3	1419
35	Blu3beast	1409
36	diamondgolem35	1323
37	thescout7	1301
38	Arceus1975	1212
39	mwrty	1166
40	El_Jalapeno	1139
41	Blaiku	1126
42	Spenduh	1058
43	Tyrannosplart	1055
44	aec9	1017
45	corvidpartyfor6	993
46	Bumpy419	966
47	Merv__	953
48	KarlKaek	901
49	PlasticOtari	899
50	mariominejedi	806
51	Rumpletaezer	804
52	AdmiralSmoke	782
53	fw3xy74	778
54	Ryan_GEMS	754
55	EfficientC52	752
56	Skippeh	749
57	Snowflowe	722
58	TheShyPig	710
59	Ryker	687
60	EngagedGrub41	672
61	MightyWertu	669
62	sp00ky_ghost977	636
63	Spacewardharpy7	627
64	Maenara	622
65	Apollo_993	616
66	Hisiste	615
67	Zaridey	586
68	Mattesco	579
69	peach0s	576
70	SmashingPump	562
71	Awyrlas	532
72	JayToe	512
73	ZeroAbyssTTV	492
74	NotMeanttoChange	486
75	Werbe	482
76	luseis	479
77	_Karmaa	456
78	SkateboardR6	448
79	MinttyFressh	440
80	Inbefour	427
80	diggydog67	427
82	Frxnkz	425
83	Warlord324	415
84	lordpipe	404
85	Soplight	399
86	pixelviolin	386
87	m_be9	383
88	EveryonesUncle	382
89	Iagoku	363
89	Steelynan	363
91	whoaluv	360
92	xzvu	359
93	Njensen7	356
94	The_slideV3	353
95	RebelAndroid	350
96	DanTheBuilderino	334
97	T045RTY	311
98	MattieHD	306
99	Cocoamallows	305
100	FirsTimeGamingTV	303
101	Kowcio_	301
102	Skylord_Luke	299
102	lcvezra	299
104	Zoeyfortnite	296
105	xDraggin	290
106	ROY4LE	287
107	Rich_Kat	277
108	oscminus	276
108	claivin	276
110	ZeroKraken	272
111	thewindmillman	271
112	GooseWithin	270
113	Quaintster	267
114	Inchef	261
115	Kakolbus	259
116	Onennon	257
116	Nicserso	257
118	NYJ	250
119	ougstur	247
120	Luigipunch989	246
121	himak1	241
122	Burge_r	240
123	Kyrum2169	234
124	wobn	230
125	PlzNoBM	223
125	Sheldor097	223
127	301851	221
127	Luminad3	221
129	OfficerAnvil	220
130	xxPipperDipperxx	216
131	k_ce	213
132	jewbacaman	210
133	Jackattack53	208
134	Blackberry1310	206
135	jnp_gaming	204
136	Lutres_	200
137	rarrq	199
138	soundad	197
139	lotarp	195
140	Rasmanden	193
141	fluddd	192
142	Frozil20	186
142	Karetoko	186
142	SlayerCrypto	186
142	sufjanlover	186
146	mihimihimihi	184
147	KingFaenor	180
148	THEKINGLyric10	178
149	33sudo	177
150	excelsionprime	176
151	TheImperial	175
152	I_Am_Mushkin	173
153	skrongus	165
154	bloodbiter	161
155	kars0n	159
156	Vizzoid	157
156	ApophisNova	157
156	MyNamaSheff	157
159	TheDankPlatypus	154
160	Jovaphobic	151
161	dudcreeper	150
161	zorin123	150
161	00000000-0000-0000-0009-01ff0c3e5e4f	150
164	SaucyDark	149
164	yheece	149
166	livingdaydreams	148
166	uhm__okay	148
168	IamCL4SSY	141
169	Diavri	139
169	KingEgg1	139
169	EcksD	139
169	Sral7	139
173	ZaneABrain	138
173	vandmanden	138
175	ImpavidArcher	137
176	Airem_Core	133
177	PegLegPete93	132
