rank	username	minecraft:picked_up/minecraft:book
1	TechnoNinja64	23374
2	HellsSponge	17308
3	Hyp3rion_	16261
4	noam464	10670
5	Historical_Sand	8903
6	joethahobo	8774
7	500am	8182
8	beeperbeeper5	6590
9	YungMaki	6156
10	gcaisawesome	5218
11	Lord_Jord	3423
12	kekhon	3237
13	Mahoose	3223
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	Ezekson	1864
20	Akoot_	1832
21	Freak_Genius	1706
22	eitanzaki	1585
23	TheSecondLord	1487
24	Comma__	1483
25	SteveCraftBlocks	1478
26	Enderslayerxz3	1419
27	Blu3beast	1409
28	thescout7	1301
29	Racengan	1248
30	Arceus1975	1212
31	mwrty	1166
32	El_Jalapeno	1139
33	Blaiku	1126
34	chipklip	1055
35	pintsizedrogue	1052
36	aec9	1017
37	Bumpy419	966
38	Merv__	920
39	KarlKaek	901
40	mariominejedi	806
41	Rumpletaezer	804
42	fffMike	773
43	Dedalus36	754
44	Smoke____	753
45	EfficientC52	752
46	Skippeh	749
47	TheShyPig	710
48	Snowflowe	673
49	MightyWertu	669
50	sp00ky_ghost977	636
51	Maenara	622
52	Spacewardharpy7	621
53	Hisiste	615
54	Zaridey	586
55	peach0s	576
56	Drlzyy	555
57	Awyrlas	532
58	JayToe	512
59	NotMeanttoChange	486
59	fw3xywashere	486
61	Werbe	482
62	_Karmaa	456
63	SkateboardR6	448
64	MinttyFressh	440
65	Inbefour	427
65	diggydog67	427
67	Frxnkz	425
68	Warlord324	415
69	Soplight	399
70	m_be9	383
70	pixelviolin	383
72	EveryonesUncle	382
73	PlasticOtari	377
74	Iagoku	363
75	whoaluv	360
76	stahouo	359
77	The_slideV3	353
77	Njensen7	353
79	RebelAndroid	350
79	Spenduh	350
81	sebastiensaborio	341
82	DanTheBuilderino	334
83	T045RTY	311
84	Cocoamallows	305
85	FirsTimeGamingTV	303
86	lcvezra	299
87	MattieHD	297
88	Zoeyfortnite	296
89	SpookyDraggin	290
90	ROY4LE	287
91	lordpipe	282
92	Rich_Kat	277
93	claivin	276
94	ZeroKraken	272
95	Quaintster	267
96	Inchef	261
97	Kakolbus	259
98	Onennon	257
99	thewindmillman	254
100	NYJ	250
101	_naturell	247
102	Luigipunch989	246
103	Nicserso	245
104	Skylord_Luke	243
105	himak1	241
106	CSG_Haru	240
107	Kyrum2169	234
108	wobn	230
109	PlzNoBM	223
109	Sheldor097	223
111	301851	221
112	OfficerAnvil	220
113	jewbacaman	210
114	Blackberry1310	206
115	jnp_gaming	204
116	Lutres_Torane	200
117	rarrq	199
118	soundad	197
119	lotarp	195
120	Rasmanden	193
121	fluddd	192
122	Karetoko	186
122	SlayerCrypto	186
122	sufjanlover	186
122	Frozil12	186
126	KingFaenor	180
127	33sudo	177
128	ItzWqlfy	175
129	I_Am_Mushkin	173
130	kinas45y5	165
131	bloodbiter	161
132	kars0n	159
133	Vizzoid	157
133	ApophisNova	157
133	MyNamaSheff	157
136	Jovaphobic	151
137	dudcreeper	150
137	zorin123	150
139	SaucyDark	149
139	gabriels543	149
141	livingdaydreams	148
141	uhm__okay	148
143	Sky_light_KING	141
144	Diavri	139
144	Sral7	139
146	xxPipperDipperxx	138
146	EcksD	138
146	vandmanden	138
149	Jackattack53	136
150	Airem_Core	133
151	PegLegPete93	132
152	Malorn_Aetherius	130
153	TheEnderman548	126
154	Hpdinosaur	124
155	set67	123
155	Noah_Bez	123
155	Eraxa	123
158	Xclax101	121
159	TheOuterCore	120
160	Groovy_MoonBird	119
160	Fullut	119
162	Kamflame10	117
162	XxCookiequeenxX	117
162	anbbang	117
162	FelixPSY375	117
166	John6970	114
166	Wolverine4302	114
168	Myszoaz	113
168	fkGrim	113
170	CoffeeNoir	112
170	intropass	112
170	censorsheep	112
173	diamondgolem35	111
173	InfernalMound	111
173	Ardennes	111
176	ImpavidArcher	105
177	SammiWolfGirl	103
178	XboxPanda	102
178	JESS_THE_RERE	102
180	NameGenerat0r	99
181	DarkDescent2392	98
181	ProfessorBee	98
181	KingMatthew506	98
184	stellarjay	96
185	burbankbuilder28	95
186	Razzgriz	93
187	SokaOtaku	90
188	ShedJr_	89
189	Kubelz	88
189	TheDankPlatypus	88
189	MovingFish7	88
192	BRRRN179	87
192	rotten_mango	87
192	NotMeowMix	87
195	Bandito_Roamer	84
195	Natty	84
195	2Stout	84
195	AlexStrange	84
195	SvenskaHugo	84
200	Euclidoris	83
201	Dusk_95	82
202	Mr_Worthless	81
202	teslawolf38	81
202	2blox	81
205	Groundler	80
206	stuy9	78
206	BumbleBeever	78
208	jacxhadow	77
209	CheifJumbo	76
209	stavgod	76
211	TheMilkerOfCats	75
211	Mewar	75
211	Winklepicker279	75
211	Hiryu27	75
211	RedcatVII	75
211	__tomato	75
217	EMC_	74
218	RodSerlingCringe	73
219	featherflyy	72
219	Miko_Fullbuster	72
221	Corbsman	71
222	Kim_Jong_eel	69
222	HolyVenom	69
224	EcksDofficial	68
225	emrekn	67
225	NomadicRobin_	67
227	Mercadies	66
228	12Magner05	64
228	egglapras	64
228	LilyNova	64
228	MustaLoordi	64
228	TrollerYT	64
233	Ssor69	63
233	FishisTTV	63
235	CliffEmAll	62
235	natajimi	62
235	KG1999	62
238	pappaberg	60
238	Deathkob	60
240	Swexti	59
241	MSK__	58
241	DennyKai	58
243	PhantomsGhost_	57
243	Jackster03	57
243	Meatlaugh	57
243	laron58	57
247	Xalithia	56
248	YungJakobo	55
248	ProbsNotNova	55
250	Hyugo	54
250	AssFullaCum	54
250	mobunni	54
253	CaptainDeadBread	53
253	IAmTheWalrus910	53
255	Kynigito	52
255	masskedman	52
255	Kowcio_	52
255	WYFYoyo	52
259	BodaciousCake	51
259	Kkanot	51
259	fred870d	51
259	Matorz	51
259	561cool	51
264	WET_WET_WET	50
265	TooManyDuck	48
265	Upstro10	48
265	MyNameIsJobo	48
265	AmbroseForLife	48
265	CarryLine	48
265	Decaying_Lotus	48
265	underscore_2	48
265	Dogcorn69420	48
265	RadarHz	48
265	_AAZAR	48
265	Earlesstrain4	48
276	Stynxy	46
277	MOSS000	45
277	Enigma0251	45
277	Quincannon	45
277	MAns_44	45
277	FlashMigma	45
277	The_SlideV5	45
283	Ozixar	44
283	NoChumpChange	44
283	jcool7	44
286	SlowMoNinja1994	42
286	_Nuf	42
286	Stiar	42
286	ouija_	42
286	Purplehere	42
286	Giannism	42
286	AJplaysMC_	42
286	NoobSlayerPro	42
286	GravitySaint	42
286	radioactv_jelly	42
286	Moetis	42
297	Windo_licker	41
298	_Dean_123	40
298	eiC_	40
298	Chromary	40
