rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	30610
2	TechnoNinja64	23374
3	HellsSponge	17308
4	Smashic	14050
5	noam464	10670
6	joethahobo	10001
7	Historical_Sand	8903
8	beeperbeeper5	8877
9	500am	8218
10	YungMaki	6328
11	gcaisawesome	5218
12	Lord_Jord	3530
13	Mahoose	3295
14	kekhon	3237
15	Huwulling	3023
16	Legendosh	2985
17	Hermanni__	2923
18	PigDab	2882
19	Di_infiri	2649
20	ConnorDanky_	2379
21	Racengan	2187
22	Lez_	2135
23	EMC_	2119
24	Ezekson	1874
25	Akoot_	1870
26	pintsizedrogue	1780
27	Marbz_	1720
28	FreakGenius	1706
29	TheSecondLord	1622
30	fffMike	1620
31	eitanzaki	1585
32	Comma__	1483
33	SteveCraftBlocks	1479
34	Enderxz3	1424
35	Blu3beast	1409
36	diamondgolem35	1323
37	thescout7	1301
38	Arceus1975	1212
39	mwrty	1166
40	El_Jalapeno	1139
41	Blaiku	1126
42	Spenduh	1058
43	Tyrannosplart	1055
44	Apollo_993	1018
44	corvidpartyfor6	1018
46	aec9	1017
47	Merv__	971
48	Bumpy419	966
49	KarlKaek	901
50	PlasticOtari	899
51	mariominejedi	806
52	Rumpletaezer	804
53	hanaryheatwave	803
54	Kakolbus	801
55	AdmiralSmoke	782
56	fw3xy74	778
57	Ryan_GEMS	754
58	EfficientC52	752
59	Skippeh	749
60	Snowflowe	722
61	TheShyPig	710
62	Ryker	687
63	pixelviolin	673
64	EngagedGrub41	672
65	MightyWertu	669
66	sp00ky_ghost977	636
67	Spacewardharpy7	627
68	Maenara	622
69	Hisiste	615
70	Zaridey	586
71	Mattesco	579
72	peach0s	576
73	SmashingPump	562
74	Awyrlas	532
75	JayToe	512
76	luseis	508
77	ZeroAbyssTTV	492
78	NotMeanttoChange	486
79	Werbe	482
80	_Karmaa	456
81	SkateboardR6	448
82	MinttyFressh	440
83	Inbefour	427
83	diggydog67	427
85	Frxnkz	425
86	Warlord324	415
87	lordpipe	404
88	Soplight	399
89	m_be9	383
90	EveryonesUncle	382
91	Iagoku	363
91	Steelynan	363
93	whoaluv	360
94	xzvu	359
95	Njensen7	356
96	The_slideV3	353
97	RebelAndroid	350
98	DanTheBuilderino	334
99	Kowcio_	318
100	Jackattack53	316
101	T045RTY	311
102	oscminus	310
103	MattieHD	306
104	Cocoamallows	305
105	FirsTimeGamingTV	303
106	Skylord_Luke	299
106	lcvezra	299
108	k_ce	296
108	Zoeyfortnite	296
110	xDraggin	290
111	ROY4LE	287
112	Rich_Kat	277
113	claivin	276
114	ZeroKraken	272
115	thewindmillman	271
116	GooseWithin	270
117	Quaintster	267
118	Inchef	261
119	Onennon	257
119	Nicserso	257
121	NYJ	250
122	ougstur	247
123	Luigipunch989	246
124	himak1	241
125	Burge_r	240
126	Luminad3	239
127	Kyrum2169	234
128	wobn	230
129	excelsionprime	228
130	PlzNoBM	223
130	Sheldor097	223
132	301851	221
133	OfficerAnvil	220
134	xxPipperDipperxx	216
135	TheBananaKat	212
136	jewbacaman	210
137	Blackberry1310	206
138	jnp_gaming	204
139	Lutres_	200
140	rarrq	199
141	soundad	197
142	lotarp	195
143	Ssor69	193
143	Rasmanden	193
145	fluddd	192
146	Frozil20	186
146	Karetoko	186
146	SlayerCrypto	186
146	sufjanlover	186
150	mihimihimihi	184
151	KingFaenor	180
152	THEKINGLyric10	178
153	33sudo	177
154	TheImperial	175
155	I_Am_Mushkin	173
156	skrongus	165
157	bloodbiter	161
158	kars0n	159
159	Vizzoid	157
159	ApophisNova	157
159	MyNamaSheff	157
162	TheDankPlatypus	154
163	Jovaphobic	151
163	SpacesickPrism	151
165	dudcreeper	150
165	zorin123	150
165	00000000-0000-0000-0009-01ff0c3e5e4f	150
168	SaucyDark	149
168	yheece	149
170	livingdaydreams	148
170	uhm__okay	148
172	Raspberry_Sodas	141
172	IamCL4SSY	141
174	Diavri	139
174	KingEgg1	139
174	EcksD	139
174	Sral7	139
178	ZaneABrain	138
178	vandmanden	138
180	ImpavidArcher	137
181	Airem_Core	133
182	PegLegPete93	132
182	Felenov	132
184	Malorn_Aetherius	130
185	TheEnderMan548	126
186	Hpdinosaur	124
187	set67	123
187	Noah_Bez	123
187	Eraxa	123
190	Xclax101	121
191	TheOuterCore	120
192	Groovy_MoonBird	119
192	Fullut	119
194	Manaateee	118
195	Kamflame10	117
195	XxCookiequeenxX	117
195	OffWithTheirHead	117
195	tsitrawhy	117
195	anbbang	117
195	FelixPSY375	117
201	John6970	114
201	Wolverine4302	114
201	2blox_	114
204	Myszoaz	113
204	fkGrim	113
206	CoffeeNoir	112
206	intropass	112
206	censorsheep	112
209	InfernalMound	111
209	Tiberonus	111
209	FishisTTV	111
212	ECstardust	108
212	NameGenerat0r	108
214	SammiWolfGirl	106
215	BPTY4618	104
216	XboxPanda	102
216	JESS_THE_RERE	102
218	DarkDescent2392	98
218	ProfessorBee	98
218	KingMatthew506	98
221	stellarjay	96
222	burbankbuilder28	95
223	12Magner05	94
224	Razzgriz	93
224	underscore_2	93
226	SyntheticSurgeon	92
227	Azmodan_246	90
227	MineMaster0012	90
229	ShedJr_	89
229	kalzor	89
231	Kubelz	88
231	MovingFish7	88
233	Patwannabegamer	87
233	BRRRN179	87
233	rotten_mango	87
233	_Meow_Mix	87
237	Alottaporn	86
237	Alteriity	86
237	Jimi7hits	86
240	Bandito_Roamer	84
240	Natty	84
240	2Stout	84
240	SirPiccardo	84
240	SvenskaHugo	84
245	Euclidoris	83
246	Druid95	82
247	Mr_Worthless	81
247	teslawolf38	81
249	StinkyDiplomat	80
249	Groundler	80
251	Sleepy_Time_	79
252	stuy9	78
252	BumbleBeever	78
254	jacxhadow	77
254	Krowuss	77
256	CheifJumbo	76
256	stavgod	76
258	TheMilkerOfCats	75
258	Mewar	75
258	Winklepicker279	75
258	Hiryu27	75
258	RedcatVII	75
258	__tomato	75
264	Saucepeh	73
265	featherflyy	72
265	Solar_Power	72
265	Iamthejo	72
268	Corbsman	71
268	PaperCanvas	71
270	Kim_Jong_eel	69
270	HolyVenom	69
272	xolstoi	68
273	emrekn	67
273	NomadicRobin_	67
275	Mercadies	66
276	nattybears	65
277	lorpus	64
277	LilyNova	64
277	MustaLoordi	64
277	Segotep999	64
277	TrollerYT	64
282	CliffEmAll	62
282	natajimi	62
282	_Mythic____	62
285	pappaberg	60
285	Deathkob	60
287	ITDV	59
287	Swexti	59
287	Rebytre	59
290	DennyKai	58
291	PhantomsGhost_	57
291	Jackster03	57
291	Meatlaugh	57
291	laron58	57
291	calamariclam_I	57
296	Xalithia	56
297	Jakobo1337	55
297	ProbsNotNova	55
299	Hyugo	54
299	AssFullaCum	54
