rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	33706
2	TechnoNinja64	23374
3	HellsSponge	17308
4	Smashic	15265
5	noam464	10673
6	joethahobo	10001
7	beeperbeeper5	9263
8	Historical_Sand	8903
9	500am	8218
10	YungMaki	6328
11	Lez_	5711
12	gcaisawesome	5218
13	Lord_Jord	3530
14	Mahoose	3295
15	kekhon	3237
16	Huwulling	3023
17	Legendosh	2985
18	hermmm_	2923
19	pixelviolin	2884
20	PigDab	2882
21	Di_infiri	2649
22	pintsizedrogue	2498
23	ConnorDanky_	2379
24	pretty_pink_reno	2197
25	Racengan	2187
26	EMC_	2119
27	Ezekson	1874
28	Akoot_	1870
29	Kowcio_	1782
30	Marbz_	1720
31	FreakGenius	1706
32	royal_2	1674
33	TheSecondLord	1622
34	fffMike	1620
35	eitanzaki	1585
36	Merv__	1570
37	Comma__	1483
38	SteveCraftBlocks	1479
39	Enderxz3	1433
40	Blu3beast	1409
41	diamondgolem35	1323
42	thescout7	1301
43	Arceus1975	1212
44	mwrty	1166
45	El_Jalapeno	1139
46	Blaiku	1126
47	hanaryheatwave	1062
48	Spenduh	1058
49	Tyrannosplart	1055
50	Apollo_993	1022
51	corvidpartyfor6	1018
52	aec9	1017
53	KarlKaek	968
54	Bumpy419	966
55	PlasticOtari	899
56	Kakolbus	879
57	mariominejedi	806
58	Rumpletaezer	804
59	Yamdalorian	797
60	k_ce	789
61	fw3xy74	778
62	Ryan_GEMS	754
63	EfficientC52	752
64	Skippeh	749
65	Snowflowe	722
66	TheShyPig	710
67	Ryker	687
68	Mattesco	675
69	EngagedGrub41	672
70	MightyWertu	669
71	oscminus	653
72	sp00ky_ghost977	636
73	Spacewardharpy7	627
74	Maenara	622
75	Hisiste	615
76	Zaridey	586
77	peach0s	576
78	shineh10	564
79	SmashingPump	562
80	THEKINGLyric10	537
81	Awyrlas	532
82	luseis	515
83	Werbe	512
83	JayToe	512
85	ZeroAbyssTTV	492
86	NotMeanttoChange	486
87	Jackattack53	478
88	MattieHD	462
89	_Karmaa	456
90	SkateboardR6	448
91	MinttyFressh	440
92	Steelynan	436
93	Inbefour	427
93	Buuck_	427
93	diggydog67	427
96	Frxnkz	425
97	lordpipe	424
98	Warlord324	415
99	Soplight	407
100	EveryonesUncle	385
101	m_be9	383
102	DairyNickel756	377
103	Iagoku	363
104	OreTheBear	362
105	whoaluv	360
106	xzvu	359
107	Njensen7	356
108	The_slideV3	353
109	RebelAndroid	350
110	DanTheBuilderino	334
111	T045RTY	311
112	Cocoamallows	305
113	FirsTimeGamingTV	303
114	Skylord_Luke	299
114	miramyu	299
116	Zoeyfortnite	296
117	TheBananaKat	294
118	xDraggin	290
119	ROY4LE	287
120	Rich_Kat	277
121	claivin	276
122	ZeroKraken	272
123	Archsam	271
123	thewindmillman	271
125	GooseWithin	270
125	Quaintster	270
127	Cache3	263
128	Inchef	261
129	Onennon	257
129	Nicserso	257
131	NYJ	250
132	ougstur	247
133	Luigipunch989	246
134	himak1	241
135	Burge_r	240
136	Luminad3	239
137	Kyrum2169	234
138	wobn	230
139	excelsionprime	228
140	PlzNoBM	223
140	Sheldor097	223
142	301851	221
143	OfficerAnvil	220
144	xxPipperDipperxx	216
145	jewbacaman	210
146	Blackberry1310	206
147	jnp_gaming	204
148	Lutres_	200
149	rarrq	199
150	soundad	197
151	lotarp	195
152	Ssor69	193
152	Rasmanden	193
154	fluddd	192
155	Frozil20	186
155	Karetoko	186
155	SlayerCrypto	186
155	sufjanlover	186
159	mihimihimihi	184
160	KingFaenor	180
161	33sudo	177
162	TheImperial	175
