rank	username	minecraft:picked_up/minecraft:book
1	TechnoNinja64	23374
2	HellsSponge	17308
3	Hyp3rion_	13664
4	noam464	10670
5	Historical_Sand	8903
6	joethahobo	8666
7	500am	8182
8	beeperbeeper5	6340
9	YungMaki	6156
10	kekhon	3237
11	Mahoose	3211
12	Hermanni__	2922
13	Legendosh	2888
14	PigDab	2882
15	gcaisawesome	2686
16	Di_infiri	2637
17	oxfordschool	2379
18	Ezekson	1864
19	Akoot_	1832
20	Freak_Genius	1706
21	eitanzaki	1585
22	TheSecondLord	1487
23	Comma__	1483
24	SteveCraftBlocks	1478
25	Enderslayerxz3	1419
26	Blu3beast	1409
27	thescout7	1301
28	Racengan	1248
29	Arceus1975	1212
30	mwrty	1166
31	El_Jalapeno	1139
32	Blaiku	1126
33	chipklip	1055
34	aec9	1017
35	pintsizedrogue	982
36	Bumpy419	966
37	Merv__	920
38	KarlKaek	901
39	mariominejedi	806
40	Rumpletaezer	804
41	fffMike	773
42	Dedalus36	754
43	EfficientC52	752
44	Skippeh	749
45	Smoke____	740
46	TheShyPig	710
47	Snowflowe	673
48	MightyWertu	669
49	Lord_Jord	659
50	sp00ky_ghost977	636
51	Maenara	622
52	Spacewardharpy7	621
53	Hisiste	615
54	Zaridey	586
55	peach0s	576
56	Drlzyy	555
57	Awyrlas	532
58	JayToe	512
59	NotMeanttoChange	486
60	Werbe	482
60	AssEatrAndLicker	482
62	_Karmaa	456
63	SkateboardR6	448
64	Inbefour	427
64	diggydog67	427
66	Frxnkz	425
67	Warlord324	415
68	Soplight	399
69	m_be9	383
70	EveryonesUncle	382
71	PlasticOtari	374
72	Iagoku	363
73	whoaluv	360
74	stahouo	359
75	The_slideV3	353
75	Njensen7	353
77	RebelAndroid	350
77	Spenduh	350
79	sebastiensaborio	341
80	DanTheBuilderino	334
81	T045RTY	311
82	Cocoamallows	305
83	FirsTimeGamingTV	303
84	lcvezra	299
85	MattieHD	297
86	Zoeyfortnite	296
87	SpookyDraggin	290
88	ROY4LE	287
89	lordpipe	282
90	pixelviolin	281
91	Rich_Kat	277
92	claivin	276
93	ZeroKraken	272
94	Quaintster	267
95	Inchef	261
96	Kakolbus	259
97	Onennon	257
98	thewindmillman	254
99	NYJ	250
100	_naturell	247
101	Luigipunch989	246
102	Nicserso	245
103	Skylord_Luke	243
104	himak1	241
105	CSG_Haru	240
106	Kyrum2169	234
107	wobn	230
108	PlzNoBM	223
108	Sheldor097	223
110	301851	221
111	OfficerAnvil	220
112	jewbacaman	210
113	Blackberry1310	206
114	jnp_gaming	204
115	rarrq	199
116	soundad	197
117	lotarp	195
118	Rasmanden	193
119	fluddd	192
120	MinttyFressh	191
121	Karetoko	186
121	SlayerCrypto	186
121	sufjanlover	186
121	Frozil12	186
125	KingFaenor	180
126	33sudo	177
127	ItzWqlfy	175
128	I_Am_Mushkin	173
129	kinas45y5	165
130	bloodbiter	161
131	kars0n	159
132	Vizzoid	157
132	ApophisNova	157
132	MyNamaSheff	157
135	Jovaphobic	151
136	dudcreeper	150
136	zorin123	150
138	SaucyDark	149
138	gabriels543	149
140	livingdaydreams	148
140	uhm__okay	148
142	Sky_light_KING	141
143	Diavri	139
143	Sral7	139
145	xxPipperDipperxx	138
145	EcksD	138
145	vandmanden	138
148	Airem_Core	133
149	PegLegPete93	132
150	Malorn_Aetherius	130
151	Hpdinosaur	124
152	set67	123
152	Noah_Bez	123
152	Eraxa	123
155	Xclax101	121
156	TheOuterCore	120
157	Groovy_MoonBird	119
157	Fullut	119
159	Kamflame10	117
159	XxCookiequeenxX	117
159	anbbang	117
159	FelixPSY375	117
163	John6970	114
163	Wolverine4302	114
165	Myszoaz	113
165	fkGrim	113
167	CoffeeNoir	112
167	intropass	112
167	censorsheep	112
170	diamondgolem35	111
170	InfernalMound	111
170	Ardennes	111
170	TheEnderman548	111
174	ImpavidArcher	105
175	SammiWolfGirl	103
176	XboxPanda	102
176	JESS_THE_RERE	102
178	NameGenerat0r	99
179	DarkDescent2392	98
179	ProfessorBee	98
179	KingMatthew506	98
182	stellarjay	96
183	burbankbuilder28	95
184	Razzgriz	93
185	SokaOtaku	90
186	ShedJr_	89
187	Kubelz	88
187	TheDankPlatypus	88
187	MovingFish7	88
190	BRRRN179	87
190	rotten_mango	87
190	NotMeowMix	87
193	Bandito_Roamer	84
193	Natty	84
193	2Stout	84
193	AlexStrange	84
197	Euclidoris	83
198	Dusk_95	82
199	Mr_Worthless	81
199	teslawolf38	81
199	2blox	81
202	Groundler	80
203	stuy9	78
203	BumbleBeever	78
205	jacxhadow	77
206	CheifJumbo	76
206	stavgod	76
208	TheMilkerOfCats	75
208	Mewar	75
208	Winklepicker279	75
208	Hiryu27	75
208	RedcatVII	75
208	__tomato	75
214	RodSerlingCringe	73
215	featherflyy	72
215	Miko_Fullbuster	72
217	Corbsman	71
218	Kim_Jong_eel	69
218	HolyVenom	69
220	EcksDofficial	68
221	emrekn	67
221	NomadicRobin_	67
223	Mercadies	66
224	12Magner05	64
224	egglapras	64
224	LilyNova	64
224	MustaLoordi	64
224	TrollerYT	64
229	Ssor69	63
229	FishisTTV	63
231	CliffEmAll	62
231	natajimi	62
231	KG1999	62
234	pappaberg	60
234	Deathkob	60
236	Swexti	59
237	DennyKai	58
238	PhantomsGhost_	57
238	Jackster03	57
238	Meatlaugh	57
238	laron58	57
242	Xalithia	56
243	YungJakobo	55
243	ProbsNotNova	55
245	Hyugo	54
245	AssFullaCum	54
245	mobunni	54
248	CaptainDeadBread	53
248	IAmTheWalrus910	53
250	Kynigito	52
250	masskedman	52
250	Kowcio_	52
250	WYFYoyo	52
254	BodaciousCake	51
254	Kkanot	51
254	fred870d	51
254	Matorz	51
254	561cool	51
259	WET_WET_WET	50
260	TooManyDuck	48
260	Upstro10	48
260	MyNameIsJobo	48
260	AmbroseForLife	48
260	CarryLine	48
260	Decaying_Lotus	48
260	underscore_2	48
260	Dogcorn69420	48
260	RadarHz	48
260	_AAZAR	48
260	Earlesstrain4	48
271	Stynxy	46
272	MOSS000	45
272	Enigma0251	45
272	Quincannon	45
272	MAns_44	45
272	FlashMigma	45
272	The_SlideV5	45
278	Ozixar	44
278	NoChumpChange	44
278	jcool7	44
281	SlowMoNinja1994	42
281	_Nuf	42
281	Stiar	42
281	ouija_	42
281	Purplehere	42
281	Giannism	42
281	AJplaysMC_	42
281	NoobSlayerPro	42
281	Lutres_Torane	42
281	GravitySaint	42
281	radioactv_jelly	42
281	Moetis	42
293	Windo_licker	41
294	_Dean_123	40
294	eiC_	40
294	Chromary	40
297	THExMuffinx	39
297	SpicyMeatballs	39
297	AnnieBathory	39
297	byFlixxx	39
