rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	33043
2	TechnoNinja64	23374
3	HellsSponge	17308
4	Smashic	15193
5	noam464	10673
6	joethahobo	10001
7	beeperbeeper5	9262
8	Historical_Sand	8903
9	500am	8218
10	YungMaki	6328
11	gcaisawesome	5218
12	Lord_Jord	3530
13	Mahoose	3295
14	kekhon	3237
15	Huwulling	3023
16	Legendosh	2985
17	hermmm_	2923
18	PigDab	2882
19	Lez_	2741
20	Di_infiri	2649
21	pixelviolin	2538
22	pintsizedrogue	2462
23	ConnorDanky_	2379
24	Racengan	2187
25	EMC_	2119
26	Ezekson	1874
27	Akoot_	1870
28	Marbz_	1720
29	FreakGenius	1706
30	TheSecondLord	1622
31	fffMike	1620
32	eitanzaki	1585
33	Comma__	1483
34	SteveCraftBlocks	1479
35	Enderxz3	1433
36	Blu3beast	1409
37	diamondgolem35	1323
38	thescout7	1301
39	Arceus1975	1212
40	mwrty	1166
41	Kowcio_	1164
42	El_Jalapeno	1139
43	Blaiku	1126
44	Merv__	1114
45	hanaryheatwave	1062
46	Spenduh	1058
47	Tyrannosplart	1055
48	Apollo_993	1022
49	corvidpartyfor6	1018
50	aec9	1017
51	Bumpy419	966
52	KarlKaek	901
53	PlasticOtari	899
54	Kakolbus	876
55	mariominejedi	806
56	Rumpletaezer	804
57	k_ce	789
58	Yamdalorian	782
59	fw3xy74	778
60	Ryan_GEMS	754
61	EfficientC52	752
62	Skippeh	749
63	Snowflowe	722
64	TheShyPig	710
65	Ryker	687
66	EngagedGrub41	672
67	MightyWertu	669
68	oscminus	653
69	sp00ky_ghost977	636
70	Spacewardharpy7	627
71	Maenara	622
72	Hisiste	615
73	Zaridey	586
74	Mattesco	579
75	peach0s	576
76	SmashingPump	562
77	Awyrlas	532
78	luseis	515
79	Werbe	512
79	JayToe	512
81	ZeroAbyssTTV	492
82	NotMeanttoChange	486
83	_Karmaa	456
84	SkateboardR6	448
85	MinttyFressh	440
86	Steelynan	436
87	Inbefour	427
87	diggydog67	427
89	Frxnkz	425
90	Warlord324	415
91	Soplight	407
92	lordpipe	405
93	Jackattack53	397
94	EveryonesUncle	385
95	m_be9	383
96	Iagoku	363
97	OreTheBear	362
98	whoaluv	360
99	xzvu	359
100	Njensen7	356
101	The_slideV3	353
102	RebelAndroid	350
103	DanTheBuilderino	334
104	MattieHD	324
105	T045RTY	311
106	Cocoamallows	305
107	FirsTimeGamingTV	303
108	Skylord_Luke	299
108	miramyu	299
110	Zoeyfortnite	296
111	TheBananaKat	294
112	xDraggin	290
113	ROY4LE	287
114	THEKINGLyric10	283
115	Rich_Kat	277
116	claivin	276
117	ZeroKraken	272
118	Archsam	271
118	thewindmillman	271
120	GooseWithin	270
120	Quaintster	270
122	Inchef	261
123	Onennon	257
123	Nicserso	257
125	NYJ	250
126	ougstur	247
