rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	24550
2	TechnoNinja64	23374
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9749
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	7854
9	YungMaki	6325
10	gcaisawesome	5218
11	Lord_Jord	3530
12	Mahoose	3273
13	kekhon	3237
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Huwulling	2785
18	Di_infiri	2649
19	ConnorDanky_	2379
20	EMC_	2083
21	Racengan	2043
22	Akoot_	1870
23	Ezekson	1867
24	Marbz_	1720
25	FreakGenius	1706
26	pintsizedrogue	1609
27	eitanzaki	1585
28	TheSecondLord	1538
29	Comma__	1483
30	SteveCraftBlocks	1479
31	fffMike	1462
32	Enderxz3	1419
33	Blu3beast	1409
34	thescout7	1301
35	Arceus1975	1212
36	mwrty	1166
37	El_Jalapeno	1139
38	Blaiku	1126
39	gusstationwerker	1058
40	Tyrannosplart	1055
41	aec9	1017
42	corvidpartyfor6	993
43	Bumpy419	966
44	Merv__	953
45	KarlKaek	901
46	PlasticOtari	899
47	mariominejedi	806
48	Rumpletaezer	804
49	fw3xywashere	778
50	Smoke____	762
51	Esme_1	754
52	EfficientC52	752
53	Skippeh	749
54	Snowflowe	722
55	TheShyPig	710
56	Ryker	687
57	EngagedGrub41	672
58	MightyWertu	669
59	sp00ky_ghost977	636
60	Spacewardharpy7	627
61	Maenara	622
62	Hisiste	615
63	Zaridey	586
64	peach0s	576
65	SmashingPump	555
66	Awyrlas	532
67	JayToe	512
68	ZeroAbyssTTV	492
69	NotMeanttoChange	486
70	Werbe	482
71	luseis	473
72	_Karmaa	456
73	SkateboardR6	448
74	MinttyFressh	440
75	Inbefour	427
75	diggydog67	427
77	Frxnkz	425
78	Warlord324	415
79	lordpipe	404
80	Soplight	399
81	m_be9	383
81	pixelviolin	383
83	EveryonesUncle	382
84	Iagoku	363
85	whoaluv	360
86	xzvu	359
87	Njensen7	356
88	The_slideV3	353
89	RebelAndroid	350
90	Steelynan	341
91	DanTheBuilderino	334
92	T045RTY	311
93	Cocoamallows	305
94	FirsTimeGamingTV	303
94	MattieHD	303
96	Kowcio_	299
96	lcvezra	299
98	Zoeyfortnite	296
99	xDraggin	290
100	ROY4LE	287
101	Skylord_Luke	279
102	Rich_Kat	277
103	claivin	276
104	ZeroKraken	272
105	thewindmillman	271
106	Quaintster	267
107	Inchef	261
108	Kakolbus	259
109	Onennon	257
110	NYJ	250
111	ougstur	247
112	Luigipunch989	246
113	Nicserso	245
114	himak1	241
115	Burge_r	240
116	Lez_	234
116	Kyrum2169	234
118	wobn	230
119	PlzNoBM	223
119	Sheldor097	223
121	301851	221
121	Luminad3	221
123	OfficerAnvil	220
124	xxPipperDipperxx	216
125	jewbacaman	210
126	Jackattack53	208
127	Blackberry1310	206
128	jnp_gaming	204
129	Lutres_Torane	200
130	rarrq	199
131	soundad	197
132	lotarp	195
133	Rasmanden	193
134	fluddd	192
135	Frozil20	186
135	Karetoko	186
135	SlayerCrypto	186
135	sufjanlover	186
139	KingFaenor	180
140	THEKINGLyric10	178
140	mihimihimihi	178
142	33sudo	177
143	ItzWqlfy	175
144	I_Am_Mushkin	173
145	bladeefan2009	165
146	bloodbiter	161
147	kars0n	159
148	Vizzoid	157
148	ApophisNova	157
148	MyNamaSheff	157
151	TheDankPlatypus	154
152	Jovaphobic	151
153	dudcreeper	150
153	zorin123	150
153	00000000-0000-0000-0009-01ff0c3e5e4f	150
156	SaucyDark	149
156	gabriels543	149
158	livingdaydreams	148
158	uhm__okay	148
160	IamCL4SSY	141
161	Diavri	139
161	KingEgg1	139
161	Sral7	139
164	EcksD	138
164	vandmanden	138
166	ImpavidArcher	137
167	Airem_Core	133
168	PegLegPete93	132
169	Malorn_Aetherius	130
170	diamondgolem35	126
170	TheEnderMan548	126
172	Hpdinosaur	124
173	set67	123
173	Noah_Bez	123
173	Eraxa	123
176	Xclax101	121
177	TheOuterCore	120
178	Groovy_MoonBird	119
178	Fullut	119
180	Kamflame10	117
180	XxCookiequeenxX	117
180	OffWithTheirHead	117
180	tsitrawhy	117
180	anbbang	117
180	FelixPSY375	117
186	John6970	114
186	Wolverine4302	114
186	2bolx_	114
189	Myszoaz	113
189	fkGrim	113
191	CoffeeNoir	112
191	intropass	112
191	censorsheep	112
194	InfernalMound	111
194	Ardennes	111
196	SammiWolfGirl	103
197	XboxPanda	102
197	JESS_THE_RERE	102
199	Smashic	99
199	NameGenerat0r	99
201	DarkDescent2392	98
201	ProfessorBee	98
201	KingMatthew506	98
204	stellarjay	96
205	burbankbuilder28	95
206	Razzgriz	93
206	underscore_2	93
208	SyntheticSurgeon	91
209	Azmodan_246	90
210	ShedJr_	89
211	Kubelz	88
211	MovingFish7	88
213	Patwannabegamer	87
213	BRRRN179	87
213	rotten_mango	87
213	NotMeowMix	87
217	Alottaporn	86
217	Jimi7hits	86
219	Bandito_Roamer	84
219	Natty	84
219	2Stout	84
219	AlexStrange	84
219	SvenskaHugo	84
224	Euclidoris	83
225	Dusk_95	82
226	Mr_Worthless	81
226	teslawolf38	81
228	Groundler	80
229	Sleepy_Time_	79
230	stuy9	78
230	BumbleBeever	78
232	jacxhadow	77
233	CheifJumbo	76
233	stavgod	76
235	TheMilkerOfCats	75
235	Mewar	75
235	Winklepicker279	75
235	Hiryu27	75
235	RedcatVII	75
235	__tomato	75
241	SaintJosie	73
242	featherflyy	72
242	Solar_Power	72
242	Iamthejo	72
245	Corbsman	71
246	Kim_Jong_eel	69
246	ZA07	69
248	xolstoi	68
249	emrekn	67
249	NomadicRobin_	67
251	Mercadies	66
252	12Magner05	64
252	lorpus	64
252	LilyNova	64
252	MustaLoordi	64
252	TrollerYT	64
257	Ssor69	63
257	RealGroot	63
257	FishisTTV	63
260	CliffEmAll	62
260	natajimi	62
260	Mythic1130	62
263	pappaberg	60
263	Deathkob	60
265	Swexti	59
265	Rebytre	59
267	ITDV	58
267	DennyKai	58
269	PhantomsGhost_	57
269	Jackster03	57
269	Meatlaugh	57
269	laron58	57
269	calamariclam_I	57
274	Xalithia	56
275	Jakobo1337	55
275	ProbsNotNova	55
277	Hyugo	54
277	AssFullaCum	54
277	mobunni	54
280	CaptainDeadBread	53
280	IAmTheWalrus910	53
282	Kynigito	52
282	masskedman	52
282	WYFYoyo	52
285	BodaciousCake	51
285	Kkanot	51
285	F_Uhre	51
285	Matorz	51
285	561cool	51
290	Alteriity	50
290	WET_WET_WET	50
290	Jahbouris	50
293	TooManyDuck	48
293	Upstro10	48
293	MyNameIsJobo	48
293	AmbroseForLife	48
293	_Boipl_	48
293	TheWildMateo	48
293	CarryLine	48
293	Decaying_Lotus	48
