rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	24550
2	TechnoNinja64	23374
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9716
6	Historical_Sand	8903
7	500am	8209
8	beeperbeeper5	7616
9	YungMaki	6325
10	gcaisawesome	5218
11	Lord_Jord	3530
12	Mahoose	3261
13	kekhon	3237
14	Hermanni__	2922
15	Legendosh	2888
16	PigDab	2882
17	Di_infiri	2637
18	oxfordschool	2379
19	Huwulling	2159
20	EMC_	2083
21	Racengan	2043
22	Akoot_	1870
23	Ezekson	1864
24	Marbz_	1720
25	Freak_Genius	1706
26	eitanzaki	1585
27	TheSecondLord	1538
28	pintsizedrogue	1513
29	Comma__	1483
30	SteveCraftBlocks	1479
31	fffMike	1432
32	Enderslayerxz3	1419
33	Blu3beast	1409
34	thescout7	1301
35	Arceus1975	1212
36	mwrty	1166
37	El_Jalapeno	1139
38	Blaiku	1126
39	Spenduh	1058
40	chipklip	1055
41	aec9	1017
42	corvidpartyfor6	993
43	Bumpy419	966
44	Merv__	953
45	KarlKaek	901
46	PlasticOtari	899
47	mariominejedi	806
48	Rumpletaezer	804
49	fw3xywashere	778
50	Smoke____	759
51	Dedalus36	754
52	EfficientC52	752
53	Skippeh	749
54	Snowflowe	715
55	TheShyPig	710
56	Ryker	687
57	MightyWertu	669
58	sp00ky_ghost977	636
59	Spacewardharpy7	627
60	Maenara	622
61	Hisiste	615
62	Zaridey	586
63	peach0s	576
64	Drlzyy	555
65	Awyrlas	532
66	JayToe	512
67	ZeroAbyssTTV	492
68	NotMeanttoChange	486
69	Werbe	482
70	_Karmaa	456
71	SkateboardR6	448
72	MinttyFressh	440
73	Inbefour	427
73	diggydog67	427
75	Frxnkz	425
76	Warlord324	415
77	lordpipe	404
78	Soplight	399
79	m_be9	383
79	pixelviolin	383
81	EveryonesUncle	382
82	Iagoku	363
83	whoaluv	360
84	stahouo	359
85	Njensen7	356
86	The_slideV3	353
87	RebelAndroid	350
88	Steelynan	341
89	Jiminie	337
90	DanTheBuilderino	334
91	T045RTY	311
92	Cocoamallows	305
93	FirsTimeGamingTV	303
93	MattieHD	303
95	lcvezra	299
96	Zoeyfortnite	296
97	SpookyDraggin	290
98	ROY4LE	287
99	Skylord_Luke	279
100	Rich_Kat	277
101	claivin	276
102	ZeroKraken	272
103	thewindmillman	271
104	Quaintster	267
105	Inchef	261
106	Kakolbus	259
107	Onennon	257
108	NYJ	250
109	_naturell	247
110	Luigipunch989	246
111	Nicserso	245
112	himak1	241
113	CSG_Haru	240
114	Kyrum2169	234
115	wobn	230
116	PlzNoBM	223
116	Sheldor097	223
118	301851	221
119	OfficerAnvil	220
120	Luminad3	218
121	xxPipperDipperxx	216
122	jewbacaman	210
123	Jackattack53	208
124	Blackberry1310	206
125	jnp_gaming	204
126	Lutres_Torane	200
127	rarrq	199
128	soundad	197
129	lotarp	195
130	Rasmanden	193
131	fluddd	192
132	EngagedGrub41	189
133	Frozil20	186
133	Karetoko	186
133	SlayerCrypto	186
133	sufjanlover	186
137	KingFaenor	180
138	33sudo	177
139	ItzWqlfy	175
140	I_Am_Mushkin	173
141	kinas45y5	165
142	Lez_	163
143	bloodbiter	161
144	kars0n	159
145	Vizzoid	157
145	ApophisNova	157
145	MyNamaSheff	157
148	TheDankPlatypus	154
149	Jovaphobic	151
150	dudcreeper	150
150	zorin123	150
152	SaucyDark	149
152	gabriels543	149
154	livingdaydreams	148
154	uhm__okay	148
156	00000000-0000-0000-0009-01ff0c3e5e4f	147
157	Sky_light_KING	141
158	Diavri	139
158	KingEgg1	139
158	Sral7	139
161	EcksD	138
161	vandmanden	138
163	ImpavidArcher	137
164	Airem_Core	133
165	PegLegPete93	132
166	Malorn_Aetherius	130
167	diamondgolem35	126
167	TheEnderman548	126
169	Hpdinosaur	124
170	set67	123
170	Noah_Bez	123
170	Eraxa	123
173	Xclax101	121
174	TheOuterCore	120
175	Groovy_MoonBird	119
175	Fullut	119
177	Kamflame10	117
177	XxCookiequeenxX	117
177	Th6masss	117
177	tsitrawhy	117
177	anbbang	117
177	FelixPSY375	117
183	John6970	114
183	Wolverine4302	114
183	2blox	114
186	Myszoaz	113
186	fkGrim	113
188	CoffeeNoir	112
188	intropass	112
188	censorsheep	112
191	InfernalMound	111
191	Ardennes	111
193	SammiWolfGirl	103
194	XboxPanda	102
194	JESS_THE_RERE	102
196	Smashic	99
196	NameGenerat0r	99
198	DarkDescent2392	98
198	ProfessorBee	98
198	KingMatthew506	98
201	stellarjay	96
202	burbankbuilder28	95
203	Razzgriz	93
204	SyntheticSurgeon	91
205	SokaOtaku	90
206	ShedJr_	89
207	Kubelz	88
207	MovingFish7	88
209	Patwannabegamer	87
209	BRRRN179	87
209	rotten_mango	87
209	NotMeowMix	87
213	Alottaporn	86
213	Jimi7hits	86
215	Bandito_Roamer	84
215	Natty	84
215	2Stout	84
215	AlexStrange	84
215	SvenskaHugo	84
220	Euclidoris	83
221	Dusk_95	82
222	Mr_Worthless	81
222	teslawolf38	81
224	Groundler	80
225	Sleepy_Time_	79
226	stuy9	78
226	BumbleBeever	78
228	jacxhadow	77
229	CheifJumbo	76
229	stavgod	76
231	TheMilkerOfCats	75
231	Mewar	75
231	Winklepicker279	75
231	Hiryu27	75
231	RedcatVII	75
231	__tomato	75
237	RodSerlingCringe	73
238	featherflyy	72
238	Solar_Power	72
238	Miko_Fullbuster	72
241	Corbsman	71
242	Kim_Jong_eel	69
242	HolyVenom	69
244	EcksDofficial	68
245	emrekn	67
245	NomadicRobin_	67
247	Mercadies	66
248	12Magner05	64
248	egglapras	64
248	LilyNova	64
248	MustaLoordi	64
248	TrollerYT	64
253	Ssor69	63
253	Segotep999	63
253	FishisTTV	63
256	CliffEmAll	62
256	natajimi	62
256	KG1999	62
259	pappaberg	60
259	Deathkob	60
261	Swexti	59
261	Rebytre	59
263	MSK__	58
263	DennyKai	58
265	PhantomsGhost_	57
265	Jackster03	57
265	Meatlaugh	57
265	laron58	57
265	calamariclam_I	57
270	Xalithia	56
271	YungJakobo	55
271	ProbsNotNova	55
273	Hyugo	54
273	AssFullaCum	54
273	mobunni	54
276	CaptainDeadBread	53
276	IAmTheWalrus910	53
278	Kynigito	52
278	masskedman	52
278	Kowcio_	52
278	WYFYoyo	52
282	BodaciousCake	51
282	Kkanot	51
282	fred870d	51
282	Matorz	51
282	561cool	51
287	WET_WET_WET	50
287	Jahbouris	50
289	TooManyDuck	48
289	Upstro10	48
289	MyNameIsJobo	48
289	AmbroseForLife	48
289	_Boipl_	48
289	TheWildMateo	48
289	CarryLine	48
289	Decaying_Lotus	48
289	underscore_2	48
289	Dogcorn69420	48
289	RadarHz	48
289	_AAZAR	48
