rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	25875
2	TechnoNinja64	23374
3	HellsSponge	17308
4	noam464	10670
5	joethahobo	9857
6	Historical_Sand	8903
7	500am	8218
8	beeperbeeper5	8067
9	YungMaki	6325
10	gcaisawesome	5218
11	Smashic	4861
12	Lord_Jord	3530
13	Mahoose	3275
14	kekhon	3237
15	Legendosh	2985
16	Hermanni__	2923
17	PigDab	2882
18	Huwulling	2804
19	Di_infiri	2649
20	ConnorDanky_	2379
21	EMC_	2119
22	Racengan	2043
23	Ezekson	1874
24	Akoot_	1870
25	Lez_	1775
26	pintsizedrogue	1744
27	Marbz_	1720
28	FreakGenius	1706
29	eitanzaki	1585
30	TheSecondLord	1541
31	Comma__	1483
32	SteveCraftBlocks	1479
33	fffMike	1462
34	Enderxz3	1419
35	Blu3beast	1409
36	thescout7	1301
37	Arceus1975	1212
38	mwrty	1166
39	El_Jalapeno	1139
40	Blaiku	1126
41	gusstationwerker	1058
42	Tyrannosplart	1055
43	aec9	1017
44	corvidpartyfor6	993
45	Bumpy419	966
46	Merv__	953
47	KarlKaek	901
48	PlasticOtari	899
49	mariominejedi	806
50	Rumpletaezer	804
51	fw3xywashere	778
52	Smoke____	771
53	Esme_1	754
54	EfficientC52	752
55	Skippeh	749
56	Snowflowe	722
57	TheShyPig	710
58	Ryker	687
59	EngagedGrub41	672
60	MightyWertu	669
61	sp00ky_ghost977	636
62	Spacewardharpy7	627
63	Maenara	622
64	Hisiste	615
65	Zaridey	586
66	peach0s	576
67	SmashingPump	562
68	Awyrlas	532
69	Apollo_993	516
70	JayToe	512
71	ZeroAbyssTTV	492
72	NotMeanttoChange	486
73	Werbe	482
74	luseis	476
75	_Karmaa	456
76	SkateboardR6	448
77	MinttyFressh	440
78	Inbefour	427
78	diggydog67	427
80	Frxnkz	425
81	Warlord324	415
82	lordpipe	404
83	Soplight	399
84	m_be9	383
84	pixelviolin	383
86	EveryonesUncle	382
87	Iagoku	363
87	Steelynan	363
89	whoaluv	360
90	xzvu	359
91	Njensen7	356
92	The_slideV3	353
93	RebelAndroid	350
94	DanTheBuilderino	334
95	T045RTY	311
96	MattieHD	306
97	Cocoamallows	305
98	FirsTimeGamingTV	303
99	Kowcio_	301
100	lcvezra	299
101	Zoeyfortnite	296
102	xDraggin	290
103	ROY4LE	287
104	Skylord_Luke	279
105	Rich_Kat	277
106	claivin	276
107	ZeroKraken	272
108	thewindmillman	271
109	Quaintster	267
110	Inchef	261
111	Kakolbus	259
112	Onennon	257
113	NYJ	250
114	ougstur	247
115	Luigipunch989	246
116	Nicserso	245
117	himak1	241
118	Burge_r	240
119	Kyrum2169	234
120	wobn	230
121	PlzNoBM	223
121	Sheldor097	223
123	301851	221
123	Luminad3	221
125	OfficerAnvil	220
126	xxPipperDipperxx	216
127	jewbacaman	210
128	Jackattack53	208
129	Blackberry1310	206
130	jnp_gaming	204
131	Lutres_Torane	200
132	rarrq	199
133	soundad	197
134	lotarp	195
135	Rasmanden	193
136	fluddd	192
137	Frozil20	186
137	Karetoko	186
137	SlayerCrypto	186
137	sufjanlover	186
141	mihimihimihi	184
142	KingFaenor	180
143	THEKINGLyric10	178
144	33sudo	177
145	ItzWqlfy	175
146	I_Am_Mushkin	173
147	bladeefan2009	165
148	bloodbiter	161
149	kars0n	159
150	Vizzoid	157
150	ApophisNova	157
150	MyNamaSheff	157
153	TheDankPlatypus	154
154	Jovaphobic	151
155	dudcreeper	150
155	zorin123	150
155	00000000-0000-0000-0009-01ff0c3e5e4f	150
158	SaucyDark	149
158	gabriels543	149
160	livingdaydreams	148
160	uhm__okay	148
162	IamCL4SSY	141
163	Diavri	139
163	KingEgg1	139
163	EcksD	139
163	Sral7	139
167	vandmanden	138
168	ImpavidArcher	137
169	Airem_Core	133
170	PegLegPete93	132
171	Malorn_Aetherius	130
172	diamondgolem35	126
172	TheEnderMan548	126
174	Hpdinosaur	124
175	set67	123
175	Noah_Bez	123
175	Eraxa	123
178	Xclax101	121
179	TheOuterCore	120
180	Groovy_MoonBird	119
180	Fullut	119
182	Kamflame10	117
182	XxCookiequeenxX	117
182	OffWithTheirHead	117
182	tsitrawhy	117
182	anbbang	117
182	FelixPSY375	117
188	John6970	114
188	Wolverine4302	114
188	2bolx_	114
191	Myszoaz	113
191	fkGrim	113
193	CoffeeNoir	112
193	intropass	112
193	censorsheep	112
196	InfernalMound	111
196	Ardennes	111
196	FishisTTV	111
199	NameGenerat0r	108
200	SammiWolfGirl	103
201	XboxPanda	102
201	JESS_THE_RERE	102
203	DarkDescent2392	98
203	ProfessorBee	98
203	KingMatthew506	98
206	stellarjay	96
207	burbankbuilder28	95
208	Razzgriz	93
208	underscore_2	93
210	SyntheticSurgeon	91
211	Azmodan_246	90
212	ShedJr_	89
212	RoofTyler	89
214	Kubelz	88
214	MovingFish7	88
216	Patwannabegamer	87
216	BRRRN179	87
216	rotten_mango	87
216	NotMeowMix	87
220	Alottaporn	86
220	Jimi7hits	86
222	Bandito_Roamer	84
222	Natty	84
222	2Stout	84
222	AlexStrange	84
222	SvenskaHugo	84
227	Euclidoris	83
228	Dusk_95	82
229	Mr_Worthless	81
229	teslawolf38	81
231	Groundler	80
232	Sleepy_Time_	79
233	stuy9	78
233	BumbleBeever	78
235	jacxhadow	77
236	CheifJumbo	76
236	stavgod	76
238	TheMilkerOfCats	75
238	Mewar	75
238	Winklepicker279	75
238	Hiryu27	75
238	RedcatVII	75
238	__tomato	75
244	SaintJosie	73
245	featherflyy	72
245	Solar_Power	72
245	Iamthejo	72
248	Corbsman	71
249	Kim_Jong_eel	69
249	ZA07	69
251	xolstoi	68
252	emrekn	67
252	NomadicRobin_	67
254	Mercadies	66
255	nattybears	65
256	12Magner05	64
256	lorpus	64
256	LilyNova	64
256	MustaLoordi	64
256	TrollerYT	64
261	Ssor69	63
261	RealGroot	63
263	CliffEmAll	62
263	natajimi	62
263	Mythic1130	62
266	pappaberg	60
266	Deathkob	60
268	Swexti	59
268	Rebytre	59
270	ITDV	58
270	DennyKai	58
272	PhantomsGhost_	57
272	Jackster03	57
272	Meatlaugh	57
272	laron58	57
272	calamariclam_I	57
277	Xalithia	56
278	Jakobo1337	55
278	ProbsNotNova	55
280	Hyugo	54
280	AssFullaCum	54
280	mobunni	54
283	CaptainDeadBread	53
283	IAmTheWalrus910	53
285	Kynigito	52
285	masskedman	52
285	WYFYoyo	52
288	BodaciousCake	51
288	Kkanot	51
288	F_Uhre	51
288	MAns_44	51
288	Matorz	51
288	561cool	51
294	Alteriity	50
294	WET_WET_WET	50
294	Jahbouris	50
297	TooManyDuck	48
297	Upstro10	48
297	MyNameIsJobo	48
297	AmbroseForLife	48
