rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	30610
2	TechnoNinja64	23374
3	HellsSponge	17308
4	Smashic	14819
5	noam464	10670
6	joethahobo	10001
7	beeperbeeper5	9142
8	Historical_Sand	8903
9	500am	8218
10	YungMaki	6328
11	gcaisawesome	5218
12	Lord_Jord	3530
13	Mahoose	3295
14	kekhon	3237
15	Huwulling	3023
16	Legendosh	2985
17	Hermanni__	2923
18	PigDab	2882
19	Di_infiri	2649
20	ConnorDanky_	2379
21	Lez_	2200
22	Racengan	2187
23	EMC_	2119
24	Ezekson	1874
25	Akoot_	1870
26	pintsizedrogue	1820
27	Marbz_	1720
28	FreakGenius	1706
29	TheSecondLord	1622
30	fffMike	1620
31	eitanzaki	1585
32	Comma__	1483
33	SteveCraftBlocks	1479
34	Enderxz3	1424
35	Blu3beast	1409
36	diamondgolem35	1323
37	thescout7	1301
38	Arceus1975	1212
39	mwrty	1166
40	El_Jalapeno	1139
41	Blaiku	1126
42	Merv__	1060
43	Spenduh	1058
44	Tyrannosplart	1055
45	Apollo_993	1022
46	corvidpartyfor6	1018
47	aec9	1017
48	Bumpy419	966
49	KarlKaek	901
50	PlasticOtari	899
51	hanaryheatwave	889
52	Kakolbus	876
53	mariominejedi	806
54	Rumpletaezer	804
55	AdmiralSmoke	782
56	fw3xy74	778
57	k_ce	774
58	Ryan_GEMS	754
59	EfficientC52	752
60	Skippeh	749
61	Snowflowe	722
62	TheShyPig	710
63	pixelviolin	688
64	Ryker	687
65	EngagedGrub41	672
66	MightyWertu	669
67	sp00ky_ghost977	636
68	Spacewardharpy7	627
69	Maenara	622
70	oscminus	617
71	Hisiste	615
72	Zaridey	586
73	Mattesco	579
74	peach0s	576
75	SmashingPump	562
76	Awyrlas	532
77	luseis	515
78	Werbe	512
78	JayToe	512
80	ZeroAbyssTTV	492
81	NotMeanttoChange	486
82	_Karmaa	456
83	SkateboardR6	448
84	MinttyFressh	440
85	Steelynan	436
86	Inbefour	427
86	diggydog67	427
88	Frxnkz	425
89	Warlord324	415
90	lordpipe	405
91	Soplight	399
92	EveryonesUncle	385
93	m_be9	383
94	Iagoku	363
95	OreTheBear	362
96	whoaluv	360
97	xzvu	359
98	Njensen7	356
99	The_slideV3	353
100	RebelAndroid	350
101	DanTheBuilderino	334
102	Kowcio_	323
103	Jackattack53	316
104	T045RTY	311
105	MattieHD	306
106	Cocoamallows	305
107	FirsTimeGamingTV	303
108	Skylord_Luke	299
108	lcvezra	299
110	Zoeyfortnite	296
111	TheBananaKat	294
112	xDraggin	290
113	ROY4LE	287
114	THEKINGLyric10	283
115	Rich_Kat	277
116	claivin	276
117	ZeroKraken	272
118	Archsam	271
118	thewindmillman	271
120	GooseWithin	270
120	Quaintster	270
122	Inchef	261
123	Onennon	257
123	Nicserso	257
125	NYJ	250
126	ougstur	247
127	Luigipunch989	246
128	himak1	241
129	Burge_r	240
130	Luminad3	239
131	Kyrum2169	234
132	wobn	230
133	excelsionprime	228
134	PlzNoBM	223
134	Sheldor097	223
136	301851	221
137	OfficerAnvil	220
138	xxPipperDipperxx	216
139	jewbacaman	210
140	Blackberry1310	206
141	jnp_gaming	204
142	Lutres_	200
143	rarrq	199
144	soundad	197
145	lotarp	195
146	Ssor69	193
146	Rasmanden	193
148	fluddd	192
149	Frozil20	186
149	Karetoko	186
149	SlayerCrypto	186
149	sufjanlover	186
153	mihimihimihi	184
154	KingFaenor	180
155	33sudo	177
156	TheImperial	175
157	I_Am_Mushkin	173
158	SpacesickPrism	168
159	skrongus	165
160	bloodbiter	161
161	kars0n	159
162	Vizzoid	157
162	ApophisNova	157
162	MyNamaSheff	157
165	TheDankPlatypus	154
166	Jovaphobic	151
167	dudcreeper	150
167	zorin123	150
167	00000000-0000-0000-0009-01ff0c3e5e4f	150
170	SaucyDark	149
170	yheece	149
172	livingdaydreams	148
172	uhm__okay	148
174	Raspberry_Sodas	141
174	IamCL4SSY	141
176	Diavri	139
176	KingEgg1	139
176	EcksD	139
176	Sral7	139
180	ZaneABrain	138
180	vandmanden	138
182	ImpavidArcher	137
183	Airem_Core	133
184	PegLegPete93	132
184	Felenov	132
186	Malorn_Aetherius	130
187	Manaateee	127
188	ECstardust	126
188	TheEnderMan548	126
190	Hpdinosaur	124
191	set67	123
191	Noah_Bez	123
191	Eraxa	123
194	Xclax101	121
195	TheOuterCore	120
196	Groovy_MoonBird	119
196	Fullut	119
198	Kamflame10	117
198	XxCookiequeenxX	117
198	OffWithTheirHead	117
198	tsitrawhy	117
198	anbbang	117
198	FelixPSY375	117
204	John6970	114
204	Wolverine4302	114
204	2blox_	114
207	Myszoaz	113
207	fkGrim	113
209	CoffeeNoir	112
209	intropass	112
209	censorsheep	112
212	InfernalMound	111
212	Tiberonus	111
212	FishisTTV	111
215	NameGenerat0r	108
216	SammiWolfGirl	106
217	Hahaa_0	105
218	BPTY4618	104
219	XboxPanda	102
219	JESS_THE_RERE	102
221	DarkDescent2392	98
221	ProfessorBee	98
221	KingMatthew506	98
224	stellarjay	96
225	burbankbuilder28	95
226	12Magner05	94
227	Razzgriz	93
227	underscore_2	93
229	SyntheticSurgeon	92
229	Alteriity	92
231	Azmodan_246	90
231	MineMaster0012	90
233	hm947	89
233	ShedJr_	89
233	kalzor	89
236	Kubelz	88
236	MovingFish7	88
238	Patwannabegamer	87
238	BRRRN179	87
238	rotten_mango	87
238	_Meow_Mix	87
242	Alottaporn	86
242	Jimi7hits	86
244	Bandito_Roamer	84
244	Natty	84
244	2Stout	84
244	SirPiccardo	84
244	SvenskaHugo	84
249	Euclidoris	83
250	Druid95	82
251	Mr_Worthless	81
251	teslawolf38	81
253	StinkyDiplomat	80
253	Groundler	80
255	Sleepy_Time_	79
256	stuy9	78
256	BumbleBeever	78
258	jacxhadow	77
258	Krowuss	77
260	CheifJumbo	76
260	stavgod	76
262	TheMilkerOfCats	75
262	Mewar	75
262	Winklepicker279	75
262	Hiryu27	75
262	RedcatVII	75
262	__tomato	75
268	Saucepeh	73
269	featherflyy	72
269	Solar_Power	72
269	Iamthejo	72
272	Corbsman	71
272	PaperCanvas	71
274	Kim_Jong_eel	69
274	HolyVenom	69
276	xolstoi	68
277	emrekn	67
277	NomadicRobin_	67
279	Mercadies	66
280	nattybears	65
281	lorpus	64
281	LilyNova	64
281	MustaLoordi	64
281	Segotep999	64
281	TrollerYT	64
286	CliffEmAll	62
286	natajimi	62
286	_Mythic____	62
289	pappaberg	60
289	Deathkob	60
291	ITDV	59
291	Swexti	59
291	Rebytre	59
294	DennyKai	58
295	PhantomsGhost_	57
295	Jackster03	57
295	Meatlaugh	57
295	laron58	57
295	calamariclam_I	57
300	j5ylim	56
