rank	username	minecraft:picked_up/minecraft:book
1	Hyp3rion_	30610
2	TechnoNinja64	23374
3	HellsSponge	17308
4	Smashic	13150
5	noam464	10670
6	joethahobo	10001
7	Historical_Sand	8903
8	beeperbeeper5	8811
9	500am	8218
10	YungMaki	6328
11	gcaisawesome	5218
12	Lord_Jord	3530
13	Mahoose	3295
14	kekhon	3237
15	Huwulling	3023
16	Legendosh	2985
17	Hermanni__	2923
18	PigDab	2882
19	Di_infiri	2649
20	ConnorDanky_	2379
21	Lez_	2131
22	EMC_	2119
23	Racengan	2043
24	Ezekson	1874
25	Akoot_	1870
26	pintsizedrogue	1780
27	Marbz_	1720
28	FreakGenius	1706
29	TheSecondLord	1622
30	fffMike	1620
31	eitanzaki	1585
32	Comma__	1483
33	SteveCraftBlocks	1479
34	Enderxz3	1419
35	Blu3beast	1409
36	diamondgolem35	1323
37	thescout7	1301
38	Arceus1975	1212
39	mwrty	1166
40	El_Jalapeno	1139
41	Blaiku	1126
42	Spenduh	1058
43	Tyrannosplart	1055
44	aec9	1017
45	corvidpartyfor6	994
46	Bumpy419	966
47	Merv__	962
48	KarlKaek	901
49	PlasticOtari	899
50	Apollo_993	850
51	mariominejedi	806
52	Rumpletaezer	804
53	hanaryheatwave	803
54	Kakolbus	801
55	AdmiralSmoke	782
56	fw3xy74	778
57	Ryan_GEMS	754
58	EfficientC52	752
59	Skippeh	749
60	Snowflowe	722
61	TheShyPig	710
62	Ryker	687
63	pixelviolin	673
64	EngagedGrub41	672
65	MightyWertu	669
66	sp00ky_ghost977	636
67	Spacewardharpy7	627
68	Maenara	622
69	Hisiste	615
70	Zaridey	586
71	Mattesco	579
72	peach0s	576
73	SmashingPump	562
74	Awyrlas	532
75	JayToe	512
76	luseis	508
77	ZeroAbyssTTV	492
78	NotMeanttoChange	486
79	Werbe	482
80	_Karmaa	456
81	SkateboardR6	448
82	MinttyFressh	440
83	Inbefour	427
83	diggydog67	427
85	Frxnkz	425
86	Warlord324	415
87	lordpipe	404
88	Soplight	399
89	m_be9	383
90	EveryonesUncle	382
91	Iagoku	363
91	Steelynan	363
93	whoaluv	360
94	xzvu	359
95	Njensen7	356
96	The_slideV3	353
97	RebelAndroid	350
98	DanTheBuilderino	334
99	Jackattack53	316
100	T045RTY	311
101	MattieHD	306
101	Kowcio_	306
103	Cocoamallows	305
104	FirsTimeGamingTV	303
105	Skylord_Luke	299
105	lcvezra	299
107	Zoeyfortnite	296
108	xDraggin	290
109	ROY4LE	287
110	Rich_Kat	277
111	oscminus	276
111	claivin	276
113	ZeroKraken	272
114	thewindmillman	271
115	GooseWithin	270
116	Quaintster	267
117	Inchef	261
118	Onennon	257
118	Nicserso	257
120	NYJ	250
121	ougstur	247
122	Luigipunch989	246
123	himak1	241
124	k_ce	240
124	Burge_r	240
126	Kyrum2169	234
127	wobn	230
128	excelsionprime	228
129	PlzNoBM	223
129	Sheldor097	223
131	301851	221
131	Luminad3	221
133	OfficerAnvil	220
134	xxPipperDipperxx	216
135	TheBananaKat	212
136	jewbacaman	210
137	Blackberry1310	206
138	jnp_gaming	204
139	Lutres_	200
140	rarrq	199
141	soundad	197
142	lotarp	195
143	Ssor69	193
143	Rasmanden	193
145	fluddd	192
146	Frozil20	186
146	Karetoko	186
146	SlayerCrypto	186
146	sufjanlover	186
150	mihimihimihi	184
151	KingFaenor	180
152	THEKINGLyric10	178
153	33sudo	177
154	TheImperial	175
155	I_Am_Mushkin	173
156	skrongus	165
157	bloodbiter	161
158	kars0n	159
159	Vizzoid	157
159	ApophisNova	157
159	MyNamaSheff	157
162	TheDankPlatypus	154
163	Jovaphobic	151
163	SpacesickPrism	151
165	dudcreeper	150
165	zorin123	150
165	00000000-0000-0000-0009-01ff0c3e5e4f	150
168	SaucyDark	149
168	yheece	149
170	livingdaydreams	148
170	uhm__okay	148
172	Raspberry_Sodas	141
172	IamCL4SSY	141
174	Diavri	139
174	KingEgg1	139
174	EcksD	139
174	Sral7	139
178	ZaneABrain	138
178	vandmanden	138
180	ImpavidArcher	137
181	Airem_Core	133
182	PegLegPete93	132
182	Felenov	132
184	Malorn_Aetherius	130
185	TheEnderMan548	126
186	Hpdinosaur	124
187	set67	123
187	Noah_Bez	123
187	Eraxa	123
190	Xclax101	121
191	TheOuterCore	120
192	Groovy_MoonBird	119
192	Fullut	119
194	Manaateee	118
195	Kamflame10	117
195	XxCookiequeenxX	117
195	OffWithTheirHead	117
195	tsitrawhy	117
195	anbbang	117
195	FelixPSY375	117
201	John6970	114
201	Wolverine4302	114
201	2blox_	114
204	Myszoaz	113
204	fkGrim	113
206	CoffeeNoir	112
206	intropass	112
206	censorsheep	112
209	InfernalMound	111
209	Tiberonus	111
209	FishisTTV	111
212	NameGenerat0r	108
213	SammiWolfGirl	106
214	XboxPanda	102
214	JESS_THE_RERE	102
216	DarkDescent2392	98
216	ProfessorBee	98
216	KingMatthew506	98
219	stellarjay	96
220	burbankbuilder28	95
221	12Magner05	94
222	Razzgriz	93
222	underscore_2	93
224	BPTY4618	92
225	SyntheticSurgeon	91
226	Azmodan_246	90
226	MineMaster0012	90
228	ShedJr_	89
228	kalzor	89
230	Kubelz	88
230	MovingFish7	88
232	Patwannabegamer	87
232	BRRRN179	87
232	rotten_mango	87
232	_Meow_Mix	87
236	Alottaporn	86
236	Alteriity	86
236	Jimi7hits	86
239	Bandito_Roamer	84
239	Natty	84
239	2Stout	84
239	SirPiccardo	84
239	SvenskaHugo	84
244	Euclidoris	83
245	Druid95	82
246	Mr_Worthless	81
246	teslawolf38	81
248	StinkyDiplomat	80
248	Groundler	80
250	Sleepy_Time_	79
251	stuy9	78
251	BumbleBeever	78
253	jacxhadow	77
253	Krowuss	77
255	CheifJumbo	76
255	stavgod	76
257	TheMilkerOfCats	75
257	Mewar	75
257	Winklepicker279	75
257	Hiryu27	75
257	RedcatVII	75
257	__tomato	75
263	SaintJosie	73
264	featherflyy	72
264	Solar_Power	72
264	Iamthejo	72
267	Corbsman	71
268	Kim_Jong_eel	69
268	HolyVenom	69
270	PaperCanvas	68
270	xolstoi	68
272	emrekn	67
272	NomadicRobin_	67
274	Mercadies	66
275	nattybears	65
276	lorpus	64
276	LilyNova	64
276	MustaLoordi	64
276	Segotep999	64
276	TrollerYT	64
281	CliffEmAll	62
281	natajimi	62
281	_Mythic____	62
284	pappaberg	60
284	Deathkob	60
286	ITDV	59
286	Swexti	59
286	Rebytre	59
289	DennyKai	58
290	PhantomsGhost_	57
290	Jackster03	57
290	Meatlaugh	57
290	laron58	57
290	calamariclam_I	57
295	Xalithia	56
296	Jakobo1337	55
296	ProbsNotNova	55
298	Hyugo	54
298	AssFullaCum	54
298	mobunni	54
