rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	Lez_	104
2	El_Jalapeno	36
3	pintsizedrogue	33
4	HellsSponge	27
5	joethahobo	25
5	Di_infiri	25
5	Hyp3rion_	25
8	noam464	24
9	12Magner05	22
10	kekhon	20
11	ReflexCode	16
12	ProfessorBee	15
12	Mythic1130	15
14	PigDab	14
14	wezzzi	14
14	Kowcio_	14
14	Smoke____	14
18	xxPipperDipperxx	13
19	claivin	12
20	luseis	11
21	youhjjhhhjj	10
21	SuperPooch06	10
23	KarlKaek	9
23	Mahoose	9
23	YungMaki	9
26	Euclidoris	8
26	Blackberry1310	8
26	xolstoi	8
29	Akoot_	7
30	Bandito_Roamer	6
30	RatatJuice	6
30	beeperbeeper5	6
33	jnp_gaming	5
34	eitanzaki	4
34	Historical_Sand	4
34	The11thDoctor	4
34	TheShyPig	4
34	DarlaMeow	4
34	Soplight	4
34	lcvezra	4
41	Ailmast	3
41	EMC_	3
41	ImNotYuqii	3
41	Killercatty78	3
41	TheSecondLord	3
41	AlphaWolfPlaysMC	3
41	Tyrannosplart	3
41	FreakGenius	3
41	Spacewardharpy7	3
41	IAmTheWalrus910	3
41	Ezekson	3
52	Sleek_Storm_721	2
52	RebelAndroid	2
52	Huwulling	2
52	Myszoaz	2
52	Da_Boss_Rani	2
52	titanlax	2
52	Gary120	2
52	Guillemet	2
52	corvidpartyfor6	2
52	Smashic	2
52	Scathra	2
52	IforgotCS_Source	2
52	fade_emerge78823	2
52	Skylord_Luke	2
52	ApophisNova	2
52	RobotMinion101	2
52	DanielMmm	2
52	ILoveCarrot	2
52	EveryonesUncle	2
52	ElectricDragon81	2
52	pixelviolin	2
52	RealGroot	2
52	xzvu	2
52	KingMatthew506	2
52	MyNamaSheff	2
52	Enderxz3	2
52	PlasticOtari	2
52	h2p_emrld	2
80	Jovaphobic	1
80	Groovy_MoonBird	1
80	Mowelan	1
80	xyct	1
80	Cowison	1
80	Dumkii	1
80	KingFaenor	1
80	Frozil20	1
80	xXTheWolfmanXx	1
80	diamondgolem35	1
80	TooManyDuck	1
80	livingdaydreams	1
80	SyntheticSurgeon	1
80	FirsTimeGamingTV	1
80	rarrq	1
80	m_be9	1
80	o0z	1
80	500am	1
80	Fullut	1
80	mwrty	1
80	ROY4LE	1
80	Andzic	1
80	2Stout	1
80	Kubelz	1
80	purpolepickle	1
80	M_Patata	1
80	Zaridey	1
80	ImDisconnected_	1
80	Windo_licker	1
80	legal_tax_evader	1
80	fr_ser	1
80	CarltheCuck	1
80	valiSW	1
80	Chromary	1
80	Rumpletaezer	1
80	thewindmillman	1
80	fenkuu	1
80	_Boipl_	1
80	shockdocta	1
80	Afinnity	1
80	wfk7	1
80	Vetral1	1
80	FishyBoy3811	1
80	thgrocks	1
80	HoldThatPee	1
80	Blazaey	1
80	yulgur1	1
80	Jiminbub	1
80	Syropatathe	1
80	_Bguette_	1
80	ebanana	1
80	NameGenerat0r	1
80	MAns_44	1
80	Blu3beast	1
80	Xclax101	1
80	RedcatVII	1
80	SkateboardR6	1
80	MasterNueve	1
80	WyngGoy	1
80	Soul_Atreus	1
80	Cliopatra	1
80	__tomato	1
80	_TCARREIRA_	1
80	Moetis	1
80	Dogcorn69420	1
80	MellowCookie	1
80	TheOuterCore	1
80	mobunni	1
80	Haadrada	1
80	FelixPSY375	1
80	Powowowow	1
80	UrbanPlanningEx	1
80	TechnoNinja64	1
80	Sral7	1
80	Zoeyfortnite	1
