rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	Lez_	185
2	pintsizedrogue	38
3	El_Jalapeno	36
4	HellsSponge	27
4	Kowcio_	27
6	joethahobo	25
6	noam464	25
6	Di_infiri	25
6	Hyp3rion_	25
10	12Magner05	22
10	_Mythic____	22
12	kekhon	20
13	bl1ss0	19
14	ReflexCode	16
15	MattieHD	15
15	ProfessorBee	15
17	PigDab	14
17	wezzzi	14
17	Yamdalorian	14
20	xxPipperDipperxx	13
20	oscminus	13
20	luseis	13
23	claivin	12
24	beeperbeeper5	11
25	abdomera	10
25	SuperPooch06	10
27	k_ce	9
27	KarlKaek	9
27	Mahoose	9
27	YungMaki	9
27	skitzxo	9
32	Euclidoris	8
32	Blackberry1310	8
32	corvidpartyfor6	8
35	Akoot_	7
36	Bandito_Roamer	6
36	RatatJuice	6
38	Krowuss	5
38	MAns_44	5
38	jnp_gaming	5
41	eitanzaki	4
41	Historical_Sand	4
41	The11thDoctor	4
41	TheShyPig	4
41	DarlaMeow	4
41	pixelviolin	4
41	Soplight	4
41	miramyu	4
49	EKUG	3
49	ECstardust	3
49	EMC_	3
49	ImNotYuqii	3
49	Killercatty78	3
49	TheSecondLord	3
49	Zerosene	3
49	AlphaWolfPlaysMC	3
49	Tyrannosplart	3
49	FreakGenius	3
49	Spacewardharpy7	3
49	IAmTheWalrus910	3
49	Ezekson	3
49	Jimb0nat0r	3
63	CLG_Kata	2
63	Sleek_Storm_721	2
63	lcn	2
63	RebelAndroid	2
63	Alteriity	2
63	Huwulling	2
63	Myszoaz	2
63	Da_Boss_Rani	2
63	titanlax	2
63	Sleepy_Evelyn	2
63	Gary120	2
63	Guillemet	2
63	Secret_Canary	2
63	Smashic	2
63	Scathra	2
63	hijeatsdirt	2
63	fade_emerge78823	2
63	Skylord_Luke	2
63	ApophisNova	2
63	RobotMinion101	2
63	DanielMmm	2
63	mushroomgirl101	2
63	ILoveCarrot	2
63	EveryonesUncle	2
63	kalzor	2
63	pretty_pink_reno	2
63	ElectricDragon81	2
63	FadedSpade82	2
63	Pumpkin_P_Patch	2
63	TheKingK_	2
63	Segotep999	2
63	xzvu	2
63	KingMatthew506	2
63	MyNamaSheff	2
63	Enderxz3	2
63	PlasticOtari	2
63	h2p_emrld	2
100	Jovaphobic	1
100	Groovy_MoonBird	1
100	Apollo_993	1
100	Mowelan	1
100	xyct	1
100	Cowison	1
100	SmashingPump	1
100	Merv__	1
100	Dumkii	1
100	KingFaenor	1
100	Frozil20	1
100	xXTheWolfmanXx	1
100	myaccountwasgone	1
100	diamondgolem35	1
100	TooManyDuck	1
100	livingdaydreams	1
100	SyntheticSurgeon	1
100	YairZaki	1
100	FirsTimeGamingTV	1
100	rarrq	1
100	m_be9	1
100	o0z	1
100	_Dean_123	1
100	500am	1
100	Fullut	1
100	mwrty	1
100	ROY4LE	1
100	Andzic	1
100	2Stout	1
100	Kubelz	1
100	purpolepickle	1
100	nstuartwilliams1	1
100	M_Patata	1
100	Zaridey	1
100	shadowthemonkey	1
100	ImDisconnected_	1
100	Windo_licker	1
100	buttsandcats	1
100	legal_tax_evader	1
100	fr_ser	1
100	CarltheCuck	1
100	valiSW	1
100	Chromary	1
100	Rumpletaezer	1
100	thewindmillman	1
100	fenkuu	1
100	Boipl	1
100	Galactic_Badger	1
100	shockdocta	1
100	Afinnity	1
100	wfk7	1
100	Vetral1	1
100	FishyBoy3811	1
100	thgrocks	1
100	HoldThatPee	1
100	Blazaey	1
100	yulgur1	1
100	Jiminbub	1
100	Syropatathe	1
100	AspenLightVT	1
100	ebanana	1
100	Manaateee	1
100	NameGenerat0r	1
100	Blu3beast	1
100	Xclax101	1
100	RedcatVII	1
100	SkateboardR6	1
100	lordpipe	1
100	MasterNueve	1
100	WyngGoy	1
100	Soul_Atreus	1
100	Cliopatra	1
100	__tomato	1
100	_TCARREIRA_	1
100	Moetis	1
100	Dogcorn69420	1
100	MellowCookie	1
100	TheOuterCore	1
100	mobunni	1
100	Haadrada	1
100	FelixPSY375	1
100	Powowowow	1
100	UrbanPlanningEx	1
100	TechnoNinja64	1
100	Sral7	1
100	Zoeyfortnite	1
