rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	Lez_	142
2	pintsizedrogue	38
3	El_Jalapeno	36
4	HellsSponge	27
5	Kowcio_	26
6	joethahobo	25
6	Di_infiri	25
6	Hyp3rion_	25
9	noam464	24
10	12Magner05	22
11	_Mythic____	21
12	kekhon	20
13	ReflexCode	16
14	ProfessorBee	15
15	MattieHD	14
15	PigDab	14
15	wezzzi	14
15	AdmiralSmoke	14
19	xxPipperDipperxx	13
19	luseis	13
21	oscminus	12
21	claivin	12
23	youhjjhhhjj	10
23	SuperPooch06	10
25	KarlKaek	9
25	Mahoose	9
25	YungMaki	9
28	Euclidoris	8
28	Blackberry1310	8
28	xolstoi	8
31	k_ce	7
31	Akoot_	7
33	Bandito_Roamer	6
33	RatatJuice	6
33	beeperbeeper5	6
36	MAns_44	5
36	jnp_gaming	5
38	eitanzaki	4
38	Historical_Sand	4
38	The11thDoctor	4
38	TheShyPig	4
38	DarlaMeow	4
38	Soplight	4
38	lcvezra	4
45	Ailmast	3
45	EMC_	3
45	ImNotYuqii	3
45	Killercatty78	3
45	TheSecondLord	3
45	Zerosene	3
45	Krowuss	3
45	AlphaWolfPlaysMC	3
45	Tyrannosplart	3
45	FreakGenius	3
45	Spacewardharpy7	3
45	IAmTheWalrus910	3
45	Ezekson	3
45	Jimb0nat0r	3
59	CLG_Kata	2
59	ECstardust	2
59	Sleek_Storm_721	2
59	RebelAndroid	2
59	Alteriity	2
59	Huwulling	2
59	Myszoaz	2
59	Da_Boss_Rani	2
59	titanlax	2
59	lunathelemon	2
59	Gary120	2
59	Guillemet	2
59	corvidpartyfor6	2
59	Smashic	2
59	Scathra	2
59	IforgotCS_Source	2
59	fade_emerge78823	2
59	Skylord_Luke	2
59	ApophisNova	2
59	RobotMinion101	2
59	DanielMmm	2
59	ILoveCarrot	2
59	EveryonesUncle	2
59	kalzor	2
59	ElectricDragon81	2
59	FadedSpade82	2
59	pixelviolin	2
59	MineMaster0012	2
59	Segotep999	2
59	xzvu	2
59	KingMatthew506	2
59	MyNamaSheff	2
59	Enderxz3	2
59	PlasticOtari	2
59	h2p_emrld	2
94	Jovaphobic	1
94	Groovy_MoonBird	1
94	Apollo_993	1
94	Mowelan	1
94	xyct	1
94	Cowison	1
94	SmashingPump	1
94	Dumkii	1
94	KingFaenor	1
94	Frozil20	1
94	xXTheWolfmanXx	1
94	diamondgolem35	1
94	TooManyDuck	1
94	livingdaydreams	1
94	SyntheticSurgeon	1
94	YairZaki	1
94	FirsTimeGamingTV	1
94	rarrq	1
94	m_be9	1
94	o0z	1
94	500am	1
94	Fullut	1
94	mwrty	1
94	ROY4LE	1
94	Andzic	1
94	2Stout	1
94	Kubelz	1
94	purpolepickle	1
94	M_Patata	1
94	Zaridey	1
94	shadowthemonkey	1
94	ImDisconnected_	1
94	Windo_licker	1
94	buttsandcats	1
94	legal_tax_evader	1
94	fr_ser	1
94	CarltheCuck	1
94	valiSW	1
94	Chromary	1
94	Rumpletaezer	1
94	thewindmillman	1
94	fenkuu	1
94	_Boipl_	1
94	shockdocta	1
94	Afinnity	1
94	wfk7	1
94	Vetral1	1
94	FishyBoy3811	1
94	thgrocks	1
94	HoldThatPee	1
94	Blazaey	1
94	yulgur1	1
94	Jiminbub	1
94	Syropatathe	1
94	_Bguette_	1
94	ebanana	1
94	Manaateee	1
94	NameGenerat0r	1
94	Blu3beast	1
94	Xclax101	1
94	RedcatVII	1
94	SkateboardR6	1
94	MasterNueve	1
94	WyngGoy	1
94	Soul_Atreus	1
94	Cliopatra	1
94	UCP_TheKingK	1
94	__tomato	1
94	_TCARREIRA_	1
94	Moetis	1
94	Dogcorn69420	1
94	MellowCookie	1
94	TheOuterCore	1
94	mobunni	1
94	Haadrada	1
94	FelixPSY375	1
94	Powowowow	1
94	UrbanPlanningEx	1
94	TechnoNinja64	1
94	Sral7	1
94	Zoeyfortnite	1
