rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	Lez_	142
2	pintsizedrogue	38
3	El_Jalapeno	36
4	HellsSponge	27
4	Kowcio_	27
6	joethahobo	25
6	Di_infiri	25
6	Hyp3rion_	25
9	noam464	24
10	12Magner05	22
10	_Mythic____	22
12	kekhon	20
13	ReflexCode	16
14	ProfessorBee	15
15	MattieHD	14
15	PigDab	14
15	wezzzi	14
15	AdmiralSmoke	14
19	xxPipperDipperxx	13
19	oscminus	13
19	luseis	13
22	claivin	12
23	youhjjhhhjj	10
23	SuperPooch06	10
25	KarlKaek	9
25	Mahoose	9
25	YungMaki	9
25	xolstoi	9
29	Euclidoris	8
29	Blackberry1310	8
29	corvidpartyfor6	8
32	k_ce	7
32	Akoot_	7
34	Bandito_Roamer	6
34	RatatJuice	6
34	beeperbeeper5	6
37	MAns_44	5
37	jnp_gaming	5
39	eitanzaki	4
39	Historical_Sand	4
39	The11thDoctor	4
39	TheShyPig	4
39	DarlaMeow	4
39	pixelviolin	4
39	Soplight	4
39	lcvezra	4
47	Ailmast	3
47	ECstardust	3
47	EMC_	3
47	ImNotYuqii	3
47	Killercatty78	3
47	TheSecondLord	3
47	Zerosene	3
47	Krowuss	3
47	AlphaWolfPlaysMC	3
47	Tyrannosplart	3
47	FreakGenius	3
47	Spacewardharpy7	3
47	IAmTheWalrus910	3
47	Ezekson	3
47	Jimb0nat0r	3
62	CLG_Kata	2
62	Sleek_Storm_721	2
62	RebelAndroid	2
62	Alteriity	2
62	Huwulling	2
62	Myszoaz	2
62	Da_Boss_Rani	2
62	titanlax	2
62	lunathelemon	2
62	Gary120	2
62	Guillemet	2
62	Smashic	2
62	Scathra	2
62	IforgotCS_Source	2
62	fade_emerge78823	2
62	Skylord_Luke	2
62	ApophisNova	2
62	RobotMinion101	2
62	DanielMmm	2
62	ILoveCarrot	2
62	EveryonesUncle	2
62	kalzor	2
62	ElectricDragon81	2
62	FadedSpade82	2
62	MineMaster0012	2
62	Segotep999	2
62	xzvu	2
62	KingMatthew506	2
62	MyNamaSheff	2
62	Enderxz3	2
62	PlasticOtari	2
62	h2p_emrld	2
94	Jovaphobic	1
94	Groovy_MoonBird	1
94	Apollo_993	1
94	Mowelan	1
94	xyct	1
94	Cowison	1
94	SmashingPump	1
94	Merv__	1
94	Dumkii	1
94	KingFaenor	1
94	Frozil20	1
94	xXTheWolfmanXx	1
94	diamondgolem35	1
94	TooManyDuck	1
94	livingdaydreams	1
94	SyntheticSurgeon	1
94	YairZaki	1
94	FirsTimeGamingTV	1
94	rarrq	1
94	m_be9	1
94	o0z	1
94	500am	1
94	Fullut	1
94	mwrty	1
94	ROY4LE	1
94	Andzic	1
94	2Stout	1
94	Kubelz	1
94	purpolepickle	1
94	M_Patata	1
94	Zaridey	1
94	shadowthemonkey	1
94	ImDisconnected_	1
94	Windo_licker	1
94	buttsandcats	1
94	legal_tax_evader	1
94	fr_ser	1
94	CarltheCuck	1
94	valiSW	1
94	Chromary	1
94	Rumpletaezer	1
94	thewindmillman	1
94	fenkuu	1
94	_Boipl_	1
94	shockdocta	1
94	Afinnity	1
94	wfk7	1
94	Vetral1	1
94	FishyBoy3811	1
94	thgrocks	1
94	HoldThatPee	1
94	Blazaey	1
94	yulgur1	1
94	Jiminbub	1
94	Syropatathe	1
94	_Bguette_	1
94	ebanana	1
94	Manaateee	1
94	NameGenerat0r	1
94	Blu3beast	1
94	Xclax101	1
94	RedcatVII	1
94	SkateboardR6	1
94	MasterNueve	1
94	WyngGoy	1
94	Soul_Atreus	1
94	Cliopatra	1
94	UCP_TheKingK	1
94	__tomato	1
94	_TCARREIRA_	1
94	Moetis	1
94	Dogcorn69420	1
94	MellowCookie	1
94	TheOuterCore	1
94	mobunni	1
94	Haadrada	1
94	FelixPSY375	1
94	Powowowow	1
94	UrbanPlanningEx	1
94	TechnoNinja64	1
94	Sral7	1
94	Zoeyfortnite	1
