rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	Lez_	142
2	pintsizedrogue	38
3	El_Jalapeno	36
4	HellsSponge	27
5	joethahobo	25
5	Di_infiri	25
5	Hyp3rion_	25
8	noam464	24
9	Kowcio_	23
10	12Magner05	22
11	kekhon	20
12	ReflexCode	16
13	ProfessorBee	15
13	_Mythic____	15
15	MattieHD	14
15	PigDab	14
15	wezzzi	14
15	AdmiralSmoke	14
19	xxPipperDipperxx	13
19	luseis	13
21	oscminus	12
21	claivin	12
23	youhjjhhhjj	10
23	SuperPooch06	10
25	KarlKaek	9
25	Mahoose	9
25	YungMaki	9
28	Euclidoris	8
28	Blackberry1310	8
28	xolstoi	8
31	k_ce	7
31	Akoot_	7
33	Bandito_Roamer	6
33	RatatJuice	6
33	beeperbeeper5	6
36	MAns_44	5
36	jnp_gaming	5
38	eitanzaki	4
38	Historical_Sand	4
38	The11thDoctor	4
38	TheShyPig	4
38	DarlaMeow	4
38	Soplight	4
38	lcvezra	4
45	Ailmast	3
45	EMC_	3
45	ImNotYuqii	3
45	Killercatty78	3
45	TheSecondLord	3
45	Zerosene	3
45	Krowuss	3
45	AlphaWolfPlaysMC	3
45	Tyrannosplart	3
45	FreakGenius	3
45	Spacewardharpy7	3
45	IAmTheWalrus910	3
45	Ezekson	3
45	Jimb0nat0r	3
59	CLG_Kata	2
59	ECstardust	2
59	Sleek_Storm_721	2
59	RebelAndroid	2
59	Alteriity	2
59	Huwulling	2
59	Myszoaz	2
59	Da_Boss_Rani	2
59	titanlax	2
59	Gary120	2
59	Guillemet	2
59	corvidpartyfor6	2
59	Smashic	2
59	Scathra	2
59	IforgotCS_Source	2
59	fade_emerge78823	2
59	Skylord_Luke	2
59	ApophisNova	2
59	RobotMinion101	2
59	DanielMmm	2
59	ILoveCarrot	2
59	EveryonesUncle	2
59	kalzor	2
59	ElectricDragon81	2
59	FadedSpade82	2
59	pixelviolin	2
59	MineMaster0012	2
59	Segotep999	2
59	xzvu	2
59	KingMatthew506	2
59	MyNamaSheff	2
59	Enderxz3	2
59	PlasticOtari	2
59	h2p_emrld	2
93	Jovaphobic	1
93	Groovy_MoonBird	1
93	Apollo_993	1
93	Mowelan	1
93	xyct	1
93	Cowison	1
93	SmashingPump	1
93	Dumkii	1
93	KingFaenor	1
93	Frozil20	1
93	xXTheWolfmanXx	1
93	diamondgolem35	1
93	TooManyDuck	1
93	livingdaydreams	1
93	SyntheticSurgeon	1
93	YairZaki	1
93	FirsTimeGamingTV	1
93	rarrq	1
93	m_be9	1
93	o0z	1
93	500am	1
93	Fullut	1
93	mwrty	1
93	ROY4LE	1
93	Andzic	1
93	2Stout	1
93	Kubelz	1
93	purpolepickle	1
93	M_Patata	1
93	Zaridey	1
93	shadowthemonkey	1
93	ImDisconnected_	1
93	Windo_licker	1
93	buttsandcats	1
93	legal_tax_evader	1
93	fr_ser	1
93	CarltheCuck	1
93	valiSW	1
93	Chromary	1
93	Rumpletaezer	1
93	thewindmillman	1
93	fenkuu	1
93	_Boipl_	1
93	shockdocta	1
93	Afinnity	1
93	wfk7	1
93	Vetral1	1
93	FishyBoy3811	1
93	thgrocks	1
93	HoldThatPee	1
93	Blazaey	1
93	yulgur1	1
93	Jiminbub	1
93	Syropatathe	1
93	_Bguette_	1
93	ebanana	1
93	Manaateee	1
93	NameGenerat0r	1
93	Blu3beast	1
93	Xclax101	1
93	RedcatVII	1
93	SkateboardR6	1
93	MasterNueve	1
93	WyngGoy	1
93	Soul_Atreus	1
93	Cliopatra	1
93	UCP_TheKingK	1
93	__tomato	1
93	_TCARREIRA_	1
93	Moetis	1
93	Dogcorn69420	1
93	MellowCookie	1
93	TheOuterCore	1
93	mobunni	1
93	Haadrada	1
93	FelixPSY375	1
93	Powowowow	1
93	UrbanPlanningEx	1
93	TechnoNinja64	1
93	Sral7	1
93	Zoeyfortnite	1
