rank	username	minecraft:picked_up/minecraft:rabbit_foot
1	El_Jalapeno	36
2	pintsizedrogue	32
3	HellsSponge	27
4	Di_infiri	25
4	Hyp3rion_	25
6	joethahobo	24
6	noam464	24
8	12Magner05	22
9	kekhon	20
10	ProfessorBee	15
11	PigDab	14
11	wezzzi	14
13	xxPipperDipperxx	13
13	Lowjinx	13
13	Smoke____	13
16	claivin	12
17	youhjjhhhjj	10
17	SuperPooch06	10
19	KarlKaek	9
19	YungMaki	9
21	Mahoose	8
21	Euclidoris	8
21	Blackberry1310	8
21	EcksDofficial	8
25	Akoot_	7
26	Bandito_Roamer	6
26	Jiminie	6
28	RatatJuice	5
28	jnp_gaming	5
30	eitanzaki	4
30	Historical_Sand	4
30	beeperbeeper5	4
30	The11thDoctor	4
30	TheShyPig	4
30	DarlaMeow	4
30	Soplight	4
30	lcvezra	4
38	Ailmast	3
38	EMC_	3
38	numbra	3
38	AlphaWolfPlaysMC	3
38	chipklip	3
38	Freak_Genius	3
38	IAmTheWalrus910	3
38	Ezekson	3
46	Sleek_Storm_721	2
46	RebelAndroid	2
46	Myszoaz	2
46	Da_Boss_Rani	2
46	titanlax	2
46	TheSecondLord	2
46	Gary120	2
46	Guillemet	2
46	Smashic	2
46	Scathra	2
46	IforgotCS_Source	2
46	fade_emerge78823	2
46	Skylord_Luke	2
46	ApophisNova	2
46	RobotMinion101	2
46	DanielMmm	2
46	ILoveCarrot	2
46	EveryonesUncle	2
46	ElectricDragon81	2
46	pixelviolin	2
46	stahouo	2
46	KingMatthew506	2
46	MyNamaSheff	2
46	Enderslayerxz3	2
46	PlasticOtari	2
46	h2p_emrld	2
72	Jovaphobic	1
72	Groovy_MoonBird	1
72	Mowelan	1
72	xyct	1
72	Cowison	1
72	KingFaenor	1
72	xXTheWolfmanXx	1
72	diamondgolem35	1
72	TooManyDuck	1
72	livingdaydreams	1
72	Huwulling	1
72	FirsTimeGamingTV	1
72	rarrq	1
72	m_be9	1
72	o0z	1
72	500am	1
72	Fullut	1
72	mwrty	1
72	ROY4LE	1
72	Andzic	1
72	2Stout	1
72	Kubelz	1
72	purpolepickle	1
72	M_Patata	1
72	Zaridey	1
72	ImDisconnected_	1
72	Windo_licker	1
72	loveseeker	1
72	fr_ser	1
72	CarltheCuck	1
72	valiSW	1
72	Chromary	1
72	Rumpletaezer	1
72	stickwhiskers	1
72	_Boipl_	1
72	shockdocta	1
72	Afinnity	1
72	wfk7	1
72	Vetral1	1
72	FishyBoy3811	1
72	thgrocks	1
72	HoldThatPee	1
72	Blazaey	1
72	yulgur1	1
72	Jiminbub	1
72	Syropatathe	1
72	_Bguette_	1
72	ebanana	1
72	NameGenerat0r	1
72	Blu3beast	1
72	Frozil12	1
72	Xclax101	1
72	RedcatVII	1
72	SkateboardR6	1
72	Spacewardharpy7	1
72	MasterNueve	1
72	WyngGoy	1
72	Soul_Atreus	1
72	KG1999	1
72	Cliopatra	1
72	__tomato	1
72	_TCARREIRA_	1
72	Moetis	1
72	Dogcorn69420	1
72	MellowCookie	1
72	TheOuterCore	1
72	mobunni	1
72	Haadrada	1
72	FelixPSY375	1
72	Powowowow	1
72	UrbanPlanner1978	1
72	TechnoNinja64	1
72	Sral7	1
72	Zoeyfortnite	1
